generation	nbIndTot_p1	nbIndTot_p2	nbIndTot_p3	nbIndTot_p4	nbIndTot_p5	nbIndTot_p6	nbIndTot_p7	nbIndTot_p8	nbIndTot_p9	nbIndTot_p10	nbIndTot_p11	nbIndTot_p12	nbIndTot_p13	nbIndTot_p14	nbIndTot_p15	nbIndTot_p16	nbIndTot_p17	nbIndTot_p18	nbIndTot_p19	nbIndTot_p20	nbIndTot_p21	nbIndTot_p22	nbIndTot_p23	nbIndTot_p24
747	1001	1001	999	999	1001	1000	1000	999	4	0	0	0	0	0	0	0	1	999	999	1000	1000	1001	1000	1000
748	1001	1001	999	999	1001	1000	1000	999	6	0	0	0	0	0	0	0	1	999	999	1000	1000	1001	1000	1000
749	1001	1001	999	999	1001	1000	1000	999	9	0	0	0	0	0	0	0	1	999	999	1000	1000	1001	1000	1000
750	1001	1001	999	999	1000	1000	1001	999	13	0	0	0	0	0	0	0	1	1000	998	1000	1000	1001	1000	1000
751	1001	1001	999	999	1000	1000	1001	999	19	0	0	0	0	0	0	0	1	1000	1000	999	1000	1002	999	1000
752	1001	1001	999	999	1000	999	1002	999	28	0	0	0	0	0	0	0	1	1000	1000	999	1000	1000	1000	1000
753	1001	1001	999	1000	999	1000	1000	999	41	0	0	0	0	0	0	0	1	1000	1000	999	1000	1000	1000	1000
754	1001	1001	999	1000	1000	999	1000	999	60	0	0	0	0	0	0	0	1	999	1001	999	1000	1000	1000	1000
755	1001	1001	999	1000	1000	999	1000	999	87	0	0	0	0	0	0	0	1	999	1001	999	1000	1001	999	1000
756	1001	1001	999	1000	1000	999	1000	999	125	0	0	0	0	0	0	0	1	999	1001	999	1000	1001	999	1000
757	1001	1001	999	1000	1000	999	1000	999	176	0	0	0	0	0	0	0	1	999	1001	999	1000	1001	999	1000
758	1001	1001	999	999	1001	999	1000	999	243	0	0	0	0	0	0	0	1	999	1001	999	1000	1001	999	1000
759	1001	1001	999	1000	1000	999	1000	999	325	0	0	0	0	0	0	0	1	999	1001	999	1000	1001	999	1000
760	1001	1000	1000	1000	1000	1000	999	999	419	0	0	0	0	0	0	0	1	999	1001	999	1000	1001	999	1000
761	1002	1000	1000	1000	1000	1000	999	999	520	0	0	0	0	0	0	0	1	999	1001	999	1000	1001	999	999
762	1001	1000	1000	1000	1000	1001	998	999	619	0	0	0	0	0	0	0	1	999	1001	999	1000	1000	1000	999
763	1001	1000	1000	1000	1000	1001	1000	998	709	0	0	0	0	0	0	0	1	999	1001	999	1000	1000	999	1000
764	1001	1000	1000	1000	1000	1001	1000	999	785	0	0	0	0	0	0	0	1	999	1001	999	1000	999	1000	1000
765	1001	1000	1000	1000	1000	1001	1000	999	846	0	0	0	0	0	0	0	1	999	1001	999	1000	1000	999	1000
766	1001	1000	1000	1000	1000	1001	1000	999	892	0	0	0	0	0	0	0	1	999	1001	999	1000	1000	999	1000
767	1001	1000	1000	1000	1000	1001	1000	999	924	1	0	0	0	0	0	0	1	999	1001	999	1000	1000	999	1000
768	1001	1000	1000	1000	999	1001	1001	999	948	1	0	0	0	0	0	0	1	999	1001	999	1000	1000	999	1000
769	1001	1000	1000	1000	999	1001	1001	999	965	1	0	0	0	0	0	0	1	999	1001	999	1000	1000	999	1000
770	1001	1000	1000	1000	999	1001	1001	999	976	1	0	0	0	0	0	0	1	998	1002	999	1001	999	999	1000
771	1001	1000	1000	1000	999	1001	1001	999	984	1	0	0	0	0	0	0	1	999	1001	999	1001	999	999	1000
772	1001	1000	1000	1000	999	1001	1001	999	989	1	0	0	0	0	0	0	1	999	1001	998	1002	999	999	1000
773	1001	1000	1000	1000	999	1001	1001	999	993	1	0	0	0	0	0	0	1	999	1001	999	1001	999	999	1000
774	1001	1000	1000	999	1000	1001	1001	999	995	1	0	0	0	0	0	0	1	1000	1000	999	1001	999	999	1000
775	1001	1000	1000	999	1000	1001	1000	1000	997	1	0	0	0	0	0	0	1	1000	1000	999	1001	999	999	1000
776	1001	1000	1000	999	1000	1001	1000	1000	998	1	0	0	0	0	0	0	1	1000	1000	999	1001	999	997	1002
777	1001	1000	1000	999	1001	1000	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	999	998	1001
778	1002	1000	1000	999	1001	1000	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	999	999	1000
779	1001	1000	1000	999	1001	1000	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	999	999	1000
780	1001	1000	1000	999	1002	999	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	999	999	1000
781	1001	1001	999	999	1001	999	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	999	999	1000
782	1001	1001	999	999	1001	999	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1000	998	1000
783	1001	1001	1000	998	1001	999	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1000	999	1000
784	1002	1000	1000	999	1001	999	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1000	998	1001
785	1001	1000	1000	999	1001	999	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1000	999	1001
786	1001	1000	1000	999	1001	999	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1001	998	1001
787	1001	1000	1000	999	1001	999	1000	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1001	999	1001
788	1001	1000	1000	999	1001	1000	999	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1001	999	1001
789	1001	1000	1000	999	1001	1000	999	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1001	999	1001
790	1002	1000	1000	999	1001	1000	999	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1000	1000	1000
791	1001	1000	1000	999	1001	1000	999	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1000	999	1001
792	1001	1000	1000	999	1001	1001	998	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1001	998	1001
793	1001	1000	1000	999	1002	1000	999	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1002	1000	999	1001
794	1001	1001	999	999	1001	1000	999	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1001	1000	1000	1000
795	1001	1001	998	1000	1001	1000	999	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1000	1001	1000	1000
796	1001	1001	999	1000	1001	1000	999	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1000	1001	1000	1000
797	1001	1001	999	1000	1001	1000	999	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1000	1001	1000	1000
798	1001	1001	999	1000	1001	1000	999	1000	999	1	0	0	0	0	0	0	1	1000	1000	999	1000	1001	1000	1000
799	1001	1001	999	1000	1001	1000	998	1001	999	1	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
800	1001	1001	999	1000	1001	1000	999	1001	999	1	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
801	1001	1001	999	1000	1001	1000	999	1001	999	1	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
802	1001	1001	999	1000	1001	1000	999	1001	999	1	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
803	1001	1001	999	1000	1001	1000	999	1001	999	1	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
804	1001	1001	999	1000	1001	1000	999	1001	999	1	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
805	1001	1001	999	1001	1000	1000	999	1001	999	1	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
806	1001	1001	999	1001	1000	1000	998	1002	999	1	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
807	1001	1001	999	1001	1000	1000	999	1001	999	1	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
808	1001	1001	999	1001	1000	1000	999	1001	999	1	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
809	1001	1001	999	1001	1000	1000	999	1000	1000	1	0	0	0	0	0	0	1	1000	999	1001	999	1001	1001	999
810	1001	1001	999	1002	999	1000	999	1000	1000	1	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
811	1001	1001	999	1001	999	1000	999	1000	1000	1	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
812	1001	1001	999	1001	999	1000	999	1000	1000	1	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
813	1001	1001	999	1001	999	1000	999	1000	1000	1	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
814	1001	1001	999	1001	999	1000	999	1000	1000	1	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
815	1001	1001	999	1001	999	1000	999	1000	1000	1	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
816	1001	1001	999	1001	999	1000	999	1000	999	2	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
817	1001	1001	999	1001	999	1000	999	1000	999	3	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
818	1001	1001	999	1001	999	1000	999	1000	999	4	0	0	0	0	0	0	1	1000	1000	1000	999	1001	1000	1000
819	1001	1002	998	1001	999	1000	999	1000	999	6	0	0	0	0	0	0	1	1000	1000	1000	999	1000	1001	1000
820	1001	1001	999	1001	999	1000	999	1000	999	9	0	0	0	0	0	0	1	1000	1000	1000	999	1000	1001	1000
821	1001	1001	999	1001	999	1000	999	1000	999	13	0	0	0	0	0	0	1	1000	1000	1000	999	1000	1001	1000
822	1000	1002	999	1001	999	1000	999	1000	999	19	0	0	0	0	0	0	1	1000	1000	1000	999	1000	1001	1000
823	1000	1000	1000	1001	999	1000	999	1000	999	28	0	0	0	0	0	0	1	1000	1000	1000	999	1000	1001	1000
824	1000	1000	999	1002	999	1000	999	999	1000	41	0	0	0	0	0	0	1	1000	1000	999	1000	1001	1000	1000
825	1000	1000	999	1001	999	1000	998	1000	1000	60	0	0	0	0	0	0	1	1000	1000	999	1000	1001	1000	1000
826	1000	1000	999	1001	999	1000	999	1000	1000	87	0	0	0	0	0	0	1	1000	1000	999	1000	1001	1000	1000
827	1000	1000	999	1001	999	1000	999	1000	1000	125	0	0	0	0	0	0	1	1000	999	1000	1000	1001	1000	1000
828	1000	1000	999	1001	999	1001	998	1000	1000	176	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
829	1000	1000	999	1001	999	1001	999	1000	1000	243	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
830	1000	1000	999	1001	999	1001	999	1000	1000	325	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
831	1000	1000	999	1001	999	1001	999	1000	1000	419	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
832	1000	1000	1000	1000	999	1001	999	1000	1000	520	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
833	1000	1000	1000	1000	999	1001	999	1000	1000	619	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
834	1000	1000	1000	1000	999	1001	999	1000	1000	709	0	0	0	0	0	0	1	1000	999	1001	999	1001	1000	1000
835	1000	1000	1000	1000	999	1001	999	1000	1000	785	0	0	0	0	0	0	1	1000	999	1001	999	1002	999	1000
836	1000	1000	1000	1000	999	1001	999	1000	1000	846	0	0	0	0	0	0	1	1000	999	1001	999	1001	999	1000
837	1000	1000	1000	1000	999	1001	999	1000	1000	892	0	0	0	0	0	0	1	1000	999	1002	998	1001	999	1000
838	1000	1000	1000	1000	999	1001	998	1001	1000	925	0	0	0	0	0	0	1	1000	999	1001	999	1001	999	1000
839	1000	1000	1000	1000	999	1001	999	1001	1000	949	0	0	0	0	0	0	1	1000	999	1001	998	1002	999	1000
840	1000	1000	1000	1000	999	1001	999	1001	1000	965	0	0	0	0	0	0	1	1000	999	1001	999	1001	999	1000
841	1000	1000	1000	1000	999	1001	999	1001	1000	976	0	0	0	0	0	0	1	1000	999	1001	999	1001	999	1000
842	1000	1000	1000	1000	999	1001	999	1001	1000	984	0	0	0	0	0	0	1	1000	999	1001	999	1001	999	1000
843	1000	1000	1000	1000	999	1001	999	1001	1000	989	0	0	0	0	0	0	1	1000	1000	1000	999	1001	999	1000
844	999	1000	1000	1000	999	1001	999	1001	1000	993	0	0	0	0	0	0	1	1000	1000	1000	999	1001	999	1001
845	999	1000	1000	1000	999	1001	999	1001	1000	995	0	0	0	0	0	0	1	1000	1000	1000	999	1001	999	1001
846	999	1000	1000	1000	999	1001	999	1001	1000	997	0	0	0	0	0	0	1	1000	1000	999	1000	1001	999	1001
847	998	1001	1000	1001	998	1001	999	1001	1000	998	0	0	0	0	0	0	1	1000	1000	999	1000	1001	999	1001
848	999	1001	1000	1001	999	1001	999	1001	1000	999	0	0	0	0	0	0	1	1000	1000	999	1000	1001	999	1001
849	999	1001	1000	1001	999	1001	999	1001	1000	999	0	0	0	0	0	0	1	1000	1000	999	1000	1001	999	1001
850	999	1001	1000	1001	999	1001	999	1001	1000	999	0	0	0	0	0	0	1	1000	1000	999	1000	1001	999	1001
851	999	1001	1000	1001	999	1001	999	1001	1000	999	0	0	0	0	0	0	1	1000	1000	999	1000	1001	999	1001
852	999	1001	1000	1001	999	1001	999	1001	1000	999	0	0	0	0	0	0	1	1000	1000	999	1000	1003	997	1001
853	999	1001	999	1002	999	1001	999	1002	998	1000	0	0	0	0	0	0	1	1000	1000	999	1000	1002	998	1001
854	1000	1001	999	1001	999	1001	999	1001	999	1000	0	0	0	0	0	0	1	1000	999	1000	1000	1001	999	1000
855	1000	1001	999	1001	999	1001	998	1003	998	1000	0	0	0	0	0	0	1	1000	999	1000	1000	1001	999	1000
856	1000	1001	999	1001	999	1001	999	1002	999	1000	0	0	0	0	0	0	1	1000	998	1000	1001	1001	999	1000
857	1000	1001	999	1001	999	1001	999	1001	999	1000	0	0	0	0	0	0	1	1000	999	1000	1001	1001	999	1000
858	1000	1001	999	1001	999	1001	999	1002	998	1000	0	0	0	0	0	0	1	1000	999	1000	1001	1001	999	1000
859	1000	1001	1000	1000	999	1001	999	1001	999	1000	0	0	0	0	0	0	1	1000	999	1000	1001	1001	1000	999
860	1000	1001	1001	999	999	1001	999	1001	999	1000	0	0	0	0	0	0	1	1000	998	1001	1001	1001	1000	999
861	1000	1001	1001	999	999	1002	998	1001	999	1000	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	999
862	1000	1001	1001	999	999	1001	1000	1000	1000	999	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	999
863	1000	1001	1001	999	999	1001	1000	1000	1000	999	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	999
864	1000	1001	1001	999	999	1001	1000	1000	1000	999	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	999
865	1000	1001	1001	999	999	1001	1000	1000	1000	999	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	999
866	1000	1001	1001	999	999	1001	1000	1000	1000	999	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	999
867	1000	1001	1001	999	999	1001	1000	1000	1000	999	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	999
868	1001	1001	1001	999	999	1001	1000	1000	1000	999	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	998
869	1001	1001	1001	999	999	1001	1000	1000	1000	999	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	999
870	1001	1001	1001	999	999	1001	1000	1000	1000	999	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	999
871	1001	1001	1001	999	999	1001	1000	1000	1000	999	0	0	0	0	0	0	1	1000	999	1001	1001	1001	1000	999
872	1001	1001	1001	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	1	1000	999	1001	1001	1002	999	999
873	1001	1001	1001	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	999	999
874	1001	1001	1001	999	999	1001	1000	999	1001	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	999	999
875	1001	1001	1001	999	999	1001	1001	998	1001	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	999	999
876	1001	1001	1001	999	998	1002	1001	999	1001	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	999	999
877	1001	1001	1001	999	999	1001	1001	999	1001	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	999	999
878	1001	1001	1001	999	999	1001	1001	999	1001	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	999	999
879	1001	1001	1001	999	999	1001	1001	999	1001	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	999	999
880	1001	1001	1001	999	999	1001	1001	999	1001	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	999	999
881	1001	1001	1001	999	999	1001	1001	999	1001	999	0	0	0	0	0	0	1	999	1001	1000	1001	1001	999	999
882	1001	1001	1001	999	999	1001	1001	999	1001	999	0	0	0	0	0	0	1	999	1001	1000	1001	1001	999	999
883	1001	1001	1001	999	999	1001	1001	999	1001	999	0	0	0	0	0	0	1	999	1001	1000	1001	1001	999	999
884	1001	1001	1001	999	999	1001	1001	1000	1000	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	999	999
885	1001	1001	1001	999	999	1001	1001	1000	1000	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	999	999
886	1001	1001	1001	999	999	1001	1001	1000	1000	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	1000	998
887	1001	1001	1001	999	999	1001	1001	1000	1000	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	1000	999
888	1001	1001	1001	999	999	1001	1001	1000	1000	999	0	0	0	0	0	0	1	999	1000	1001	1001	1001	1000	999
889	1001	1001	1001	999	999	1001	1001	1000	1000	999	0	0	0	0	0	0	1	999	1000	1001	1002	1001	999	999
890	1001	1001	1001	999	999	1001	1001	1000	1000	999	0	0	0	0	0	0	1	999	1000	1002	1000	1001	999	999
891	1001	1001	1001	999	999	1001	1001	1000	1000	999	0	0	0	0	0	0	1	999	1000	1001	1000	1001	999	999
892	1001	1001	1001	999	999	1001	1001	1000	1000	999	0	0	0	0	0	0	1	999	1000	1001	1000	1001	999	999
893	1002	1001	1001	999	999	1001	1000	1001	1000	999	0	0	0	0	0	0	1	999	999	1002	1000	1001	999	998
894	1001	1001	1001	999	999	1001	1000	1001	1000	999	0	0	0	0	0	0	1	999	999	1001	1000	1001	998	1000
895	1000	1002	1001	999	999	1001	1000	1001	1000	999	0	0	0	0	0	0	1	1000	998	1001	1000	1001	999	1000
896	1000	1001	1001	999	999	1001	1000	1001	1000	998	1	0	0	0	0	0	1	1000	999	1001	1000	1001	999	1000
897	1000	1001	1001	999	999	1001	1000	1001	1000	999	1	0	0	0	0	0	1	1000	999	1001	1000	1001	999	1000
898	1000	1001	1001	999	999	1001	1000	1001	1000	999	1	0	0	0	0	0	2	999	999	1001	1000	1001	999	1000
899	1000	1001	1001	999	999	1001	1000	1001	1000	999	1	0	0	0	0	0	3	999	999	1001	1000	1001	999	1000
900	1000	1001	1001	999	999	1001	1000	1001	1000	999	1	0	0	0	0	0	4	999	999	1001	999	1002	999	1000
901	1000	1001	1001	999	999	1000	1001	1000	1001	999	1	0	0	0	0	0	6	999	999	1001	999	1001	999	1000
902	1000	1001	1001	999	999	1000	1001	1000	1001	999	1	0	0	0	0	0	9	999	999	1001	999	1001	999	1000
903	1000	1001	1001	999	999	1000	1001	1000	1001	999	1	0	0	0	0	0	13	999	999	1001	1000	1000	999	1000
904	1000	1001	1001	999	999	1000	1001	1000	1001	999	1	0	0	0	0	0	19	999	999	1001	1000	1000	999	1000
905	1000	1001	1001	999	999	1000	1001	1000	1001	999	1	0	0	0	0	0	28	999	999	1001	1000	1000	999	1000
906	1000	1001	1001	999	999	999	1002	1000	1001	999	1	0	0	0	0	0	41	999	999	1001	1000	1000	999	1000
907	1000	1001	1001	999	999	998	1002	1000	1001	999	1	0	0	0	0	0	60	999	999	1001	1000	1000	999	1000
908	998	1003	1001	999	998	1000	1001	1000	1001	999	1	0	0	0	0	0	87	999	999	1000	1001	1000	999	1000
909	999	1002	1001	999	999	999	1002	1000	1001	999	1	0	0	0	0	0	125	999	999	1000	1001	1000	999	1000
910	999	1001	1001	999	999	999	1001	1000	1001	999	1	0	0	0	0	0	176	999	999	1000	1001	1000	999	1000
911	999	1001	1001	999	999	999	1001	1000	1001	999	1	0	0	0	0	0	243	999	999	1000	1001	1000	999	1000
912	999	1001	1001	999	999	999	1001	1000	1001	999	1	0	0	0	0	0	325	999	999	1000	1001	1000	999	1000
913	999	1001	1001	999	999	999	1001	1000	1001	999	1	0	0	0	0	0	419	999	999	1000	1001	1000	999	1000
914	999	1001	1001	999	999	999	1001	1000	1001	999	1	0	0	0	0	0	520	999	999	1000	1001	1000	999	1000
915	999	1001	1001	999	999	999	1001	1000	1001	999	1	0	0	0	0	0	619	999	999	1000	1001	1000	999	1000
916	999	1001	1001	999	999	999	1001	1000	1001	999	1	0	0	0	0	0	708	1000	1000	999	1001	1000	999	1000
917	999	1001	1001	999	999	999	1000	1001	1001	999	1	0	0	0	0	0	784	1000	1000	999	1001	1000	999	1000
918	999	1001	1001	999	999	999	1000	1001	1001	999	1	0	0	0	0	1	844	1000	1000	999	1001	1001	998	1000
919	999	1001	1001	999	999	999	1000	1001	1001	999	1	0	0	0	0	1	890	1000	1000	999	1001	1001	999	1000
920	999	1001	1001	999	999	999	1000	1001	1001	999	1	0	0	0	0	1	924	1000	1000	999	1001	1001	999	1000
921	999	1001	1001	999	999	999	1000	1001	1001	999	1	0	0	0	0	1	948	1000	1000	999	1001	1001	999	1000
922	999	1001	1001	999	999	999	1000	1000	1002	999	1	0	0	0	0	1	965	1000	1000	999	1001	1001	999	1000
923	999	1001	1001	999	999	999	1000	1000	1001	999	1	0	0	0	0	1	976	1000	1000	999	1001	1001	999	1000
924	999	1001	1001	999	998	1000	999	1001	1001	999	1	0	0	0	0	1	984	1000	1000	998	1002	1001	999	1000
925	999	1001	1001	999	999	1000	999	1001	1001	999	1	0	0	0	0	1	989	1000	1000	999	1001	1001	999	1000
926	999	1001	1001	999	999	1000	999	1001	1001	998	2	0	0	0	0	1	993	1000	1000	999	1001	1001	999	1000
927	999	1001	1001	999	1000	999	999	1001	1001	999	3	0	0	0	0	1	995	1000	1000	999	1001	1001	999	1000
928	999	1001	1001	999	999	1000	999	1001	1001	999	4	0	0	0	0	1	997	1000	1000	999	1001	1001	999	1000
929	1000	1000	1001	999	999	1000	999	1001	1001	999	6	0	0	0	0	1	998	1000	1000	999	1001	1001	999	1000
930	1000	1000	1001	999	999	1000	999	1001	1001	999	9	0	0	0	0	1	999	1000	1000	999	1001	1001	999	1000
931	1001	999	1001	999	999	1000	999	1001	1000	1000	13	0	0	0	0	1	999	1000	1000	999	1001	1001	999	1000
932	1001	999	1002	998	999	1000	999	1001	1000	1000	19	0	0	0	0	1	999	1000	1000	999	1000	1002	999	1000
933	1001	999	1001	999	999	1000	999	1001	1000	1000	28	0	0	0	0	1	999	1000	1000	999	1000	1001	999	1000
934	1001	999	1001	999	999	1000	999	1001	1000	1000	41	0	0	0	0	1	999	1000	1000	999	1000	1001	999	1000
935	1001	999	1001	999	999	1000	999	1001	1000	1000	60	0	0	0	0	1	999	999	1001	999	1000	1001	999	1000
936	1001	999	1001	999	999	1000	999	1001	1000	1000	87	0	0	0	0	1	999	999	1001	999	1000	1001	999	1000
937	1001	999	1001	999	999	1000	999	1001	1000	999	126	0	0	0	0	1	999	999	1001	1000	999	1001	999	1000
938	1001	999	1001	999	999	1000	999	1001	1000	999	178	0	0	0	0	1	999	999	1001	1000	999	1001	999	1000
939	1002	998	1001	999	999	1000	999	1000	1001	1000	244	0	0	0	0	1	999	999	1001	1000	999	1001	999	1000
940	1001	999	1001	999	999	1000	999	1000	1001	1000	326	0	0	0	0	1	999	999	1001	1000	999	1001	999	1000
941	1001	999	1001	999	1000	999	999	1000	1001	1000	420	0	0	0	0	1	999	999	1001	1000	999	1001	999	1000
942	1001	999	1001	999	1000	999	999	1000	1001	1000	521	0	0	0	0	1	999	999	1001	1000	999	1001	999	1000
943	1001	999	1001	999	1000	999	999	1000	1001	1000	620	0	0	0	0	1	999	999	1001	1000	999	1001	999	1000
944	1001	999	1001	999	1000	999	999	1000	1001	1000	710	0	0	0	0	1	999	999	1001	1000	999	1001	999	1000
945	1001	999	1001	999	1000	999	999	1000	1001	1000	786	0	0	0	0	1	999	998	1002	1000	999	1002	998	1000
946	1001	999	1001	999	1000	999	999	1000	1001	1000	846	0	0	0	0	1	999	999	1001	1000	999	1000	1000	1000
947	1001	999	1001	1000	999	1000	998	1000	1001	1000	892	0	0	0	0	1	999	999	1001	1000	999	1000	1000	1000
948	1001	999	1001	1000	999	1000	999	1000	1001	1000	925	0	0	0	0	1	999	999	1001	1000	999	1000	1000	1000
949	1001	999	1001	1000	999	1000	999	1000	1001	1000	949	0	0	0	0	1	999	999	1001	1000	999	1000	1000	1000
950	1001	999	1001	999	1000	1000	999	1000	1001	1000	965	0	0	0	0	1	999	999	1001	1000	999	1000	1000	1000
951	1001	999	1001	1000	999	1000	999	1000	1001	1000	976	0	0	0	0	1	999	999	1001	1000	999	1000	1000	1000
952	1001	999	1001	1000	999	1000	999	1000	1001	1000	984	0	0	0	0	1	999	999	1001	1000	999	1000	1000	1000
953	1002	998	1001	1000	999	1000	999	1000	1001	1000	989	0	0	0	0	1	999	999	1001	1000	999	1000	1000	1000
954	1001	999	1001	1001	998	1000	999	1000	1001	1000	993	0	0	0	0	1	999	999	1001	1000	999	1000	1000	1000
955	1001	999	1001	1001	999	1000	999	1000	1001	1000	995	0	0	0	0	1	999	999	1000	1001	999	1000	1000	1000
956	1001	999	1001	1001	999	1000	999	999	1002	999	998	0	0	0	0	1	999	999	1000	1001	999	1000	1000	1000
957	1001	999	1001	1002	998	1000	999	999	1001	999	999	0	0	0	0	1	999	999	1000	1001	999	1001	998	1001
958	1001	999	1000	1001	1000	1000	999	999	1001	999	999	0	0	0	0	1	999	999	1000	1001	999	1001	999	1001
959	1001	999	1000	1001	1000	1000	1000	998	1001	999	999	0	0	0	0	1	999	999	1000	1001	999	1000	1000	1001
960	1001	999	1000	1001	1000	1000	1000	999	1001	999	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1001
961	1001	999	1000	1001	1000	1000	1000	999	1001	999	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1001
962	1001	999	1000	1001	1000	1000	1000	999	1001	999	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1001
963	1000	999	1000	1001	1000	1000	1000	999	1000	1000	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1002
964	1000	999	1000	1001	1000	1000	1000	999	1000	1000	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1001
965	1000	999	1000	1001	1000	1000	999	1000	1000	1000	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1001
966	1000	999	1000	1001	1000	1000	999	1000	1000	1000	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1001
967	1001	999	1000	1001	1000	1000	999	1000	1000	1000	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1000
968	1001	999	1000	1001	1000	1000	999	1000	1000	1000	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1000
969	1001	999	1000	1001	1000	1000	999	1000	1000	1000	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1000
970	1001	999	1000	1000	1001	1000	999	1000	1000	1000	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1000
971	1001	999	1000	1000	1001	999	1000	1000	1000	1000	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1000
972	1001	999	1000	1000	1001	999	1000	1000	1000	1000	999	0	0	0	0	1	999	999	1000	1001	999	999	1001	1000
