generation  	alive.rpl   	adlt.nbPops 	adlt.nbInd  	emigrants   	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
591         	17          	2.242       	4.436e+05   	0.6627      	3.426e+04   	4.161e+04   	4.025e+04   	4.564e+04   	2.421e+04   	2.164e+04   
592         	17          	2.478       	4.459e+05   	0.9435      	3.423e+04   	4.195e+04   	3.925e+04   	4.591e+04   	2.412e+04   	2.041e+04   
593         	17          	2.851       	4.479e+05   	0.6973      	3.365e+04   	4.181e+04   	3.836e+04   	4.55e+04    	2.392e+04   	1.887e+04   
594         	17          	2.595       	4.57e+05    	0.5713      	3.412e+04   	4.194e+04   	3.743e+04   	4.566e+04   	2.417e+04   	1.717e+04   
595         	17          	2.208       	4.839e+05   	0.7114      	3.421e+04   	4.173e+04   	4.331e+04   	4.368e+04   	2.439e+04   	1.487e+04   
596         	17          	2.249       	4.905e+05   	0.9344      	3.466e+04   	4.178e+04   	4.189e+04   	4.294e+04   	2.426e+04   	1.301e+04   
597         	17          	2.595       	4.959e+05   	0.6253      	3.472e+04   	4.161e+04   	4.164e+04   	4.172e+04   	3.424e+04   	1.123e+04   
598         	17          	2.602       	5.08e+05    	0.5669      	3.441e+04   	4.191e+04   	4.101e+04   	3.954e+04   	3.422e+04   	9518        
599         	17          	2.208       	5.16e+05    	0.8067      	3.436e+04   	4.18e+04    	4.133e+04   	3.79e+04    	3.41e+04    	7742        
600         	17          	2.36        	5.261e+05   	0.489       	3.327e+04   	4.19e+04    	4.18e+04    	3.709e+04   	3.38e+04    	6059        
601         	17          	2.934       	5.386e+05   	0.6252      	3.279e+04   	4.188e+04   	4.256e+04   	3.552e+04   	3.34e+04    	4291        
602         	17          	2.72        	6.237e+05   	1.185       	3.332e+04   	4.143e+04   	4.225e+04   	3.477e+04   	4.138e+04   	2647        
603         	17          	2.83        	6.454e+05   	0.6654      	3.266e+04   	4.173e+04   	4.871e+04   	3.402e+04   	4.086e+04   	1551        
604         	17          	3.543       	7.007e+05   	0.7866      	3.309e+04   	4.153e+04   	5.403e+04   	3.378e+04   	4.073e+04   	1.343e+04   
605         	17          	2.934       	7.967e+05   	0.8567      	3.306e+04   	4.152e+04   	5.356e+04   	3.383e+04   	3.954e+04   	2.427e+04   
606         	16          	1.984       	5.983e+05   	0.8988      	3.48e+04    	3.51e+04    	5.025e+04   	2.567e+04   	3.198e+04   	1.351e+04   
607         	16          	2.562       	6.02e+05    	1.021       	3.505e+04   	3.536e+04   	5.019e+04   	2.545e+04   	3.11e+04    	1.359e+04   
608         	16          	2.215       	5.566e+05   	0.8501      	3.447e+04   	3.557e+04   	4.908e+04   	2.512e+04   	3.853e+04   	1.341e+04   
609         	16          	2.062       	5.547e+05   	0.9247      	3.517e+04   	3.564e+04   	4.789e+04   	2.523e+04   	3.671e+04   	1.295e+04   
610         	16          	2.371       	5.474e+05   	0.8992      	3.436e+04   	3.542e+04   	4.56e+04    	2.563e+04   	4.269e+04   	1.247e+04   
611         	16          	2.438       	5.38e+05    	0.7642      	3.485e+04   	3.556e+04   	4.991e+04   	2.561e+04   	4.207e+04   	1.182e+04   
612         	16          	2.109       	5.587e+05   	0.5624      	3.599e+04   	3.515e+04   	5.149e+04   	3.573e+04   	4.159e+04   	1.084e+04   
613         	16          	2.188       	5.506e+05   	0.7824      	3.57e+04    	3.556e+04   	5.007e+04   	3.552e+04   	4.171e+04   	2.177e+04   
614         	16          	2.465       	5.251e+05   	0.896       	3.665e+04   	3.559e+04   	5.317e+04   	3.56e+04    	4.073e+04   	2.037e+04   
615         	16          	1.965       	5.143e+05   	0.7585      	3.813e+04   	3.568e+04   	5.268e+04   	3.555e+04   	3.95e+04    	2.973e+04   
616         	16          	2.465       	4.9e+05     	1.008       	3.919e+04   	3.583e+04   	5.339e+04   	3.518e+04   	3.828e+04   	2.753e+04   
617         	16          	2.402       	4.415e+05   	0.4941      	4.064e+04   	4.408e+04   	5.28e+04    	3.43e+04    	3.655e+04   	2.544e+04   
618         	16          	2.465       	4.279e+05   	0.5306      	4.16e+04    	4.396e+04   	5.257e+04   	3.4e+04     	4.213e+04   	2.357e+04   
619         	16          	2.562       	4.233e+05   	0.5419      	4.217e+04   	4.356e+04   	5.099e+04   	3.32e+04    	4.002e+04   	2.179e+04   
620         	16          	2.688       	4.49e+05    	0.4594      	4.242e+04   	4.341e+04   	5.118e+04   	4.079e+04   	3.837e+04   	2.974e+04   
621         	16          	2.062       	4.515e+05   	0.6288      	4.315e+04   	4.301e+04   	5.016e+04   	3.994e+04   	3.675e+04   	2.831e+04   
622         	16          	2.734       	4.491e+05   	0.519       	4.32e+04    	4.217e+04   	4.842e+04   	3.84e+04    	3.606e+04   	2.639e+04   
623         	16          	2.59        	4.509e+05   	0.6799      	4.371e+04   	4.107e+04   	4.776e+04   	3.755e+04   	3.518e+04   	2.352e+04   
624         	16          	2.359       	4.392e+05   	0.8613      	4.298e+04   	4.072e+04   	4.601e+04   	4.369e+04   	3.48e+04    	2.1e+04     
625         	16          	2.484       	4.427e+05   	0.935       	4.331e+04   	4.645e+04   	4.47e+04    	4.248e+04   	3.476e+04   	1.833e+04   
626         	16          	2.109       	4.366e+05   	0.5621      	4.359e+04   	5.063e+04   	4.377e+04   	4.256e+04   	3.476e+04   	1.511e+04   
627         	16          	2.34        	4.498e+05   	0.5415      	4.336e+04   	4.942e+04   	4.361e+04   	4.221e+04   	3.477e+04   	1.25e+04    
628         	16          	2.652       	4.191e+05   	0.7236      	3.47e+04    	4.905e+04   	4.316e+04   	4.151e+04   	3.468e+04   	1.023e+04   
629         	16          	2.402       	4.253e+05   	0.4428      	3.438e+04   	4.874e+04   	4.188e+04   	4.09e+04    	3.424e+04   	8054        
630         	16          	2.234       	4.395e+05   	1.04        	3.454e+04   	4.898e+04   	4.08e+04    	4.075e+04   	3.292e+04   	5902        
631         	16          	1.84        	4.509e+05   	1.027       	3.621e+04   	4.835e+04   	4.023e+04   	3.911e+04   	3.212e+04   	4087        
632         	16          	1.465       	4.497e+05   	0.7337      	3.77e+04    	4.82e+04    	4.499e+04   	3.707e+04   	3.07e+04    	2566        
633         	16          	1.527       	4.626e+05   	0.5601      	3.815e+04   	4.803e+04   	4.353e+04   	3.46e+04    	2.958e+04   	1441        
634         	16          	1.938       	4.676e+05   	0.8961      	3.878e+04   	4.88e+04    	4.179e+04   	3.205e+04   	2.804e+04   	697.7       
635         	16          	1.984       	4.93e+05    	0.8741      	4.017e+04   	5.409e+04   	4.485e+04   	2.973e+04   	2.694e+04   	319.1       
636         	16          	1.652       	4.939e+05   	0.5144      	4.131e+04   	5.471e+04   	4.191e+04   	2.725e+04   	2.589e+04   	118.2       
637         	16          	1.938       	4.945e+05   	0.7438      	4.232e+04   	5.393e+04   	4.084e+04   	2.536e+04   	2.527e+04   	49.53       
638         	16          	2.438       	4.807e+05   	0.8202      	4.302e+04   	5.637e+04   	3.979e+04   	2.551e+04   	2.534e+04   	19.37       
639         	16          	2.109       	5.065e+05   	0.5699      	4.339e+04   	5.685e+04   	3.816e+04   	2.523e+04   	2.552e+04   	1.382e+04   
640         	16          	2.562       	5.115e+05   	0.5636      	4.341e+04   	5.7e+04     	3.692e+04   	2.525e+04   	2.561e+04   	1.39e+04    
641         	16          	1.734       	5.044e+05   	0.505       	4.191e+04   	5.58e+04    	3.723e+04   	2.523e+04   	2.575e+04   	1.365e+04   
642         	16          	2.062       	5.11e+05    	0.8438      	4.245e+04   	5.64e+04    	3.647e+04   	2.523e+04   	2.576e+04   	1.343e+04   
643         	16          	2.359       	4.775e+05   	0.8932      	3.501e+04   	5.594e+04   	3.536e+04   	2.559e+04   	2.594e+04   	1.311e+04   
644         	16          	2.34        	4.425e+05   	0.5687      	3.455e+04   	5.616e+04   	3.444e+04   	3.557e+04   	2.603e+04   	1.268e+04   
645         	16          	2.359       	4.893e+05   	0.6069      	3.487e+04   	5.673e+04   	3.312e+04   	3.579e+04   	2.62e+04    	1.181e+04   
646         	16          	1.938       	4.896e+05   	0.7832      	3.525e+04   	5.612e+04   	3.282e+04   	3.587e+04   	2.611e+04   	1.067e+04   
647         	16          	2.438       	4.987e+05   	0.6564      	3.61e+04    	5.505e+04   	3.249e+04   	3.569e+04   	2.583e+04   	9413        
648         	16          	2.562       	4.863e+05   	0.6931      	2.845e+04   	5.517e+04   	3.165e+04   	3.502e+04   	2.545e+04   	7639        
649         	16          	2.027       	4.454e+05   	0.5076      	2.947e+04   	5.447e+04   	3.083e+04   	3.419e+04   	2.579e+04   	5970        
650         	16          	2.059       	4.468e+05   	0.8747      	3.132e+04   	5.328e+04   	2.984e+04   	3.42e+04    	2.603e+04   	4218        
651         	16          	2.188       	4.401e+05   	0.7823      	3.302e+04   	5.376e+04   	3.731e+04   	3.361e+04   	2.598e+04   	2730        
652         	16          	2.465       	4.123e+05   	0.9229      	3.486e+04   	5.326e+04   	4.294e+04   	3.266e+04   	2.602e+04   	1.462e+04   
653         	16          	1.938       	4.206e+05   	0.7865      	3.702e+04   	5.299e+04   	4.24e+04    	3.236e+04   	2.582e+04   	1.389e+04   
654         	16          	2.359       	4.193e+05   	0.4714      	3.897e+04   	5.193e+04   	4.276e+04   	3.09e+04    	2.554e+04   	1.354e+04   
655         	15          	1.6         	2.957e+05   	0.4329      	4.161e+04   	5.103e+04   	3.641e+04   	1.994e+04   	1.468e+04   	1.405e+04   
656         	15          	1.716       	3.214e+05   	0.5015      	4.257e+04   	4.959e+04   	3.554e+04   	1.835e+04   	2.689e+04   	1.384e+04   
657         	15          	1.929       	3.494e+05   	0.5356      	4.364e+04   	4.817e+04   	4.32e+04    	1.702e+04   	3.779e+04   	1.321e+04   
658         	15          	1.396       	3.258e+05   	0.5749      	3.532e+04   	4.795e+04   	4.198e+04   	1.597e+04   	3.752e+04   	1.204e+04   
659         	15          	1.582       	3.372e+05   	0.5657      	3.622e+04   	4.685e+04   	4.763e+04   	1.51e+04    	4.561e+04   	1.072e+04   
660         	15          	1.493       	3.281e+05   	0.4169      	3.668e+04   	4.607e+04   	4.646e+04   	1.454e+04   	4.553e+04   	8955        
661         	15          	1.662       	3.199e+05   	0.6272      	3.739e+04   	4.662e+04   	4.555e+04   	1.445e+04   	4.536e+04   	2.039e+04   
662         	15          	1.493       	3.223e+05   	0.4067      	3.899e+04   	4.715e+04   	4.446e+04   	1.455e+04   	4.467e+04   	1.845e+04   
663         	15          	1.049       	3.286e+05   	0.3386      	4.036e+04   	4.736e+04   	4.401e+04   	1.459e+04   	4.341e+04   	1.671e+04   
664         	15          	1.556       	3.535e+05   	0.8024      	4.109e+04   	4.863e+04   	4.888e+04   	1.465e+04   	4.104e+04   	1.492e+04   
665         	15          	1.582       	3.558e+05   	0.4108      	4.184e+04   	4.921e+04   	4.716e+04   	1.459e+04   	3.898e+04   	1.359e+04   
666         	15          	0.8         	3.487e+05   	0.5306      	4.297e+04   	4.997e+04   	4.565e+04   	1.461e+04   	3.551e+04   	1.238e+04   
667         	15          	0.7289      	3.526e+05   	0.3974      	4.399e+04   	5.014e+04   	4.367e+04   	1.457e+04   	3.266e+04   	1.069e+04   
668         	15          	1.529       	3.448e+05   	0.508       	4.39e+04    	5.157e+04   	4.085e+04   	1.464e+04   	2.826e+04   	9012        
669         	15          	1.529       	3.443e+05   	0.4724      	4.383e+04   	5.107e+04   	3.715e+04   	1.471e+04   	2.451e+04   	7196        
670         	15          	1.449       	3.382e+05   	0.4968      	4.394e+04   	5.121e+04   	3.336e+04   	1.456e+04   	2.068e+04   	5436        
671         	15          	1.796       	3.351e+05   	0.5454      	4.357e+04   	5.116e+04   	2.928e+04   	1.45e+04    	1.773e+04   	3688        
672         	15          	1.627       	3.406e+05   	0.4264      	4.406e+04   	5.132e+04   	3.358e+04   	1.46e+04    	1.604e+04   	2200        
673         	15          	1.449       	3.422e+05   	0.4398      	4.506e+04   	5.156e+04   	3.117e+04   	1.462e+04   	1.497e+04   	1321        
674         	15          	0.9956      	3.273e+05   	0.535       	4.599e+04   	5.125e+04   	3.786e+04   	1.468e+04   	1.441e+04   	662.2       
675         	15          	1.733       	3.248e+05   	0.6839      	4.608e+04   	5.1e+04     	3.605e+04   	1.462e+04   	1.436e+04   	285         
676         	15          	1.493       	3.299e+05   	0.5652      	4.637e+04   	5.139e+04   	3.515e+04   	1.465e+04   	1.413e+04   	171.3       
677         	15          	1.067       	3.027e+05   	0.479       	4.64e+04    	5.142e+04   	3.48e+04    	2.7e+04     	1.439e+04   	90.64       
678         	15          	0.9956      	3.025e+05   	0.4781      	4.63e+04    	5.143e+04   	3.348e+04   	2.677e+04   	2.692e+04   	43.58       
679         	15          	1.893       	3.327e+05   	0.427       	4.516e+04   	5.175e+04   	3.265e+04   	2.706e+04   	3.729e+04   	44.92       
680         	15          	1.529       	3.334e+05   	0.597       	4.53e+04    	5.161e+04   	3.125e+04   	2.672e+04   	3.74e+04    	60.12       
681         	15          	1.449       	3.348e+05   	0.369       	4.585e+04   	5.211e+04   	2.967e+04   	2.624e+04   	3.714e+04   	66.77       
682         	15          	1.716       	3.354e+05   	0.6184      	4.572e+04   	5.265e+04   	2.765e+04   	2.564e+04   	3.692e+04   	1.483e+04   
683         	15          	1.129       	3.19e+05    	0.6746      	3.652e+04   	5.217e+04   	2.524e+04   	2.463e+04   	3.63e+04    	1.46e+04    
684         	15          	1.662       	3.787e+05   	0.5912      	3.697e+04   	5.201e+04   	3.281e+04   	2.364e+04   	3.55e+04    	1.421e+04   
685         	15          	1.849       	3.751e+05   	0.7504      	3.724e+04   	5.25e+04    	3.06e+04    	2.23e+04    	3.393e+04   	1.367e+04   
686         	15          	1.796       	3.764e+05   	0.8216      	3.649e+04   	5.239e+04   	2.91e+04    	2.065e+04   	3.238e+04   	1.307e+04   
687         	15          	1.556       	3.706e+05   	0.6541      	3.674e+04   	5.223e+04   	2.786e+04   	1.898e+04   	3.041e+04   	2.499e+04   
688         	15          	1.867       	3.717e+05   	0.5054      	3.677e+04   	5.245e+04   	2.7e+04     	1.756e+04   	2.788e+04   	2.382e+04   
689         	15          	1.333       	3.691e+05   	0.2442      	3.688e+04   	5.285e+04   	2.685e+04   	1.635e+04   	2.532e+04   	2.229e+04   
690         	15          	1.689       	3.643e+05   	0.5224      	3.703e+04   	5.596e+04   	2.647e+04   	2.723e+04   	2.263e+04   	2.059e+04   
691         	15          	1.893       	3.74e+05    	0.533       	3.768e+04   	5.597e+04   	2.675e+04   	2.701e+04   	3.056e+04   	1.857e+04   
692         	15          	1.893       	3.823e+05   	0.5168      	3.784e+04   	5.783e+04   	2.711e+04   	2.723e+04   	2.845e+04   	2.76e+04    
693         	15          	2.356       	4.419e+05   	0.5476      	3.892e+04   	5.741e+04   	2.719e+04   	2.675e+04   	4.456e+04   	2.58e+04    
694         	15          	1.929       	4.396e+05   	0.8001      	3.974e+04   	5.778e+04   	2.7e+04     	2.639e+04   	4.374e+04   	2.345e+04   
695         	15          	1.929       	4.447e+05   	0.8871      	4.059e+04   	5.7e+04     	2.714e+04   	2.59e+04    	4.289e+04   	2.088e+04   
696         	15          	1.627       	4.428e+05   	0.4684      	4.142e+04   	5.547e+04   	2.736e+04   	2.499e+04   	4.188e+04   	1.872e+04   
697         	15          	1.556       	4.004e+05   	0.4341      	4.254e+04   	5.558e+04   	2.745e+04   	2.41e+04    	4.023e+04   	1.626e+04   
698         	15          	1.396       	3.878e+05   	0.5408      	4.266e+04   	5.469e+04   	3.773e+04   	2.284e+04   	3.81e+04    	1.435e+04   
699         	15          	1.76        	3.905e+05   	0.6114      	4.421e+04   	5.253e+04   	3.732e+04   	2.138e+04   	3.577e+04   	1.228e+04   
700         	15          	1.556       	3.311e+05   	0.5198      	3.68e+04    	5.178e+04   	4.571e+04   	1.959e+04   	3.214e+04   	1e+04       
701         	15          	1.493       	3.349e+05   	0.9832      	3.684e+04   	5.058e+04   	4.495e+04   	1.786e+04   	2.834e+04   	7921        
702         	15          	0.8889      	3.175e+05   	0.2391      	3.683e+04   	4.672e+04   	4.505e+04   	1.644e+04   	2.472e+04   	5877        
703         	15          	1.449       	3.253e+05   	0.4134      	3.66e+04    	4.349e+04   	4.439e+04   	1.552e+04   	2.125e+04   	4101        
704         	15          	1.316       	3.081e+05   	1.012       	3.708e+04   	4.5e+04     	4.373e+04   	2.708e+04   	1.821e+04   	2419        
705         	15          	1.689       	2.747e+05   	0.6605      	3.777e+04   	4.63e+04    	4.349e+04   	2.646e+04   	1.635e+04   	1442        
706         	15          	1.822       	2.564e+05   	0.5083      	3.678e+04   	4.593e+04   	4.947e+04   	2.591e+04   	1.514e+04   	692         
707         	15          	1.582       	2.574e+05   	0.5183      	3.732e+04   	4.699e+04   	4.78e+04    	2.629e+04   	1.457e+04   	324.9       
708         	15          	1.316       	2.56e+05    	0.4459      	3.641e+04   	4.715e+04   	4.623e+04   	3.703e+04   	2.622e+04   	147         
709         	15          	1.582       	2.623e+05   	0.3574      	3.649e+04   	4.787e+04   	4.556e+04   	3.68e+04    	2.639e+04   	72.49       
710         	15          	1.716       	2.726e+05   	0.423       	3.692e+04   	4.873e+04   	4.44e+04    	3.549e+04   	2.669e+04   	1.469e+04   
711         	15          	1.582       	2.561e+05   	0.3402      	3.692e+04   	5.011e+04   	4.376e+04   	3.456e+04   	3.67e+04    	1.469e+04   
712         	15          	1.716       	2.502e+05   	0.4497      	3.733e+04   	5.087e+04   	4.282e+04   	4.235e+04   	3.633e+04   	1.433e+04   
713         	15          	1.582       	2.546e+05   	0.531       	3.687e+04   	5.188e+04   	4.207e+04   	4.14e+04    	3.583e+04   	1.463e+04   
714         	15          	1.449       	2.623e+05   	0.5743      	3.684e+04   	5.231e+04   	4.116e+04   	3.977e+04   	3.507e+04   	1.444e+04   
715         	15          	1.707       	2.589e+05   	1.25        	3.662e+04   	4.894e+04   	3.993e+04   	3.876e+04   	4.238e+04   	1.389e+04   
716         	15          	1.573       	2.558e+05   	0.3445      	3.613e+04   	4.995e+04   	3.841e+04   	4.554e+04   	4.079e+04   	1.349e+04   
717         	15          	1.689       	2.556e+05   	0.309       	3.569e+04   	5.078e+04   	3.753e+04   	4.452e+04   	3.852e+04   	1.27e+04    
718         	15          	1.573       	2.796e+05   	0.4272      	3.644e+04   	5.215e+04   	5.068e+04   	4.323e+04   	3.603e+04   	1.175e+04   
719         	15          	1.689       	3.249e+05   	0.4927      	3.712e+04   	5.148e+04   	5.372e+04   	4.309e+04   	3.329e+04   	1.048e+04   
720         	15          	1.982       	4.015e+05   	0.5217      	3.805e+04   	5.124e+04   	5.258e+04   	4.349e+04   	3.017e+04   	2.225e+04   
721         	15          	2.107       	4.068e+05   	0.4613      	3.98e+04    	5.175e+04   	5.135e+04   	4.279e+04   	2.694e+04   	2.046e+04   
722         	15          	1.849       	3.813e+05   	0.506       	3.642e+04   	5.19e+04    	5.011e+04   	4.215e+04   	2.504e+04   	1.887e+04   
723         	15          	1.973       	3.59e+05    	0.4518      	3.682e+04   	5.215e+04   	5.19e+04    	4.097e+04   	2.288e+04   	1.748e+04   
724         	15          	2.107       	3.952e+05   	0.3746      	3.727e+04   	5.294e+04   	5.129e+04   	4.527e+04   	2.08e+04    	1.615e+04   
725         	15          	1.982       	4.099e+05   	0.6165      	3.769e+04   	5.347e+04   	5.016e+04   	4.317e+04   	1.937e+04   	2.744e+04   
726         	15          	2.249       	4.085e+05   	0.8239      	3.612e+04   	5.442e+04   	4.964e+04   	4.077e+04   	1.796e+04   	2.717e+04   
727         	15          	1.84        	4.138e+05   	0.3931      	3.579e+04   	5.481e+04   	4.954e+04   	3.892e+04   	1.66e+04    	2.654e+04   
728         	15          	2.116       	4.183e+05   	0.6936      	3.656e+04   	5.513e+04   	4.863e+04   	3.647e+04   	1.55e+04    	2.605e+04   
729         	15          	2.373       	4.641e+05   	0.3084      	3.681e+04   	5.62e+04    	4.798e+04   	4.05e+04    	1.509e+04   	2.502e+04   
730         	15          	1.849       	4.803e+05   	0.7755      	3.639e+04   	5.695e+04   	4.627e+04   	4.467e+04   	1.483e+04   	2.458e+04   
731         	15          	2.24        	4.981e+05   	0.4617      	3.704e+04   	5.737e+04   	4.539e+04   	4.363e+04   	1.467e+04   	3.369e+04   
732         	15          	1.716       	5.138e+05   	0.7576      	3.608e+04   	5.799e+04   	4.392e+04   	4.273e+04   	1.461e+04   	3.275e+04   
733         	15          	2.116       	4.859e+05   	0.5881      	3.625e+04   	5.845e+04   	4.246e+04   	4.846e+04   	1.462e+04   	3.071e+04   
734         	15          	1.973       	4.856e+05   	0.421       	3.634e+04   	5.798e+04   	4.046e+04   	4.79e+04    	1.466e+04   	2.906e+04   
735         	15          	1.707       	5.569e+05   	0.6877      	3.653e+04   	5.765e+04   	3.886e+04   	4.789e+04   	2.695e+04   	2.698e+04   
736         	15          	2.596       	5.623e+05   	0.3766      	3.682e+04   	5.705e+04   	3.778e+04   	4.688e+04   	2.673e+04   	2.459e+04   
737         	15          	2.062       	5.65e+05    	0.8018      	3.789e+04   	5.783e+04   	3.667e+04   	4.544e+04   	2.63e+04    	2.231e+04   
738         	15          	2.107       	5.646e+05   	0.7014      	3.933e+04   	5.833e+04   	3.63e+04    	4.339e+04   	2.586e+04   	2.037e+04   
739         	15          	1.84        	5.572e+05   	0.928       	3.986e+04   	5.859e+04   	4.488e+04   	4.042e+04   	2.562e+04   	1.8e+04     
740         	15          	2.24        	5.564e+05   	0.7079      	4.181e+04   	5.825e+04   	4.511e+04   	3.78e+04    	2.499e+04   	1.527e+04   
741         	15          	1.973       	5.044e+05   	0.7994      	3.46e+04    	5.819e+04   	4.482e+04   	3.428e+04   	2.355e+04   	1.245e+04   
742         	15          	2.107       	5.016e+05   	0.6558      	3.608e+04   	5.85e+04    	4.476e+04   	3.167e+04   	2.224e+04   	9829        
743         	15          	2.373       	4.844e+05   	0.9383      	3.592e+04   	5.701e+04   	4.489e+04   	2.902e+04   	2.059e+04   	7007        
744         	15          	2.222       	5.192e+05   	0.4175      	3.751e+04   	5.766e+04   	4.364e+04   	2.733e+04   	1.885e+04   	1.516e+04   
745         	15          	2.249       	5.136e+05   	0.7048      	3.868e+04   	5.698e+04   	4.279e+04   	2.657e+04   	1.766e+04   	1.486e+04   
746         	15          	1.982       	4.787e+05   	0.539       	4.043e+04   	5.437e+04   	4.197e+04   	2.592e+04   	1.64e+04    	1.485e+04   
747         	15          	2.249       	4.763e+05   	0.5416      	4.184e+04   	5.417e+04   	4.078e+04   	2.633e+04   	1.549e+04   	1.498e+04   
748         	15          	2.382       	4.673e+05   	0.5238      	4.255e+04   	5.005e+04   	3.968e+04   	2.664e+04   	1.505e+04   	1.492e+04   
749         	15          	2.116       	4.678e+05   	0.7548      	4.201e+04   	5.033e+04   	3.84e+04    	2.668e+04   	1.466e+04   	1.478e+04   
750         	15          	1.849       	4.694e+05   	0.4836      	4.285e+04   	4.937e+04   	3.753e+04   	2.677e+04   	1.445e+04   	1.447e+04   
751         	15          	1.973       	4.72e+05    	0.7799      	4.317e+04   	5.002e+04   	3.736e+04   	2.688e+04   	1.453e+04   	1.39e+04    
752         	15          	2.782       	5.583e+05   	1.029       	4.358e+04   	4.996e+04   	3.681e+04   	2.699e+04   	2.701e+04   	1.323e+04   
753         	15          	3.04        	6.238e+05   	0.999       	4.387e+04   	4.464e+04   	3.711e+04   	2.7e+04     	3.768e+04   	1.254e+04   
754         	15          	2.649       	5.87e+05    	0.5519      	4.435e+04   	3.914e+04   	3.703e+04   	2.756e+04   	3.723e+04   	1.146e+04   
755         	15          	1.467       	5.916e+05   	0.5364      	4.528e+04   	3.913e+04   	3.744e+04   	2.736e+04   	3.683e+04   	1.041e+04   
756         	15          	2.889       	5.943e+05   	0.7697      	4.585e+04   	4.055e+04   	3.775e+04   	2.73e+04    	3.677e+04   	8811        
757         	15          	2.907       	5.967e+05   	1.05        	4.643e+04   	4.147e+04   	3.76e+04    	2.732e+04   	3.653e+04   	7055        
758         	15          	2.596       	5.939e+05   	0.4659      	4.656e+04   	4.338e+04   	3.726e+04   	2.716e+04   	3.583e+04   	5364        
759         	15          	1.982       	5.943e+05   	0.598       	4.777e+04   	4.487e+04   	3.753e+04   	2.707e+04   	3.48e+04    	3702        
760         	15          	3.156       	6.891e+05   	1.543       	4.808e+04   	4.594e+04   	3.732e+04   	4.58e+04    	3.352e+04   	2372        
761         	15          	3.173       	6.817e+05   	0.9515      	4.871e+04   	4.639e+04   	3.737e+04   	4.56e+04    	3.167e+04   	1345        
762         	15          	2.516       	6.361e+05   	0.6504      	4.882e+04   	4.698e+04   	4.598e+04   	4.582e+04   	3.066e+04   	698.2       
763         	15          	2.782       	6.293e+05   	0.6645      	4.875e+04   	4.707e+04   	4.593e+04   	4.576e+04   	2.921e+04   	341.1       
764         	15          	2.916       	6.351e+05   	0.836       	4.937e+04   	4.659e+04   	4.581e+04   	5.204e+04   	2.81e+04    	175         
765         	15          	2.907       	6.923e+05   	0.9873      	4.407e+04   	4.619e+04   	4.61e+04    	5.123e+04   	2.725e+04   	1.48e+04    
766         	14          	1.776       	4.719e+05   	0.6968      	4.637e+04   	4.656e+04   	3.95e+04    	4.665e+04   	1.579e+04   	36.29       
767         	14          	2.347       	4.713e+05   	0.403       	4.762e+04   	4.603e+04   	3.9e+04     	4.578e+04   	1.55e+04    	26.12       
768         	14          	2.204       	4.794e+05   	0.6058      	4.865e+04   	4.725e+04   	3.879e+04   	4.464e+04   	1.526e+04   	64.96       
769         	14          	2.347       	4.825e+05   	1.165       	5.041e+04   	4.862e+04   	3.812e+04   	4.307e+04   	1.53e+04    	51.07       
770         	14          	2.347       	4.878e+05   	0.4635      	5.157e+04   	4.969e+04   	3.741e+04   	4.107e+04   	1.537e+04   	35.29       
771         	14          	1.959       	4.667e+05   	1.736       	4.547e+04   	5.131e+04   	4.461e+04   	3.905e+04   	1.555e+04   	2.964e+04   
772         	14          	1.776       	4.706e+05   	0.7917      	4.5e+04     	5.297e+04   	4.388e+04   	3.683e+04   	1.568e+04   	2.908e+04   
773         	14          	2.087       	4.705e+05   	0.5945      	4.615e+04   	5.379e+04   	4.335e+04   	3.406e+04   	1.566e+04   	2.914e+04   
774         	14          	2.087       	4.643e+05   	0.51        	4.716e+04   	5.507e+04   	4.2e+04     	4.055e+04   	1.566e+04   	2.827e+04   
775         	14          	2.388       	4.877e+05   	0.6365      	4.732e+04   	5.591e+04   	4.063e+04   	3.866e+04   	2.879e+04   	2.789e+04   
776         	14          	2.245       	5.228e+05   	0.5608      	4.73e+04    	5.684e+04   	3.919e+04   	3.795e+04   	3.958e+04   	2.72e+04    
777         	14          	2.066       	5.326e+05   	0.4668      	4.713e+04   	5.737e+04   	3.924e+04   	3.807e+04   	3.896e+04   	2.583e+04   
778         	14          	2.026       	5.825e+05   	0.5996      	4.713e+04   	5.654e+04   	4.632e+04   	3.791e+04   	3.861e+04   	2.433e+04   
779         	14          	2.388       	5.836e+05   	0.5534      	4.764e+04   	5.748e+04   	4.614e+04   	3.775e+04   	3.789e+04   	2.154e+04   
780         	14          	2.388       	5.867e+05   	1.166       	4.817e+04   	5.75e+04    	4.663e+04   	3.717e+04   	3.718e+04   	1.861e+04   
781         	14          	2.679       	6.688e+05   	0.6496      	4.822e+04   	5.727e+04   	4.703e+04   	3.655e+04   	3.497e+04   	2.747e+04   
782         	14          	2.536       	6.673e+05   	0.8132      	4.826e+04   	5.765e+04   	4.752e+04   	3.509e+04   	3.358e+04   	2.427e+04   
783         	14          	2.673       	6.69e+05    	0.9774      	4.815e+04   	5.743e+04   	4.814e+04   	3.414e+04   	3.084e+04   	2.157e+04   
