generation  	alive.rpl   	adlt.nbPops 	adlt.nbInd  	emigrants   	adlt.nbInd_p1	adlt.nbInd_p2	adlt.nbInd_p3	adlt.nbInd_p4	adlt.nbInd_p5	adlt.nbInd_p6
846         	11          	4.455       	1773        	1.058       	175.4       	189.9       	254.5       	351.5       	356.9       	444.6       
847         	11          	4.727       	1799        	1.841       	173.4       	200.1       	257.9       	353.5       	366.7       	447.5       
848         	11          	4.455       	1816        	1.439       	176.3       	209.1       	262.2       	355.1       	371.6       	442         
849         	11          	4.818       	1841        	1.439       	175.9       	221.3       	263.8       	357.7       	379.2       	443         
850         	11          	4.727       	1868        	1.702       	177.9       	230.8       	266         	362.3       	386.5       	444.5       
851         	11          	4.545       	1843        	1.497       	180.7       	239.5       	225.1       	364.6       	389.7       	443.8       
852         	11          	4.364       	1871        	1.906       	183.3       	246.5       	228.8       	368.5       	395         	449         
853         	11          	4.636       	1880        	1.662       	185.2       	252.9       	228         	369         	397.2       	447.5       
854         	11          	4.455       	1845        	1.665       	188.8       	254.5       	227.6       	374.5       	352         	447.9       
855         	11          	4.545       	1870        	1.662       	192.5       	259.3       	235         	379.5       	352.8       	451.1       
856         	11          	4.455       	1847        	1.62        	195.6       	260.9       	240.9       	384.5       	352.7       	412.5       
857         	11          	4.636       	1827        	1.529       	200.1       	262.1       	249.2       	344.8       	354.4       	416.3       
858         	11          	4.727       	1848        	1.389       	204.6       	264         	256.2       	345.5       	356.9       	420.5       
859         	11          	4.636       	1866        	1.717       	208.6       	262.6       	261         	348.5       	358.6       	427         
860         	11          	4.727       	1838        	1.442       	212.2       	265         	267.1       	304.4       	357.3       	432.2       
861         	11          	4.636       	1856        	1.47        	213.5       	265.9       	275.8       	305.9       	361.1       	433.7       
862         	11          	4.727       	1878        	1.361       	215.9       	267.4       	283.5       	308.8       	364.5       	438         
863         	11          	4.909       	1898        	1.606       	217.4       	269.1       	291.7       	311.6       	367.9       	440.5       
864         	11          	4.636       	1871        	2.035       	217         	266.4       	299.1       	312.3       	374.6       	401.6       
865         	11          	4.545       	1849        	1.606       	217.5       	266.3       	308.5       	315.2       	381         	360.2       
866         	11          	4.818       	1783        	1.73        	219         	268.4       	227         	317.9       	389.8       	361.4       
867         	11          	4.636       	1776        	1.779       	175.5       	271.5       	237.5       	324.1       	402.8       	364.5       
868         	11          	4.455       	1808        	1.526       	173.7       	275.1       	245.5       	331.5       	411.5       	371.1       
869         	11          	4.636       	1752        	1.412       	173.8       	278.6       	209.1       	336.6       	376.5       	377.7       
870         	11          	4.636       	1781        	1.406       	172.9       	283.7       	215.3       	345         	382.1       	381.9       
871         	11          	4.636       	1811        	1.898       	174.6       	287.8       	220.1       	352.6       	386.5       	389.4       
872         	11          	4.636       	1808        	1.162       	175.5       	291.8       	225.3       	328.8       	391.7       	394.7       
873         	11          	4.727       	1835        	1.339       	176.4       	296.6       	230.5       	333.7       	395.5       	401.8       
874         	11          	4.727       	1855        	1.655       	176         	297.4       	236.6       	337.4       	398.1       	409.5       
875         	11          	4.727       	1835        	1.252       	175.5       	299.4       	242.3       	343.5       	356.8       	417.4       
876         	11          	4.636       	1854        	1.539       	176.1       	302.9       	250.5       	344.9       	358.3       	421.8       
877         	11          	4.636       	1884        	1.371       	174.1       	304         	263.4       	347.9       	361.9       	432.9       
878         	11          	4.455       	1915        	1.524       	175.5       	304.7       	276.6       	349.4       	366.7       	441.9       
879         	11          	4.636       	1946        	1.652       	176.7       	306.5       	290.4       	351.5       	370         	450.6       
880         	11          	4.727       	1978        	1.394       	175.6       	308.2       	305.4       	354.5       	375.3       	459.1       
881         	11          	4.727       	2007        	1.832       	174.9       	307.2       	321.6       	355.7       	380.1       	467.1       
882         	11          	4.364       	1983        	2.161       	173.1       	309.5       	336.5       	308.7       	382.6       	472.5       
883         	11          	4.545       	1968        	1.377       	173.6       	309.9       	351.1       	310.5       	343.2       	479.5       
884         	11          	4.545       	1942        	2.036       	174.6       	310         	362.6       	264.1       	345.5       	484.9       
885         	11          	4.455       	1949        	1.585       	175.3       	307.4       	370         	265.4       	347.9       	483.5       
886         	11          	4.727       	1920        	1.606       	176.4       	307.9       	333.5       	269.9       	349.4       	483.4       
887         	11          	4.455       	1935        	1.211       	175.6       	309.1       	340.8       	271.7       	350.5       	486.8       
888         	11          	4.636       	1943        	1.308       	176.5       	309.5       	344.7       	275.2       	349.4       	487.5       
889         	11          	4.091       	1778        	1.591       	176.8       	263.3       	305.1       	236.9       	308.7       	487.4       
890         	11          	4.455       	1787        	1.576       	175.9       	262.2       	306.5       	244.9       	310.5       	486.8       
891         	11          	4.273       	1750        	1.311       	174.8       	263         	309.9       	207.2       	308.5       	486.5       
892         	11          	4.364       	1763        	1.286       	174.8       	263.4       	309.5       	219.7       	309.6       	485.9       
893         	11          	4.364       	1774        	1.236       	175.9       	264.2       	310.1       	231.6       	308.5       	483.7       
894         	11          	4.273       	1739        	1.226       	176.7       	265.9       	311.5       	232.2       	265.5       	487.2       
895         	11          	4.364       	1753        	1.238       	177.5       	262.5       	316.7       	240.3       	268         	488.5       
896         	11          	4.273       	1728        	1.252       	176.6       	263.9       	278.5       	252.3       	269.4       	487.6       
897         	11          	4.364       	1750        	1.276       	175.9       	263.6       	287.4       	261.9       	271.7       	489.3       
898         	11          	4.273       	1767        	1.25        	176.5       	263.4       	294.5       	270.3       	274.5       	487.5       
899         	11          	4.455       	1705        	1.379       	177         	265         	304.4       	233.6       	279.3       	445.3       
900         	11          	4.364       	1723        	1.326       	176.5       	264.5       	314.4       	241.9       	282.7       	442.9       
901         	11          	4.182       	1746        	1.174       	177         	266.5       	321.8       	249.5       	287.9       	443         
902         	11          	4.091       	1684        	1.527       	176.7       	266.1       	329         	261.5       	296.5       	354.4       
903         	11          	4.455       	1663        	1.509       	176.1       	264.3       	292.6       	269.8       	305.5       	354.5       
904         	11          	4.091       	1680        	1.547       	173.9       	265.5       	299.5       	279.7       	312.5       	348.9       
905         	11          	4.273       	1710        	1.656       	175.1       	267.8       	305.7       	288.3       	321.1       	352.1       
906         	11          	4.091       	1689        	1.632       	175.4       	268.1       	267.7       	295.7       	330         	352.4       
907         	11          	4.091       	1709        	1.591       	175.4       	265.9       	273         	303.1       	336.4       	355.3       
908         	11          	3.909       	1594        	1.323       	175.9       	269.5       	235.1       	305.7       	293.9       	314.4       
909         	11          	4.364       	1613        	1.432       	175.7       	273         	238.5       	311.1       	297.4       	317         
910         	11          	4.273       	1636        	1.524       	174.9       	276.9       	245.1       	316.6       	301.4       	321.4       
911         	11          	4.273       	1656        	1.371       	173.2       	279.1       	250.9       	323.5       	306         	323.1       
912         	11          	4.273       	1632        	1.852       	173.4       	236.7       	254.4       	329.3       	308.7       	329.3       
913         	11          	4.273       	1615        	1.555       	174.5       	198.7       	259         	335.5       	310.1       	337.1       
914         	11          	4.273       	1642        	1.32        	175.4       	202.9       	262.9       	339.4       	313.6       	347.9       
915         	11          	4.455       	1665        	1.72        	176.3       	207.8       	265.7       	344.1       	312.6       	358.2       
916         	11          	4.273       	1685        	1.359       	175.9       	212.5       	267.6       	348.4       	314.5       	366         
917         	11          	4.182       	1711        	1.624       	174.3       	216.6       	272.2       	351.6       	318         	377.9       
918         	11          	4.455       	1748        	1.518       	175.4       	222.9       	278         	355.2       	323.6       	392.6       
919         	11          	4.364       	1777        	1.517       	174.7       	228.6       	285.5       	358.7       	326.1       	403.6       
920         	11          	4.091       	1708        	1.288       	176.2       	232.4       	283.4       	358.3       	288         	369.8       
921         	11          	4.455       	1741        	1.561       	174.5       	238.7       	290         	362.8       	295.5       	379.2       
922         	11          	4.455       	1772        	1.423       	176.4       	248.3       	294.1       	369.7       	298.3       	385.5       
923         	11          	4.455       	1802        	1.424       	175.5       	258.7       	298.7       	376.1       	302.3       	390.9       
924         	11          	4.364       	1817        	1.517       	176.1       	264.4       	300.9       	377.4       	305.4       	393.2       
925         	11          	4.455       	1800        	1.506       	132.5       	274.7       	303.7       	381         	310.9       	397.3       
926         	11          	4.364       	1773        	1.421       	133.4       	279.7       	262.8       	385.8       	313.8       	397.4       
927         	11          	4.273       	1749        	1.421       	131         	287.9       	265.8       	345.7       	316.7       	401.7       
928         	11          	4.545       	1771        	1.87        	131.1       	295.1       	268.8       	349.3       	318.4       	408         
929         	11          	4.273       	1785        	1.564       	131         	299.5       	273.5       	348.9       	324.9       	407.5       
930         	11          	4.364       	1767        	1.514       	130.2       	260         	276.3       	353.2       	333.1       	414         
931         	11          	4.273       	1738        	1.606       	131.7       	262.5       	281.9       	308.5       	334.9       	418.6       
932         	11          	4.273       	1758        	1.409       	132.9       	262.6       	288.5       	312.1       	338.2       	424.1       
933         	11          	4.364       	1773        	1.558       	132.4       	262.5       	293.6       	313.2       	341.4       	430         
934         	11          	4.545       	1801        	1.709       	131.6       	265.1       	302.4       	317.2       	346.4       	437.9       
935         	10          	4.8         	1953        	1.542       	145.2       	291.2       	338.1       	353.9       	385.4       	439.5       
936         	10          	4.8         	1971        	1.42        	146.4       	290.9       	346.9       	357.8       	385.3       	444.1       
937         	10          	4.6         	1999        	1.66        	148.8       	292.1       	356.9       	366.8       	387.4       	447.2       
938         	10          	4.9         	2019        	1.773       	150.9       	288.6       	362.8       	375.8       	389.3       	451.5       
939         	10          	4.8         	2047        	1.405       	150.2       	289         	372.4       	380.6       	393.1       	461.9       
940         	10          	4.6         	2069        	1.373       	154.5       	290         	373         	389.2       	398.5       	464.2       
941         	10          	4.5         	2055        	1.667       	158.8       	292.2       	377.3       	397.7       	355.3       	473.5       
942         	10          	4.6         	2077        	1.55        	162.6       	292.9       	382.2       	407.7       	360.2       	471.5       
943         	10          	5           	2104        	1.952       	166.8       	291.9       	384.5       	413.8       	368.2       	479.3       
944         	10          	4.8         	2120        	1.835       	172.6       	290.1       	383.4       	421.1       	373.4       	479.2       
945         	10          	4.6         	2142        	1.83        	176.9       	292.6       	384.7       	422.4       	381.1       	484.6       
946         	10          	4.6         	2157        	1.468       	181.5       	292.5       	385.8       	428.7       	385.5       	482.8       
947         	10          	4.9         	2171        	1.723       	182.3       	293.7       	386.3       	432.4       	389.4       	487.3       
948         	10          	4.4         	2082        	1.93        	186.2       	244.7       	386.4       	429.9       	344.9       	490.2       
949         	10          	4.7         	2089        	1.782       	188.4       	241.7       	388.9       	432.5       	347.8       	489.6       
950         	10          	4.8         	2051        	1.633       	190.9       	240.5       	388.7       	387.2       	352.9       	490.7       
951         	10          	4.6         	2054        	1.718       	191.5       	238.7       	389.7       	385.9       	358.7       	489.7       
952         	10          	4.5         	2014        	1.573       	191.1       	239.8       	390.6       	385.8       	365.2       	441.2       
953         	10          	4.7         	1970        	1.82        	145.3       	241.9       	385.9       	385.2       	372         	439.4       
954         	10          	4.5         	1977        	1.535       	145.1       	239.6       	387.7       	387.7       	378.1       	438.7       
955         	10          	4.6         	1937        	2.09        	144.2       	240.6       	387.4       	389.6       	336.8       	438.7       
956         	10          	4.7         	1948        	1.813       	145.2       	241.3       	388.1       	390.6       	344.9       	437.6       
957         	10          	4.4         	1958        	1.685       	144.4       	242.4       	389         	390.4       	351.3       	440.8       
958         	10          	4.5         	1968        	1.813       	142.9       	246         	390.1       	391.5       	357.4       	440.3       
959         	10          	4.7         	1978        	1.193       	143.9       	249.3       	387.6       	396         	359.5       	441.8       
960         	10          	4.7         	1991        	1.783       	144.3       	248.3       	385         	400.4       	368.4       	444.6       
961         	9           	5.222       	2176        	1.731       	161.8       	280.1       	429         	450.1       	413.4       	442         
962         	9           	5           	2138        	1.941       	107.1       	285         	428.3       	452.4       	418.3       	446.8       
963         	9           	4.778       	2162        	2.528       	107.8       	289.9       	431.8       	460         	423.1       	449.6       
964         	9           	5.222       	2183        	1.941       	107.1       	296.3       	432.3       	465.7       	425.8       	455.8       
965         	9           	4.778       	2131        	1.448       	107.8       	303.9       	434         	474.3       	377.1       	433.9       
966         	9           	4.889       	2141        	1.759       	104.8       	309.8       	431.2       	478         	382.1       	434.8       
967         	9           	5           	2148        	1.928       	104.8       	312.4       	428.9       	480.2       	388.7       	432.6       
968         	9           	4.778       	2104        	1.685       	106.1       	317.7       	428.8       	425.7       	392.1       	433.3       
969         	9           	4.778       	2010        	1.626       	107         	319.1       	432.7       	374.2       	397.3       	380         
970         	9           	4.889       	2013        	1.606       	106.4       	318.4       	428.4       	375.8       	402.4       	381.6       
971         	9           	5           	2029        	1.815       	107         	321.9       	428.8       	378.9       	408.2       	384         
972         	9           	5           	2045        	1.765       	106.6       	321.3       	430.6       	378.8       	419.9       	388.1       
973         	9           	5           	2058        	1.617       	104.2       	324.1       	429         	379.3       	430.4       	391.3       
974         	9           	4.889       	2083        	2.115       	106.4       	323.9       	429.9       	383         	441.6       	398.4       
975         	9           	4.889       	2091        	2.017       	107         	320.3       	431.2       	382.6       	445.1       	404.4       
976         	9           	5           	2107        	1.38        	105.9       	321.7       	431.6       	386.9       	451.1       	409.7       
977         	9           	5.111       	2136        	1.735       	107.2       	320.3       	435.4       	390.6       	463.2       	419.6       
978         	9           	5.111       	2147        	1.828       	106.4       	320.3       	432.1       	396.1       	468.1       	424.3       
979         	9           	5.111       	2171        	1.583       	107.4       	320.3       	430.4       	406.2       	472.6       	434.4       
980         	9           	4.889       	2200        	1.889       	106.7       	321.4       	430.8       	417         	479.4       	444.2       
981         	9           	4.889       	2222        	1.878       	107.9       	321.2       	430.2       	429.1       	482.9       	450.6       
982         	9           	4.889       	2243        	2.011       	108.3       	320.3       	430.4       	442.4       	483.8       	457.3       
983         	9           	4.889       	2266        	1.715       	108.7       	322.6       	429.3       	452.8       	486.7       	466.2       
984         	9           	4.667       	2231        	2.08        	109.2       	322.4       	430.3       	407.6       	488         	473.4       
985         	9           	4.778       	2236        	2.257       	108.6       	322.8       	431.1       	415.2       	483.4       	475         
986         	9           	5.222       	2242        	2.139       	108.3       	324.2       	428.2       	420         	485.8       	475.6       
987         	9           	4.889       	2252        	2.576       	108.1       	320.1       	429.8       	427.8       	485.3       	480.9       
988         	9           	4.889       	2265        	2.096       	108.1       	318.2       	431.9       	431.8       	487.2       	487.7       
989         	9           	5           	2268        	2.198       	107.8       	319.7       	434.4       	432.4       	485.9       	488         
990         	9           	5           	2265        	1.72        	108.1       	320.3       	428.4       	435.9       	485.7       	486.8       
991         	9           	5.222       	2265        	1.843       	107.7       	321.7       	428         	435.4       	484.3       	488.1       
992         	9           	4.667       	2209        	2.285       	108         	320.2       	429.1       	385.4       	481.4       	484.8       
993         	9           	5           	2219        	1.717       	106.6       	322.7       	428.8       	389.2       	483.9       	488.2       
994         	9           	5.111       	2221        	1.704       	107.1       	320.2       	430.8       	392.2       	484.2       	486.9       
995         	9           	5           	2234        	2.159       	107.7       	320.8       	432.8       	397         	486.3       	489.6       
996         	9           	5.222       	2236        	1.502       	108.6       	319.8       	433         	402.7       	488         	484.1       
997         	9           	5           	2243        	2.137       	108         	318.6       	432.9       	409.4       	484.4       	489.3       
998         	9           	4.889       	2245        	1.867       	109         	321.7       	429.2       	413.8       	485.1       	486.7       
999         	9           	5           	2251        	1.939       	105.3       	323.8       	431.9       	419.4       	485.1       	485.1       
1000        	9           	5           	2258        	1.935       	107.4       	322.3       	432.2       	426.3       	481.4       	488.7       
