replicate   	generation  	adlt.nbInd  	q.adlt.a.freq_l1_a1	q.adlt.a.freq_l1_a2	q.adlt.a.freq_l2_a1	q.adlt.a.freq_l2_a2
36          	56          	1000        	0.967       	0.033       	0.138       	0.862       
36          	57          	1000        	0.971       	0.029       	0.144       	0.856       
36          	58          	1000        	0.963       	0.037       	0.1445      	0.8555      
36          	59          	1000        	0.9675      	0.0325      	0.1395      	0.8605      
36          	60          	1000        	0.9625      	0.0375      	0.147       	0.853       
36          	61          	1000        	0.958       	0.042       	0.143       	0.857       
36          	62          	1000        	0.965       	0.035       	0.1445      	0.8555      
36          	63          	1000        	0.97        	0.03        	0.131       	0.869       
36          	64          	1000        	0.969       	0.031       	0.126       	0.874       
36          	65          	1000        	0.9735      	0.0265      	0.1265      	0.8735      
36          	66          	1000        	0.9735      	0.0265      	0.128       	0.872       
36          	67          	1000        	0.97        	0.03        	0.1315      	0.8685      
36          	68          	1000        	0.969       	0.031       	0.114       	0.886       
36          	69          	1000        	0.9705      	0.0295      	0.1105      	0.8895      
36          	70          	1000        	0.9645      	0.0355      	0.1185      	0.8815      
36          	71          	1000        	0.96        	0.04        	0.1155      	0.8845      
36          	72          	1000        	0.9615      	0.0385      	0.116       	0.884       
36          	73          	1000        	0.964       	0.036       	0.1115      	0.8885      
36          	74          	1000        	0.9615      	0.0385      	0.1225      	0.8775      
36          	75          	1000        	0.959       	0.041       	0.124       	0.876       
36          	76          	1000        	0.9605      	0.0395      	0.1165      	0.8835      
36          	77          	1000        	0.959       	0.041       	0.1255      	0.8745      
36          	78          	1000        	0.9535      	0.0465      	0.122       	0.878       
36          	79          	1000        	0.9545      	0.0455      	0.1215      	0.8785      
36          	80          	1000        	0.951       	0.049       	0.115       	0.885       
36          	81          	1000        	0.9425      	0.0575      	0.1205      	0.8795      
36          	82          	1000        	0.9465      	0.0535      	0.1115      	0.8885      
36          	83          	1000        	0.9495      	0.0505      	0.1045      	0.8955      
36          	84          	1000        	0.9535      	0.0465      	0.106       	0.894       
36          	85          	1000        	0.9585      	0.0415      	0.1105      	0.8895      
36          	86          	1000        	0.957       	0.043       	0.1265      	0.8735      
36          	87          	1000        	0.96        	0.04        	0.1265      	0.8735      
36          	88          	1000        	0.963       	0.037       	0.123       	0.877       
36          	89          	1000        	0.9585      	0.0415      	0.1415      	0.8585      
36          	90          	1000        	0.9625      	0.0375      	0.13        	0.87        
36          	91          	1000        	0.9615      	0.0385      	0.1275      	0.8725      
36          	92          	1000        	0.9625      	0.0375      	0.1195      	0.8805      
36          	93          	1000        	0.966       	0.034       	0.121       	0.879       
36          	94          	1000        	0.9635      	0.0365      	0.1285      	0.8715      
36          	95          	1000        	0.9645      	0.0355      	0.1165      	0.8835      
36          	96          	1000        	0.964       	0.036       	0.1285      	0.8715      
36          	97          	1000        	0.95        	0.05        	0.1255      	0.8745      
36          	98          	1000        	0.9435      	0.0565      	0.1215      	0.8785      
36          	99          	1000        	0.944       	0.056       	0.132       	0.868       
36          	100         	1000        	0.93        	0.07        	0.1335      	0.8665      
36          	101         	1000        	0.9355      	0.0645      	0.1335      	0.8665      
36          	102         	1000        	0.95        	0.05        	0.1345      	0.8655      
36          	103         	1000        	0.9545      	0.0455      	0.1335      	0.8665      
36          	104         	1000        	0.957       	0.043       	0.129       	0.871       
36          	105         	1000        	0.96        	0.04        	0.143       	0.857       
36          	106         	1000        	0.959       	0.041       	0.1315      	0.8685      
36          	107         	1000        	0.962       	0.038       	0.131       	0.869       
36          	108         	1000        	0.965       	0.035       	0.1295      	0.8705      
36          	109         	1000        	0.968       	0.032       	0.117       	0.883       
36          	110         	1000        	0.97        	0.03        	0.1305      	0.8695      
36          	111         	1000        	0.9665      	0.0335      	0.1265      	0.8735      
36          	112         	1000        	0.9655      	0.0345      	0.1315      	0.8685      
36          	113         	1000        	0.967       	0.033       	0.1395      	0.8605      
36          	114         	1000        	0.9675      	0.0325      	0.134       	0.866       
36          	115         	1000        	0.9675      	0.0325      	0.1185      	0.8815      
36          	116         	1000        	0.97        	0.03        	0.1195      	0.8805      
36          	117         	1000        	0.968       	0.032       	0.125       	0.875       
36          	118         	1000        	0.9655      	0.0345      	0.1175      	0.8825      
36          	119         	1000        	0.9635      	0.0365      	0.1305      	0.8695      
36          	120         	1000        	0.9625      	0.0375      	0.123       	0.877       
36          	121         	1000        	0.9605      	0.0395      	0.1185      	0.8815      
36          	122         	1000        	0.965       	0.035       	0.107       	0.893       
36          	123         	1000        	0.959       	0.041       	0.1055      	0.8945      
36          	124         	1000        	0.968       	0.032       	0.095       	0.905       
36          	125         	1000        	0.977       	0.023       	0.0985      	0.9015      
36          	126         	1000        	0.978       	0.022       	0.103       	0.897       
36          	127         	1000        	0.9795      	0.0205      	0.112       	0.888       
36          	128         	1000        	0.98        	0.02        	0.1155      	0.8845      
36          	129         	1000        	0.9815      	0.0185      	0.1155      	0.8845      
36          	130         	1000        	0.9835      	0.0165      	0.1255      	0.8745      
36          	131         	1000        	0.9835      	0.0165      	0.1115      	0.8885      
36          	132         	1000        	0.982       	0.018       	0.108       	0.892       
36          	133         	1000        	0.978       	0.022       	0.103       	0.897       
36          	134         	1000        	0.976       	0.024       	0.0995      	0.9005      
36          	135         	1000        	0.976       	0.024       	0.103       	0.897       
36          	136         	1000        	0.9755      	0.0245      	0.1075      	0.8925      
36          	137         	1000        	0.9715      	0.0285      	0.101       	0.899       
36          	138         	1000        	0.9675      	0.0325      	0.098       	0.902       
36          	139         	1000        	0.9575      	0.0425      	0.099       	0.901       
36          	140         	1000        	0.953       	0.047       	0.0875      	0.9125      
36          	141         	1000        	0.958       	0.042       	0.0875      	0.9125      
36          	142         	1000        	0.9535      	0.0465      	0.0945      	0.9055      
36          	143         	1000        	0.956       	0.044       	0.102       	0.898       
36          	144         	1000        	0.9585      	0.0415      	0.099       	0.901       
36          	145         	1000        	0.948       	0.052       	0.1045      	0.8955      
36          	146         	1000        	0.952       	0.048       	0.091       	0.909       
36          	147         	1000        	0.951       	0.049       	0.091       	0.909       
36          	148         	1000        	0.9455      	0.0545      	0.0985      	0.9015      
36          	149         	1000        	0.945       	0.055       	0.095       	0.905       
36          	150         	1000        	0.9435      	0.0565      	0.0945      	0.9055      
36          	151         	1000        	0.9485      	0.0515      	0.1015      	0.8985      
36          	152         	1000        	0.952       	0.048       	0.097       	0.903       
36          	153         	1000        	0.951       	0.049       	0.0915      	0.9085      
36          	154         	1000        	0.942       	0.058       	0.0765      	0.9235      
36          	155         	1000        	0.9475      	0.0525      	0.0715      	0.9285      
36          	156         	1000        	0.9485      	0.0515      	0.073       	0.927       
36          	157         	1000        	0.953       	0.047       	0.0795      	0.9205      
36          	158         	1000        	0.953       	0.047       	0.0815      	0.9185      
36          	159         	1000        	0.9465      	0.0535      	0.088       	0.912       
36          	160         	1000        	0.9445      	0.0555      	0.08        	0.92        
36          	161         	1000        	0.946       	0.054       	0.087       	0.913       
36          	162         	1000        	0.9495      	0.0505      	0.089       	0.911       
36          	163         	1000        	0.9465      	0.0535      	0.0985      	0.9015      
36          	164         	1000        	0.948       	0.052       	0.0965      	0.9035      
36          	165         	1000        	0.9525      	0.0475      	0.082       	0.918       
36          	166         	1000        	0.9515      	0.0485      	0.097       	0.903       
36          	167         	1000        	0.9445      	0.0555      	0.1075      	0.8925      
36          	168         	1000        	0.943       	0.057       	0.0985      	0.9015      
36          	169         	1000        	0.94        	0.06        	0.092       	0.908       
36          	170         	1000        	0.9335      	0.0665      	0.093       	0.907       
36          	171         	1000        	0.9325      	0.0675      	0.0915      	0.9085      
36          	172         	1000        	0.944       	0.056       	0.0905      	0.9095      
36          	173         	1000        	0.9465      	0.0535      	0.0905      	0.9095      
36          	174         	1000        	0.947       	0.053       	0.0975      	0.9025      
36          	175         	1000        	0.952       	0.048       	0.1115      	0.8885      
36          	176         	1000        	0.9565      	0.0435      	0.1075      	0.8925      
36          	177         	1000        	0.954       	0.046       	0.1255      	0.8745      
36          	178         	1000        	0.947       	0.053       	0.127       	0.873       
36          	179         	1000        	0.9545      	0.0455      	0.1225      	0.8775      
36          	180         	1000        	0.957       	0.043       	0.1215      	0.8785      
36          	181         	1000        	0.9545      	0.0455      	0.133       	0.867       
36          	182         	1000        	0.951       	0.049       	0.1375      	0.8625      
36          	183         	1000        	0.9585      	0.0415      	0.134       	0.866       
36          	184         	1000        	0.9485      	0.0515      	0.1375      	0.8625      
36          	185         	1000        	0.941       	0.059       	0.1265      	0.8735      
36          	186         	1000        	0.9465      	0.0535      	0.126       	0.874       
36          	187         	1000        	0.943       	0.057       	0.116       	0.884       
36          	188         	1000        	0.933       	0.067       	0.108       	0.892       
36          	189         	1000        	0.9345      	0.0655      	0.1035      	0.8965      
36          	190         	1000        	0.935       	0.065       	0.095       	0.905       
36          	191         	1000        	0.9375      	0.0625      	0.0855      	0.9145      
36          	192         	1000        	0.9455      	0.0545      	0.0915      	0.9085      
36          	193         	1000        	0.9375      	0.0625      	0.073       	0.927       
36          	194         	1000        	0.947       	0.053       	0.0745      	0.9255      
36          	195         	1000        	0.948       	0.052       	0.085       	0.915       
36          	196         	1000        	0.9475      	0.0525      	0.084       	0.916       
36          	197         	1000        	0.952       	0.048       	0.079       	0.921       
36          	198         	1000        	0.954       	0.046       	0.0755      	0.9245      
36          	199         	1000        	0.952       	0.048       	0.0785      	0.9215      
36          	200         	1000        	0.953       	0.047       	0.0735      	0.9265      
37          	1           	2           	0.5         	0.5         	0.5         	0.5         
37          	2           	8           	0.6875      	0.3125      	0.5         	0.5         
37          	3           	36          	0.7361      	0.2639      	0.5139      	0.4861      
37          	4           	188         	0.75        	0.25        	0.5213      	0.4787      
37          	5           	1000        	0.771       	0.229       	0.527       	0.473       
37          	6           	1000        	0.805       	0.195       	0.5265      	0.4735      
37          	7           	1000        	0.833       	0.167       	0.5345      	0.4655      
37          	8           	1000        	0.8515      	0.1485      	0.52        	0.48        
37          	9           	1000        	0.8625      	0.1375      	0.524       	0.476       
37          	10          	1000        	0.873       	0.127       	0.489       	0.511       
37          	11          	1000        	0.8825      	0.1175      	0.5095      	0.4905      
37          	12          	1000        	0.895       	0.105       	0.5065      	0.4935      
37          	13          	1000        	0.9055      	0.0945      	0.4985      	0.5015      
37          	14          	1000        	0.9105      	0.0895      	0.477       	0.523       
37          	15          	1000        	0.906       	0.094       	0.473       	0.527       
37          	16          	1000        	0.916       	0.084       	0.48        	0.52        
37          	17          	1000        	0.9245      	0.0755      	0.4925      	0.5075      
37          	18          	1000        	0.934       	0.066       	0.4905      	0.5095      
37          	19          	1000        	0.935       	0.065       	0.465       	0.535       
37          	20          	1000        	0.9355      	0.0645      	0.4645      	0.5355      
37          	21          	1000        	0.937       	0.063       	0.4745      	0.5255      
37          	22          	1000        	0.9425      	0.0575      	0.4705      	0.5295      
37          	23          	1000        	0.938       	0.062       	0.474       	0.526       
37          	24          	1000        	0.937       	0.063       	0.477       	0.523       
37          	25          	1000        	0.952       	0.048       	0.49        	0.51        
37          	26          	1000        	0.9495      	0.0505      	0.479       	0.521       
37          	27          	1000        	0.951       	0.049       	0.4715      	0.5285      
37          	28          	1000        	0.9605      	0.0395      	0.472       	0.528       
37          	29          	1000        	0.965       	0.035       	0.4785      	0.5215      
37          	30          	1000        	0.9695      	0.0305      	0.464       	0.536       
37          	31          	1000        	0.966       	0.034       	0.4505      	0.5495      
37          	32          	1000        	0.9725      	0.0275      	0.443       	0.557       
37          	33          	1000        	0.9765      	0.0235      	0.449       	0.551       
37          	34          	1000        	0.9835      	0.0165      	0.4685      	0.5315      
37          	35          	1000        	0.9845      	0.0155      	0.463       	0.537       
37          	36          	1000        	0.988       	0.012       	0.4475      	0.5525      
37          	37          	1000        	0.9905      	0.0095      	0.432       	0.568       
37          	38          	1000        	0.9925      	0.0075      	0.4345      	0.5655      
37          	39          	1000        	0.99        	0.01        	0.44        	0.56        
37          	40          	1000        	0.9905      	0.0095      	0.447       	0.553       
37          	41          	1000        	0.991       	0.009       	0.439       	0.561       
37          	42          	1000        	0.993       	0.007       	0.4345      	0.5655      
37          	43          	1000        	0.993       	0.007       	0.4345      	0.5655      
37          	44          	1000        	0.9945      	0.0055      	0.432       	0.568       
37          	45          	1000        	0.9915      	0.0085      	0.438       	0.562       
37          	46          	1000        	0.991       	0.009       	0.436       	0.564       
37          	47          	1000        	0.993       	0.007       	0.4335      	0.5665      
37          	48          	1000        	0.996       	0.004       	0.4435      	0.5565      
37          	49          	1000        	0.995       	0.005       	0.4265      	0.5735      
37          	50          	1000        	0.9955      	0.0045      	0.4095      	0.5905      
37          	51          	1000        	0.994       	0.006       	0.4235      	0.5765      
37          	52          	1000        	0.9955      	0.0045      	0.427       	0.573       
37          	53          	1000        	0.9905      	0.0095      	0.4255      	0.5745      
37          	54          	1000        	0.9895      	0.0105      	0.4155      	0.5845      
37          	55          	1000        	0.9885      	0.0115      	0.4385      	0.5615      
37          	56          	1000        	0.99        	0.01        	0.429       	0.571       
37          	57          	1000        	0.985       	0.015       	0.4445      	0.5555      
37          	58          	1000        	0.983       	0.017       	0.4345      	0.5655      
37          	59          	1000        	0.9795      	0.0205      	0.439       	0.561       
37          	60          	1000        	0.977       	0.023       	0.4375      	0.5625      
37          	61          	1000        	0.9745      	0.0255      	0.4305      	0.5695      
37          	62          	1000        	0.975       	0.025       	0.433       	0.567       
37          	63          	1000        	0.981       	0.019       	0.4355      	0.5645      
37          	64          	1000        	0.982       	0.018       	0.4295      	0.5705      
37          	65          	1000        	0.982       	0.018       	0.4145      	0.5855      
37          	66          	1000        	0.983       	0.017       	0.4405      	0.5595      
37          	67          	1000        	0.9795      	0.0205      	0.4355      	0.5645      
37          	68          	1000        	0.9805      	0.0195      	0.455       	0.545       
37          	69          	1000        	0.981       	0.019       	0.4645      	0.5355      
37          	70          	1000        	0.9805      	0.0195      	0.462       	0.538       
37          	71          	1000        	0.976       	0.024       	0.4665      	0.5335      
37          	72          	1000        	0.974       	0.026       	0.4785      	0.5215      
37          	73          	1000        	0.9685      	0.0315      	0.4705      	0.5295      
37          	74          	1000        	0.972       	0.028       	0.461       	0.539       
37          	75          	1000        	0.969       	0.031       	0.463       	0.537       
37          	76          	1000        	0.9685      	0.0315      	0.4665      	0.5335      
37          	77          	1000        	0.9685      	0.0315      	0.456       	0.544       
37          	78          	1000        	0.9695      	0.0305      	0.45        	0.55        
37          	79          	1000        	0.9665      	0.0335      	0.4425      	0.5575      
37          	80          	1000        	0.964       	0.036       	0.432       	0.568       
37          	81          	1000        	0.9625      	0.0375      	0.4285      	0.5715      
37          	82          	1000        	0.9625      	0.0375      	0.442       	0.558       
37          	83          	1000        	0.9625      	0.0375      	0.44        	0.56        
37          	84          	1000        	0.9575      	0.0425      	0.4285      	0.5715      
37          	85          	1000        	0.9585      	0.0415      	0.4255      	0.5745      
37          	86          	1000        	0.972       	0.028       	0.441       	0.559       
37          	87          	1000        	0.9685      	0.0315      	0.421       	0.579       
37          	88          	1000        	0.971       	0.029       	0.421       	0.579       
37          	89          	1000        	0.975       	0.025       	0.423       	0.577       
37          	90          	1000        	0.9785      	0.0215      	0.415       	0.585       
37          	91          	1000        	0.981       	0.019       	0.4295      	0.5705      
37          	92          	1000        	0.9805      	0.0195      	0.432       	0.568       
37          	93          	1000        	0.9755      	0.0245      	0.445       	0.555       
37          	94          	1000        	0.9815      	0.0185      	0.445       	0.555       
37          	95          	1000        	0.984       	0.016       	0.424       	0.576       
37          	96          	1000        	0.984       	0.016       	0.413       	0.587       
37          	97          	1000        	0.9805      	0.0195      	0.4245      	0.5755      
37          	98          	1000        	0.9795      	0.0205      	0.4385      	0.5615      
37          	99          	1000        	0.982       	0.018       	0.427       	0.573       
37          	100         	1000        	0.9815      	0.0185      	0.4325      	0.5675      
37          	101         	1000        	0.9875      	0.0125      	0.4065      	0.5935      
37          	102         	1000        	0.9845      	0.0155      	0.42        	0.58        
37          	103         	1000        	0.9865      	0.0135      	0.428       	0.572       
37          	104         	1000        	0.9905      	0.0095      	0.423       	0.577       
37          	105         	1000        	0.989       	0.011       	0.4415      	0.5585      
37          	106         	1000        	0.9885      	0.0115      	0.457       	0.543       
37          	107         	1000        	0.99        	0.01        	0.4685      	0.5315      
37          	108         	1000        	0.993       	0.007       	0.4685      	0.5315      
37          	109         	1000        	0.994       	0.006       	0.4635      	0.5365      
37          	110         	1000        	0.997       	0.003       	0.468       	0.532       
37          	111         	1000        	0.9945      	0.0055      	0.489       	0.511       
37          	112         	1000        	0.9955      	0.0045      	0.476       	0.524       
37          	113         	1000        	0.9955      	0.0045      	0.473       	0.527       
37          	114         	1000        	0.9975      	0.0025      	0.468       	0.532       
37          	115         	1000        	0.9985      	0.0015      	0.4595      	0.5405      
37          	116         	1000        	0.9985      	0.0015      	0.4555      	0.5445      
37          	117         	1000        	0.9985      	0.0015      	0.466       	0.534       
37          	118         	1000        	0.9985      	0.0015      	0.478       	0.522       
37          	119         	1000        	0.999       	0.001       	0.472       	0.528       
37          	120         	1000        	0.999       	0.001       	0.467       	0.533       
37          	121         	1000        	0.9995      	0.0005      	0.4555      	0.5445      
37          	122         	1000        	0.9995      	0.0005      	0.457       	0.543       
37          	123         	1000        	0.9995      	0.0005      	0.4625      	0.5375      
37          	124         	1000        	0.9995      	0.0005      	0.478       	0.522       
37          	125         	1000        	0.9995      	0.0005      	0.4815      	0.5185      
37          	126         	1000        	0.9995      	0.0005      	0.5         	0.5         
37          	127         	1000        	0.999       	0.001       	0.4905      	0.5095      
37          	128         	1000        	0.9985      	0.0015      	0.508       	0.492       
37          	129         	1000        	0.999       	0.001       	0.5395      	0.4605      
37          	130         	1000        	0.999       	0.001       	0.5495      	0.4505      
37          	131         	1000        	0.9995      	0.0005      	0.5565      	0.4435      
37          	132         	1000        	0.9995      	0.0005      	0.556       	0.444       
37          	133         	1000        	1           	0           	0.555       	0.445       
37          	134         	1000        	1           	0           	0.555       	0.445       
37          	135         	1000        	1           	0           	0.5495      	0.4505      
37          	136         	1000        	1           	0           	0.5665      	0.4335      
37          	137         	1000        	1           	0           	0.55        	0.45        
37          	138         	1000        	1           	0           	0.5355      	0.4645      
37          	139         	1000        	1           	0           	0.5495      	0.4505      
37          	140         	1000        	1           	0           	0.543       	0.457       
37          	141         	1000        	1           	0           	0.565       	0.435       
37          	142         	1000        	1           	0           	0.5615      	0.4385      
37          	143         	1000        	1           	0           	0.5715      	0.4285      
37          	144         	1000        	1           	0           	0.554       	0.446       
37          	145         	1000        	1           	0           	0.571       	0.429       
37          	146         	1000        	1           	0           	0.559       	0.441       
37          	147         	1000        	1           	0           	0.567       	0.433       
37          	148         	1000        	1           	0           	0.58        	0.42        
37          	149         	1000        	1           	0           	0.57        	0.43        
37          	150         	1000        	1           	0           	0.555       	0.445       
37          	151         	1000        	1           	0           	0.5615      	0.4385      
37          	152         	1000        	1           	0           	0.5605      	0.4395      
37          	153         	1000        	1           	0           	0.549       	0.451       
37          	154         	1000        	1           	0           	0.536       	0.464       
37          	155         	1000        	1           	0           	0.5475      	0.4525      
37          	156         	1000        	1           	0           	0.5445      	0.4555      
37          	157         	1000        	1           	0           	0.559       	0.441       
37          	158         	1000        	1           	0           	0.545       	0.455       
37          	159         	1000        	1           	0           	0.5325      	0.4675      
37          	160         	1000        	1           	0           	0.547       	0.453       
37          	161         	1000        	1           	0           	0.5335      	0.4665      
37          	162         	1000        	1           	0           	0.512       	0.488       
37          	163         	1000        	1           	0           	0.502       	0.498       
37          	164         	1000        	1           	0           	0.5065      	0.4935      
37          	165         	1000        	1           	0           	0.507       	0.493       
37          	166         	1000        	1           	0           	0.511       	0.489       
37          	167         	1000        	1           	0           	0.5035      	0.4965      
37          	168         	1000        	1           	0           	0.511       	0.489       
37          	169         	1000        	1           	0           	0.5255      	0.4745      
37          	170         	1000        	1           	0           	0.5565      	0.4435      
37          	171         	1000        	1           	0           	0.5725      	0.4275      
37          	172         	1000        	1           	0           	0.569       	0.431       
37          	173         	1000        	1           	0           	0.558       	0.442       
37          	174         	1000        	1           	0           	0.561       	0.439       
37          	175         	1000        	1           	0           	0.5515      	0.4485      
37          	176         	1000        	1           	0           	0.5575      	0.4425      
37          	177         	1000        	1           	0           	0.5505      	0.4495      
37          	178         	1000        	1           	0           	0.5475      	0.4525      
37          	179         	1000        	1           	0           	0.546       	0.454       
37          	180         	1000        	1           	0           	0.5455      	0.4545      
37          	181         	1000        	1           	0           	0.5475      	0.4525      
37          	182         	1000        	1           	0           	0.5585      	0.4415      
37          	183         	1000        	1           	0           	0.5515      	0.4485      
37          	184         	1000        	1           	0           	0.525       	0.475       
37          	185         	1000        	1           	0           	0.5255      	0.4745      
37          	186         	1000        	1           	0           	0.5325      	0.4675      
37          	187         	1000        	1           	0           	0.5325      	0.4675      
37          	188         	1000        	1           	0           	0.5345      	0.4655      
37          	189         	1000        	1           	0           	0.5345      	0.4655      
37          	190         	1000        	1           	0           	0.543       	0.457       
37          	191         	1000        	1           	0           	0.542       	0.458       
37          	192         	1000        	1           	0           	0.548       	0.452       
37          	193         	1000        	1           	0           	0.571       	0.429       
37          	194         	1000        	1           	0           	0.565       	0.435       
37          	195         	1000        	1           	0           	0.5695      	0.4305      
37          	196         	1000        	1           	0           	0.582       	0.418       
37          	197         	1000        	1           	0           	0.5745      	0.4255      
37          	198         	1000        	1           	0           	0.5655      	0.4345      
37          	199         	1000        	1           	0           	0.569       	0.431       
37          	200         	1000        	1           	0           	0.57        	0.43        
38          	1           	2           	0.5         	0.5         	0.5         	0.5         
38          	2           	9           	0.6111      	0.3889      	0.5         	0.5         
38          	3           	49          	0.6837      	0.3163      	0.5918      	0.4082      
38          	4           	303         	0.7558      	0.2442      	0.5693      	0.4307      
38          	5           	1000        	0.799       	0.201       	0.5665      	0.4335      
38          	6           	1000        	0.8305      	0.1695      	0.5735      	0.4265      
38          	7           	1000        	0.853       	0.147       	0.5715      	0.4285      
38          	8           	1000        	0.8645      	0.1355      	0.582       	0.418       
38          	9           	1000        	0.892       	0.108       	0.589       	0.411       
38          	10          	1000        	0.913       	0.087       	0.6105      	0.3895      
38          	11          	1000        	0.9145      	0.0855      	0.604       	0.396       
38          	12          	1000        	0.9135      	0.0865      	0.6015      	0.3985      
38          	13          	1000        	0.93        	0.07        	0.597       	0.403       
38          	14          	1000        	0.934       	0.066       	0.593       	0.407       
38          	15          	1000        	0.938       	0.062       	0.604       	0.396       
38          	16          	1000        	0.9435      	0.0565      	0.606       	0.394       
38          	17          	1000        	0.956       	0.044       	0.603       	0.397       
38          	18          	1000        	0.9625      	0.0375      	0.641       	0.359       
38          	19          	1000        	0.964       	0.036       	0.6645      	0.3355      
38          	20          	1000        	0.9635      	0.0365      	0.6715      	0.3285      
38          	21          	1000        	0.962       	0.038       	0.672       	0.328       
38          	22          	1000        	0.9565      	0.0435      	0.6585      	0.3415      
38          	23          	1000        	0.9595      	0.0405      	0.667       	0.333       
38          	24          	1000        	0.962       	0.038       	0.6605      	0.3395      
38          	25          	1000        	0.966       	0.034       	0.6765      	0.3235      
38          	26          	1000        	0.961       	0.039       	0.6625      	0.3375      
38          	27          	1000        	0.967       	0.033       	0.664       	0.336       
38          	28          	1000        	0.9735      	0.0265      	0.6535      	0.3465      
38          	29          	1000        	0.9775      	0.0225      	0.6565      	0.3435      
38          	30          	1000        	0.9795      	0.0205      	0.649       	0.351       
38          	31          	1000        	0.982       	0.018       	0.6415      	0.3585      
38          	32          	1000        	0.986       	0.014       	0.618       	0.382       
38          	33          	1000        	0.982       	0.018       	0.622       	0.378       
38          	34          	1000        	0.9795      	0.0205      	0.6075      	0.3925      
38          	35          	1000        	0.978       	0.022       	0.5875      	0.4125      
38          	36          	1000        	0.976       	0.024       	0.608       	0.392       
38          	37          	1000        	0.973       	0.027       	0.616       	0.384       
38          	38          	1000        	0.9745      	0.0255      	0.619       	0.381       
38          	39          	1000        	0.9715      	0.0285      	0.6295      	0.3705      
38          	40          	1000        	0.9715      	0.0285      	0.6395      	0.3605      
38          	41          	1000        	0.973       	0.027       	0.6415      	0.3585      
38          	42          	1000        	0.972       	0.028       	0.659       	0.341       
38          	43          	1000        	0.974       	0.026       	0.6515      	0.3485      
38          	44          	1000        	0.976       	0.024       	0.6435      	0.3565      
38          	45          	1000        	0.9785      	0.0215      	0.648       	0.352       
38          	46          	1000        	0.9845      	0.0155      	0.6335      	0.3665      
38          	47          	1000        	0.98        	0.02        	0.6095      	0.3905      
38          	48          	1000        	0.9815      	0.0185      	0.5975      	0.4025      
38          	49          	1000        	0.9845      	0.0155      	0.581       	0.419       
38          	50          	1000        	0.9845      	0.0155      	0.5725      	0.4275      
38          	51          	1000        	0.9785      	0.0215      	0.546       	0.454       
38          	52          	1000        	0.9755      	0.0245      	0.5395      	0.4605      
38          	53          	1000        	0.9805      	0.0195      	0.5285      	0.4715      
38          	54          	1000        	0.982       	0.018       	0.535       	0.465       
38          	55          	1000        	0.981       	0.019       	0.5245      	0.4755      
38          	56          	1000        	0.982       	0.018       	0.522       	0.478       
38          	57          	1000        	0.975       	0.025       	0.524       	0.476       
38          	58          	1000        	0.978       	0.022       	0.529       	0.471       
38          	59          	1000        	0.979       	0.021       	0.547       	0.453       
38          	60          	1000        	0.974       	0.026       	0.565       	0.435       
38          	61          	1000        	0.9835      	0.0165      	0.58        	0.42        
38          	62          	1000        	0.9835      	0.0165      	0.588       	0.412       
38          	63          	1000        	0.9805      	0.0195      	0.5845      	0.4155      
38          	64          	1000        	0.9815      	0.0185      	0.5895      	0.4105      
38          	65          	1000        	0.984       	0.016       	0.578       	0.422       
38          	66          	1000        	0.98        	0.02        	0.573       	0.427       
38          	67          	1000        	0.981       	0.019       	0.577       	0.423       
38          	68          	1000        	0.979       	0.021       	0.589       	0.411       
38          	69          	1000        	0.975       	0.025       	0.5825      	0.4175      
38          	70          	1000        	0.9785      	0.0215      	0.575       	0.425       
38          	71          	1000        	0.9825      	0.0175      	0.5675      	0.4325      
38          	72          	1000        	0.983       	0.017       	0.569       	0.431       
38          	73          	1000        	0.9815      	0.0185      	0.5665      	0.4335      
38          	74          	1000        	0.9835      	0.0165      	0.5575      	0.4425      
38          	75          	1000        	0.987       	0.013       	0.5515      	0.4485      
38          	76          	1000        	0.9885      	0.0115      	0.5605      	0.4395      
38          	77          	1000        	0.9915      	0.0085      	0.587       	0.413       
38          	78          	1000        	0.993       	0.007       	0.604       	0.396       
38          	79          	1000        	0.9945      	0.0055      	0.6085      	0.3915      
38          	80          	1000        	0.9935      	0.0065      	0.613       	0.387       
38          	81          	1000        	0.9935      	0.0065      	0.6005      	0.3995      
38          	82          	1000        	0.993       	0.007       	0.5915      	0.4085      
38          	83          	1000        	0.992       	0.008       	0.594       	0.406       
38          	84          	1000        	0.9915      	0.0085      	0.578       	0.422       
38          	85          	1000        	0.99        	0.01        	0.5715      	0.4285      
38          	86          	1000        	0.9925      	0.0075      	0.5745      	0.4255      
38          	87          	1000        	0.993       	0.007       	0.5625      	0.4375      
38          	88          	1000        	0.995       	0.005       	0.557       	0.443       
38          	89          	1000        	0.9965      	0.0035      	0.5585      	0.4415      
38          	90          	1000        	0.994       	0.006       	0.5875      	0.4125      
38          	91          	1000        	0.9925      	0.0075      	0.554       	0.446       
38          	92          	1000        	0.996       	0.004       	0.551       	0.449       
38          	93          	1000        	0.9985      	0.0015      	0.5755      	0.4245      
38          	94          	1000        	0.9995      	0.0005      	0.575       	0.425       
38          	95          	1000        	0.9995      	0.0005      	0.5845      	0.4155      
38          	96          	1000        	0.9995      	0.0005      	0.597       	0.403       
38          	97          	1000        	1           	0           	0.594       	0.406       
38          	98          	1000        	1           	0           	0.5825      	0.4175      
38          	99          	1000        	1           	0           	0.5855      	0.4145      
38          	100         	1000        	1           	0           	0.588       	0.412       
