generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
2983        	1           	11          	0.8777      	0.8762      
2984        	1           	11          	0.8751      	0.8754      
2985        	1           	11          	0.8804      	0.8752      
2986        	1           	11          	0.8771      	0.8761      
2987        	1           	11          	0.8751      	0.8756      
2988        	1           	11          	0.8832      	0.8759      
2989        	1           	11          	0.879       	0.876       
2990        	1           	11          	0.8745      	0.8761      
2991        	1           	11          	0.8799      	0.8761      
2992        	1           	11          	0.8762      	0.8764      
2993        	1           	11          	0.8727      	0.8756      
2994        	1           	11          	0.8826      	0.8748      
2995        	1           	11          	0.8769      	0.8761      
2996        	1           	11          	0.875       	0.8757      
2997        	1           	11          	0.8773      	0.8762      
2998        	1           	11          	0.8696      	0.8762      
2999        	1           	11          	0.8778      	0.8767      
3000        	1           	11          	0.8794      	0.8771      
3001        	1           	11          	0.8728      	0.8747      
3002        	1           	11          	0.8721      	0.8751      
3003        	1           	11          	0.8783      	0.874       
3004        	1           	11          	0.8753      	0.8751      
3005        	1           	11          	0.8747      	0.8762      
3006        	1           	11          	0.8823      	0.8753      
3007        	1           	11          	0.8716      	0.8749      
3008        	1           	11          	0.8749      	0.8756      
3009        	1           	11          	0.8747      	0.875       
3010        	1           	11          	0.8733      	0.8752      
3011        	1           	11          	0.8793      	0.8739      
3012        	1           	11          	0.8787      	0.8748      
3013        	1           	11          	0.8762      	0.874       
3014        	1           	11          	0.8721      	0.8738      
3015        	1           	11          	0.8701      	0.871       
3016        	1           	11          	0.8747      	0.8698      
3017        	1           	11          	0.866       	0.8688      
3018        	1           	11          	0.8653      	0.8682      
3019        	1           	11          	0.8617      	0.8682      
3020        	1           	11          	0.8717      	0.8685      
3021        	1           	11          	0.8707      	0.8701      
3022        	1           	11          	0.8681      	0.8721      
3023        	1           	11          	0.8668      	0.8722      
3024        	1           	11          	0.8693      	0.8714      
3025        	1           	11          	0.8696      	0.8725      
3026        	1           	11          	0.8732      	0.8719      
3027        	1           	11          	0.875       	0.872       
3028        	1           	11          	0.8724      	0.8728      
3029        	1           	11          	0.8675      	0.8731      
3030        	1           	11          	0.8662      	0.8723      
3031        	1           	11          	0.8765      	0.8721      
3032        	1           	11          	0.8773      	0.8717      
3033        	1           	11          	0.8592      	0.8722      
3034        	1           	11          	0.8728      	0.8728      
3035        	1           	11          	0.8753      	0.8728      
3036        	1           	11          	0.8701      	0.8737      
3037        	1           	11          	0.8712      	0.8744      
3038        	1           	11          	0.8725      	0.8744      
3039        	1           	11          	0.8734      	0.8737      
3040        	1           	11          	0.8683      	0.8727      
3041        	1           	11          	0.8812      	0.8732      
3042        	1           	11          	0.8718      	0.8732      
3043        	1           	11          	0.873       	0.8714      
3044        	1           	11          	0.8697      	0.8696      
3045        	1           	11          	0.865       	0.8682      
3046        	1           	11          	0.8661      	0.8674      
3047        	1           	11          	0.8618      	0.8663      
3048        	1           	11          	0.8652      	0.8654      
3049        	1           	11          	0.8657      	0.8654      
3050        	1           	11          	0.8726      	0.8648      
3051        	1           	11          	0.8676      	0.8656      
3052        	1           	11          	0.8634      	0.8674      
3053        	1           	11          	0.8683      	0.8676      
3054        	1           	11          	0.8699      	0.8658      
3055        	1           	11          	0.8641      	0.8617      
3056        	1           	11          	0.8642      	0.861       
3057        	1           	11          	0.8604      	0.8595      
3058        	1           	11          	0.8545      	0.8595      
3059        	1           	11          	0.8561      	0.8595      
3060        	1           	11          	0.8563      	0.8592      
3061        	1           	11          	0.8575      	0.8593      
3062        	1           	11          	0.857       	0.8555      
3063        	1           	11          	0.8547      	0.8539      
3064        	1           	11          	0.8576      	0.8554      
3065        	1           	11          	0.8584      	0.8551      
3066        	1           	11          	0.8512      	0.8548      
3067        	1           	11          	0.853       	0.8551      
3068        	1           	11          	0.8611      	0.855       
3069        	1           	11          	0.8514      	0.8545      
3070        	1           	11          	0.8492      	0.8525      
3071        	1           	11          	0.8535      	0.8535      
3072        	1           	11          	0.8519      	0.8518      
3073        	1           	11          	0.8531      	0.8495      
3074        	1           	11          	0.8469      	0.8494      
3075        	1           	11          	0.8501      	0.8489      
3076        	1           	11          	0.8496      	0.8483      
3077        	1           	11          	0.8518      	0.8513      
3078        	1           	11          	0.8436      	0.8508      
3079        	1           	11          	0.8469      	0.8497      
3080        	1           	11          	0.8474      	0.8498      
3081        	1           	11          	0.8514      	0.8493      
3082        	1           	11          	0.8501      	0.848       
3083        	1           	11          	0.8479      	0.8479      
3084        	1           	11          	0.8485      	0.8468      
3085        	1           	11          	0.8531      	0.8458      
3086        	1           	11          	0.8492      	0.8453      
3087        	1           	11          	0.842       	0.8427      
3088        	1           	11          	0.8377      	0.8429      
3089        	1           	11          	0.8403      	0.842       
3090        	1           	11          	0.8412      	0.843       
3091        	1           	11          	0.8444      	0.8436      
3092        	1           	11          	0.8443      	0.8449      
3093        	1           	11          	0.841       	0.8447      
3094        	1           	11          	0.8466      	0.8439      
3095        	1           	11          	0.8454      	0.8454      
3096        	1           	11          	0.8463      	0.8465      
3097        	1           	11          	0.8494      	0.8477      
3098        	1           	11          	0.8396      	0.8473      
3099        	1           	11          	0.8535      	0.8495      
3100        	1           	11          	0.852       	0.8505      
3101        	1           	11          	0.855       	0.8519      
3102        	1           	11          	0.8548      	0.8512      
3103        	1           	11          	0.8508      	0.8527      
3104        	1           	11          	0.8535      	0.852       
3105        	1           	11          	0.8547      	0.853       
3106        	1           	11          	0.8532      	0.8524      
3107        	1           	11          	0.8522      	0.8521      
3108        	1           	11          	0.8548      	0.853       
3109        	1           	11          	0.8573      	0.8547      
3110        	1           	11          	0.8552      	0.8535      
3111        	1           	11          	0.8567      	0.8546      
3112        	1           	11          	0.8545      	0.8563      
3113        	1           	11          	0.8587      	0.8557      
3114        	1           	11          	0.8572      	0.8555      
3115        	1           	11          	0.8523      	0.855       
3116        	1           	11          	0.8531      	0.8531      
3117        	1           	11          	0.8557      	0.8546      
3118        	1           	11          	0.8638      	0.8571      
3119        	1           	11          	0.8574      	0.8561      
3120        	1           	11          	0.8566      	0.8549      
3121        	1           	11          	0.8598      	0.8541      
3122        	1           	11          	0.8514      	0.8556      
3123        	1           	11          	0.8627      	0.8552      
3124        	1           	11          	0.8507      	0.854       
3125        	1           	11          	0.8535      	0.854       
3126        	1           	11          	0.854       	0.8559      
3127        	1           	11          	0.8537      	0.855       
3128        	1           	11          	0.8522      	0.854       
3129        	1           	11          	0.8472      	0.8539      
3130        	1           	11          	0.8625      	0.8526      
3131        	1           	11          	0.8544      	0.8521      
3132        	1           	11          	0.8534      	0.8506      
3133        	1           	11          	0.8533      	0.8515      
3134        	1           	11          	0.8508      	0.85        
3135        	1           	11          	0.8497      	0.8504      
3136        	1           	11          	0.8526      	0.8511      
3137        	1           	11          	0.8518      	0.8483      
3138        	1           	11          	0.8434      	0.8489      
3139        	1           	11          	0.856       	0.8502      
3140        	1           	11          	0.8466      	0.8474      
3141        	1           	11          	0.847       	0.8475      
3142        	1           	11          	0.8474      	0.8475      
3143        	1           	11          	0.8439      	0.8466      
3144        	1           	11          	0.8499      	0.8499      
3145        	1           	11          	0.851       	0.8518      
3146        	1           	11          	0.8448      	0.8485      
3147        	1           	11          	0.8538      	0.8485      
3148        	1           	11          	0.8457      	0.8502      
3149        	1           	11          	0.8475      	0.8491      
3150        	1           	11          	0.8484      	0.8493      
3151        	1           	11          	0.8514      	0.8493      
3152        	1           	11          	0.8539      	0.852       
3153        	1           	11          	0.8566      	0.8532      
3154        	1           	11          	0.8501      	0.8549      
3155        	1           	11          	0.8569      	0.8554      
3156        	1           	11          	0.8561      	0.8573      
3157        	1           	11          	0.855       	0.8579      
3158        	1           	11          	0.8623      	0.8574      
3159        	1           	11          	0.8607      	0.8579      
3160        	1           	11          	0.8564      	0.8604      
3161        	1           	11          	0.856       	0.8591      
3162        	1           	11          	0.8628      	0.8588      
3163        	1           	11          	0.8542      	0.8573      
3164        	1           	11          	0.8544      	0.8569      
3165        	1           	11          	0.8537      	0.8572      
3166        	1           	11          	0.8593      	0.8585      
3167        	1           	11          	0.853       	0.8563      
3168        	1           	11          	0.8535      	0.8545      
3169        	1           	11          	0.8518      	0.8541      
3170        	1           	11          	0.8561      	0.8543      
3171        	1           	11          	0.8516      	0.8528      
3172        	1           	11          	0.8529      	0.8533      
3173        	1           	11          	0.8498      	0.8518      
3174        	1           	11          	0.8536      	0.8516      
3175        	1           	11          	0.853       	0.852       
3176        	1           	11          	0.8535      	0.8523      
3177        	1           	11          	0.8511      	0.8518      
3178        	1           	11          	0.857       	0.8518      
3179        	1           	11          	0.847       	0.8516      
3180        	1           	11          	0.8523      	0.852       
3181        	1           	11          	0.8507      	0.8532      
3182        	1           	11          	0.8512      	0.8519      
3183        	1           	11          	0.8483      	0.8544      
3184        	1           	11          	0.8526      	0.853       
3185        	1           	11          	0.8474      	0.8526      
3186        	1           	11          	0.853       	0.8532      
3187        	1           	11          	0.8492      	0.8519      
3188        	1           	11          	0.8588      	0.8545      
3189        	1           	11          	0.8569      	0.8542      
3190        	1           	11          	0.851       	0.8549      
3191        	1           	11          	0.8577      	0.8565      
3192        	1           	11          	0.8614      	0.8558      
3193        	1           	11          	0.8546      	0.8544      
3194        	1           	11          	0.8487      	0.8539      
3195        	1           	11          	0.8489      	0.8531      
3196        	1           	11          	0.8511      	0.8531      
3197        	1           	11          	0.8498      	0.8521      
3198        	1           	11          	0.8544      	0.8508      
3199        	1           	11          	0.8492      	0.8499      
3200        	1           	11          	0.8508      	0.8503      
3201        	1           	11          	0.8502      	0.8506      
3202        	1           	11          	0.846       	0.8503      
3203        	1           	11          	0.8559      	0.8495      
3204        	1           	11          	0.8479      	0.848       
3205        	1           	11          	0.8469      	0.8482      
3206        	1           	11          	0.8481      	0.8474      
3207        	1           	11          	0.8474      	0.8472      
3208        	1           	11          	0.8432      	0.8465      
3209        	1           	11          	0.8448      	0.8472      
3210        	1           	11          	0.8495      	0.8475      
3211        	1           	11          	0.8455      	0.8477      
3212        	1           	11          	0.8441      	0.848       
3213        	1           	11          	0.8483      	0.8499      
3214        	1           	11          	0.8477      	0.8483      
3215        	1           	11          	0.8557      	0.8503      
3216        	1           	11          	0.8528      	0.8527      
3217        	1           	11          	0.8563      	0.8538      
3218        	1           	11          	0.8554      	0.8541      
3219        	1           	11          	0.8441      	0.8532      
3220        	1           	11          	0.8548      	0.8528      
3221        	1           	11          	0.8568      	0.8527      
3222        	1           	11          	0.8502      	0.8529      
3223        	1           	11          	0.8467      	0.8515      
3224        	1           	11          	0.8546      	0.8518      
3225        	1           	11          	0.8521      	0.8526      
3226        	1           	11          	0.8466      	0.8515      
3227        	1           	11          	0.8531      	0.8507      
3228        	1           	11          	0.8497      	0.8514      
3229        	1           	11          	0.8541      	0.8524      
3230        	1           	11          	0.8539      	0.8532      
3231        	1           	11          	0.855       	0.8539      
3232        	1           	11          	0.8469      	0.8548      
3233        	1           	11          	0.8549      	0.8555      
3234        	1           	11          	0.861       	0.8547      
3235        	1           	11          	0.8534      	0.8545      
3236        	1           	11          	0.8565      	0.8549      
3237        	1           	11          	0.8536      	0.8529      
3238        	1           	11          	0.8554      	0.8534      
3239        	1           	11          	0.8575      	0.8567      
3240        	1           	11          	0.8591      	0.8558      
3241        	1           	11          	0.8543      	0.8573      
3242        	1           	11          	0.856       	0.8597      
3243        	1           	11          	0.8629      	0.8599      
3244        	1           	11          	0.8593      	0.8578      
3245        	1           	11          	0.8597      	0.8576      
3246        	1           	11          	0.8587      	0.8571      
3247        	1           	11          	0.8531      	0.8577      
3248        	1           	11          	0.855       	0.8574      
3249        	1           	11          	0.8573      	0.8572      
3250        	1           	11          	0.8601      	0.8573      
3251        	1           	11          	0.8647      	0.8593      
3252        	1           	11          	0.857       	0.8605      
3253        	1           	11          	0.8621      	0.8616      
3254        	1           	11          	0.8616      	0.8605      
3255        	1           	11          	0.86        	0.8607      
3256        	1           	11          	0.8666      	0.8615      
3257        	1           	11          	0.8579      	0.8604      
3258        	1           	11          	0.8634      	0.8605      
3259        	1           	11          	0.8632      	0.8616      
3260        	1           	11          	0.8652      	0.8628      
3261        	1           	11          	0.8628      	0.8643      
3262        	1           	11          	0.8602      	0.8639      
3263        	1           	11          	0.8654      	0.8635      
3264        	1           	11          	0.8684      	0.865       
3265        	1           	11          	0.8701      	0.8667      
3266        	1           	11          	0.8694      	0.8686      
3267        	1           	11          	0.8704      	0.8674      
3268        	1           	11          	0.873       	0.8683      
3269        	1           	11          	0.863       	0.867       
3270        	1           	11          	0.8687      	0.8664      
3271        	1           	11          	0.8657      	0.8672      
3272        	1           	11          	0.875       	0.8692      
3273        	1           	11          	0.8683      	0.8692      
3274        	1           	11          	0.8652      	0.8701      
3275        	1           	11          	0.8771      	0.871       
3276        	1           	11          	0.8744      	0.8712      
3277        	1           	11          	0.8711      	0.8707      
3278        	1           	11          	0.8752      	0.8711      
3279        	1           	11          	0.8739      	0.8709      
3280        	1           	11          	0.8732      	0.8724      
3281        	1           	11          	0.8713      	0.8726      
3282        	1           	11          	0.8761      	0.8737      
3283        	1           	11          	0.8767      	0.8738      
3284        	1           	11          	0.8731      	0.8734      
3285        	1           	11          	0.8708      	0.873       
3286        	1           	11          	0.878       	0.8731      
3287        	1           	11          	0.8706      	0.8724      
3288        	1           	11          	0.8715      	0.8716      
3289        	1           	11          	0.8729      	0.8711      
3290        	1           	11          	0.8708      	0.871       
3291        	1           	11          	0.8713      	0.871       
3292        	1           	11          	0.8641      	0.8708      
3293        	1           	11          	0.8689      	0.8699      
3294        	1           	11          	0.8712      	0.8693      
3295        	1           	11          	0.8687      	0.8694      
3296        	1           	11          	0.8688      	0.8693      
3297        	1           	11          	0.8749      	0.87        
3298        	1           	11          	0.8703      	0.8701      
3299        	1           	11          	0.8706      	0.8698      
3300        	1           	11          	0.866       	0.8712      
3301        	1           	11          	0.8725      	0.869       
3302        	1           	11          	0.8721      	0.8689      
3303        	1           	11          	0.8757      	0.8692      
3304        	1           	11          	0.8759      	0.8707      
3305        	1           	11          	0.8697      	0.8713      
3306        	1           	11          	0.8787      	0.873       
3307        	1           	11          	0.8738      	0.8735      
3308        	1           	11          	0.8749      	0.8735      
3309        	1           	11          	0.8765      	0.8743      
3310        	1           	11          	0.8735      	0.8744      
3311        	1           	11          	0.8768      	0.8733      
3312        	1           	11          	0.8745      	0.8721      
3313        	1           	11          	0.8703      	0.8729      
3314        	1           	11          	0.8703      	0.8724      
3315        	1           	11          	0.8717      	0.8717      
3316        	1           	11          	0.8725      	0.8723      
3317        	1           	11          	0.8742      	0.873       
3318        	1           	11          	0.8685      	0.8728      
3319        	1           	11          	0.8741      	0.872       
3320        	1           	11          	0.8738      	0.8721      
3321        	1           	11          	0.865       	0.871       
3322        	1           	11          	0.8703      	0.8706      
3323        	1           	11          	0.8686      	0.87        
3324        	1           	11          	0.8681      	0.8709      
3325        	1           	11          	0.8719      	0.8711      
3326        	1           	11          	0.8744      	0.872       
3327        	1           	11          	0.8731      	0.8732      
3328        	1           	11          	0.8764      	0.8738      
3329        	1           	11          	0.8786      	0.8738      
3330        	1           	11          	0.8822      	0.8745      
3331        	1           	11          	0.8771      	0.8747      
3332        	1           	11          	0.8691      	0.874       
3333        	1           	11          	0.8771      	0.8731      
3334        	1           	11          	0.8746      	0.8727      
3335        	1           	11          	0.8743      	0.8726      
3336        	1           	11          	0.8676      	0.8731      
3337        	1           	11          	0.8742      	0.8729      
3338        	1           	11          	0.8691      	0.8721      
3339        	1           	11          	0.8731      	0.8714      
3340        	1           	11          	0.8729      	0.8704      
3341        	1           	11          	0.8673      	0.8702      
3342        	1           	11          	0.8731      	0.8708      
3343        	1           	11          	0.8691      	0.8727      
3344        	1           	11          	0.8755      	0.8736      
3345        	1           	11          	0.876       	0.8724      
3346        	1           	11          	0.8671      	0.873       
3347        	1           	11          	0.8769      	0.8735      
3348        	1           	11          	0.8697      	0.8731      
3349        	1           	11          	0.8798      	0.8731      
3350        	1           	11          	0.8769      	0.8729      
3351        	1           	11          	0.8725      	0.8726      
3352        	1           	11          	0.878       	0.8731      
3353        	1           	11          	0.8796      	0.8737      
3354        	1           	11          	0.8716      	0.8734      
3355        	1           	11          	0.8671      	0.8739      
3356        	1           	11          	0.8817      	0.8743      
3357        	1           	11          	0.8751      	0.8741      
3358        	1           	11          	0.8759      	0.8745      
3359        	1           	11          	0.8786      	0.8732      
3360        	1           	11          	0.8722      	0.8723      
3361        	1           	11          	0.8775      	0.8733      
3362        	1           	11          	0.8657      	0.875       
3363        	1           	11          	0.8768      	0.8748      
3364        	1           	11          	0.8688      	0.8739      
3365        	1           	11          	0.8698      	0.8725      
3366        	1           	11          	0.8701      	0.8735      
3367        	1           	11          	0.8783      	0.8735      
3368        	1           	11          	0.8725      	0.8734      
3369        	1           	11          	0.871       	0.8736      
3370        	1           	11          	0.877       	0.873       
3371        	1           	11          	0.8807      	0.873       
3372        	1           	11          	0.8736      	0.8741      
3373        	1           	11          	0.8705      	0.8746      
3374        	1           	11          	0.8729      	0.8738      
3375        	1           	11          	0.8706      	0.8731      
3376        	1           	11          	0.8702      	0.8723      
3377        	1           	11          	0.8738      	0.8728      
3378        	1           	11          	0.8744      	0.8732      
3379        	1           	11          	0.8759      	0.8739      
3380        	1           	11          	0.8773      	0.8741      
3381        	1           	11          	0.8737      	0.8747      
3382        	1           	11          	0.8731      	0.8749      
3383        	1           	11          	0.8722      	0.8754      
3384        	1           	11          	0.8774      	0.8752      
3385        	1           	11          	0.867       	0.8761      
3386        	1           	11          	0.8773      	0.8766      
3387        	1           	11          	0.8709      	0.8761      
3388        	1           	11          	0.8708      	0.8759      
3389        	1           	11          	0.8778      	0.877       
3390        	1           	11          	0.8815      	0.8762      
3391        	1           	11          	0.8803      	0.8778      
3392        	1           	11          	0.8744      	0.8769      
3393        	1           	11          	0.8774      	0.8768      
3394        	1           	11          	0.8748      	0.8754      
3395        	1           	11          	0.8798      	0.8765      
3396        	1           	11          	0.8745      	0.8767      
3397        	1           	11          	0.8783      	0.8764      
3398        	1           	11          	0.8775      	0.8758      
3399        	1           	11          	0.8771      	0.8774      
3400        	1           	11          	0.8788      	0.8778      
3401        	1           	11          	0.8712      	0.8771      
3402        	1           	11          	0.8774      	0.8761      
3403        	1           	11          	0.8743      	0.8754      
3404        	1           	11          	0.8733      	0.8747      
3405        	1           	11          	0.8763      	0.8743      
3406        	1           	11          	0.8726      	0.8754      
3407        	1           	11          	0.8794      	0.8759      
3408        	1           	11          	0.8777      	0.8766      
3409        	1           	11          	0.8795      	0.8771      
3410        	1           	11          	0.8759      	0.8775      
3411        	1           	11          	0.873       	0.8768      
3412        	1           	11          	0.8766      	0.8758      
3413        	1           	11          	0.8744      	0.8757      
3414        	1           	11          	0.8719      	0.8755      
3415        	1           	11          	0.8821      	0.8764      
3416        	1           	11          	0.877       	0.8763      
3417        	1           	11          	0.8785      	0.8756      
3418        	1           	11          	0.8727      	0.8751      
3419        	1           	11          	0.8726      	0.8743      
3420        	1           	11          	0.8788      	0.8752      
3421        	1           	11          	0.8688      	0.8737      
3422        	1           	11          	0.8774      	0.8722      
3423        	1           	11          	0.8761      	0.8728      
3424        	1           	11          	0.8757      	0.8733      
3425        	1           	11          	0.8634      	0.8739      
3426        	1           	11          	0.8711      	0.8729      
3427        	1           	11          	0.8726      	0.8731      
3428        	1           	11          	0.872       	0.8728      
3429        	1           	11          	0.8701      	0.8733      
3430        	1           	11          	0.8752      	0.8737      
3431        	1           	11          	0.873       	0.8745      
3432        	1           	11          	0.8689      	0.8729      
3433        	1           	11          	0.8692      	0.8716      
3434        	1           	11          	0.8699      	0.8714      
3435        	1           	11          	0.8693      	0.8713      
3436        	1           	11          	0.8689      	0.8723      
3437        	1           	11          	0.8716      	0.873       
3438        	1           	11          	0.8703      	0.8716      
3439        	1           	11          	0.8697      	0.8707      
3440        	1           	11          	0.8679      	0.8702      
3441        	1           	11          	0.8636      	0.8683      
3442        	1           	11          	0.8662      	0.8683      
3443        	1           	11          	0.8702      	0.8684      
3444        	1           	11          	0.8679      	0.8679      
3445        	1           	11          	0.864       	0.8673      
3446        	1           	11          	0.8709      	0.8668      
3447        	1           	11          	0.862       	0.8668      
3448        	1           	11          	0.8671      	0.8687      
3449        	1           	11          	0.8707      	0.8696      
3450        	1           	11          	0.8655      	0.8688      
3451        	1           	11          	0.8665      	0.8689      
3452        	1           	11          	0.8709      	0.8688      
3453        	1           	11          	0.8756      	0.8695      
3454        	1           	11          	0.874       	0.8709      
3455        	1           	11          	0.8693      	0.8702      
3456        	1           	11          	0.8632      	0.8686      
3457        	1           	11          	0.8658      	0.8681      
3458        	1           	11          	0.8704      	0.8687      
3459        	1           	11          	0.8691      	0.8693      
3460        	1           	11          	0.8728      	0.8697      
3461        	1           	11          	0.8724      	0.8689      
3462        	1           	11          	0.8725      	0.8691      
3463        	1           	11          	0.8736      	0.8707      
3464        	1           	11          	0.8653      	0.87        
3465        	1           	11          	0.864       	0.8693      
3466        	1           	11          	0.8696      	0.8696      
3467        	1           	11          	0.8743      	0.8693      
3468        	1           	11          	0.8745      	0.869       
3469        	1           	11          	0.8724      	0.8686      
3470        	1           	11          	0.8665      	0.8689      
3471        	1           	11          	0.867       	0.8689      
3472        	1           	11          	0.8657      	0.8703      
3473        	1           	11          	0.8643      	0.8698      
3474        	1           	11          	0.8713      	0.8709      
3475        	1           	11          	0.871       	0.8718      
3476        	1           	11          	0.8762      	0.8729      
3477        	1           	11          	0.8667      	0.8729      
3478        	1           	11          	0.8678      	0.8724      
3479        	1           	11          	0.8726      	0.8725      
3480        	1           	11          	0.8694      	0.8724      
3481        	1           	11          	0.8768      	0.8716      
3482        	1           	11          	0.8666      	0.871       
3483        	1           	11          	0.8788      	0.8713      
3484        	1           	11          	0.8765      	0.8713      
3485        	1           	11          	0.8695      	0.872       
3486        	1           	11          	0.8733      	0.872       
3487        	1           	11          	0.8709      	0.8707      
3488        	1           	11          	0.8679      	0.8695      
3489        	1           	11          	0.8653      	0.8672      
3490        	1           	11          	0.8688      	0.8658      
3491        	1           	11          	0.8678      	0.8658      
3492        	1           	11          	0.8628      	0.8662      
3493        	1           	11          	0.869       	0.867       
3494        	1           	11          	0.867       	0.8672      
3495        	1           	11          	0.8669      	0.8664      
3496        	1           	11          	0.8705      	0.8676      
3497        	1           	11          	0.871       	0.8663      
3498        	1           	11          	0.8727      	0.8669      
3499        	1           	11          	0.8629      	0.8664      
3500        	1           	11          	0.87        	0.8662      
3501        	1           	11          	0.8679      	0.8655      
3502        	1           	11          	0.8629      	0.8666      
3503        	1           	11          	0.8653      	0.8654      
3504        	1           	11          	0.8696      	0.8665      
3505        	1           	11          	0.8608      	0.8659      
3506        	1           	11          	0.8592      	0.8652      
3507        	1           	11          	0.8642      	0.8656      
3508        	1           	11          	0.864       	0.8651      
3509        	1           	11          	0.8715      	0.8638      
3510        	1           	11          	0.87        	0.8615      
3511        	1           	11          	0.8623      	0.8591      
3512        	1           	11          	0.8639      	0.8587      
3513        	1           	11          	0.855       	0.8595      
3514        	1           	11          	0.8633      	0.8598      
3515        	1           	11          	0.8552      	0.8583      
3516        	1           	11          	0.8536      	0.8569      
3517        	1           	11          	0.8606      	0.8571      
3518        	1           	11          	0.8547      	0.8568      
3519        	1           	11          	0.8525      	0.8572      
3520        	1           	11          	0.8565      	0.857       
3521        	1           	11          	0.8579      	0.8561      
3522        	1           	11          	0.8534      	0.8552      
3523        	1           	11          	0.8548      	0.855       
3524        	1           	11          	0.8564      	0.8546      
3525        	1           	11          	0.8532      	0.8554      
3526        	1           	11          	0.8543      	0.8563      
3527        	1           	11          	0.8594      	0.8566      
3528        	1           	11          	0.859       	0.8577      
3529        	1           	11          	0.8616      	0.8577      
3530        	1           	11          	0.8611      	0.8592      
3531        	1           	11          	0.8594      	0.8584      
3532        	1           	11          	0.8582      	0.8578      
3533        	1           	11          	0.8602      	0.8575      
3534        	1           	11          	0.8578      	0.8588      
3535        	1           	11          	0.8586      	0.8582      
3536        	1           	11          	0.8555      	0.8581      
3537        	1           	11          	0.8564      	0.8579      
3538        	1           	11          	0.8562      	0.8575      
3539        	1           	11          	0.8544      	0.8574      
3540        	1           	11          	0.865       	0.8582      
3541        	1           	11          	0.8547      	0.858       
3542        	1           	11          	0.8559      	0.8573      
3543        	1           	11          	0.8618      	0.858       
3544        	1           	11          	0.8498      	0.8559      
3545        	1           	11          	0.8556      	0.8566      
3546        	1           	11          	0.854       	0.8561      
3547        	1           	11          	0.8568      	0.8569      
3548        	1           	11          	0.8579      	0.8573      
3549        	1           	11          	0.8601      	0.8585      
3550        	1           	11          	0.8585      	0.8592      
3551        	1           	11          	0.8632      	0.8608      
3552        	1           	11          	0.8573      	0.8617      
3553        	1           	11          	0.8605      	0.8607      
3554        	1           	11          	0.8599      	0.861       
3555        	1           	11          	0.8658      	0.8613      
3556        	1           	11          	0.8652      	0.8619      
3557        	1           	11          	0.8666      	0.8634      
3558        	1           	11          	0.8622      	0.8631      
3559        	1           	11          	0.8667      	0.8628      
3560        	1           	11          	0.8695      	0.865       
3561        	1           	11          	0.8685      	0.8641      
3562        	1           	11          	0.8666      	0.8655      
3563        	1           	11          	0.8719      	0.8649      
3564        	1           	11          	0.8567      	0.8634      
3565        	1           	11          	0.8612      	0.8638      
3566        	1           	11          	0.8612      	0.862       
3567        	1           	11          	0.8668      	0.8624      
3568        	1           	11          	0.8594      	0.8619      
3569        	1           	11          	0.8605      	0.8615      
3570        	1           	11          	0.8573      	0.8616      
3571        	1           	11          	0.8571      	0.8621      
3572        	1           	11          	0.8666      	0.8625      
3573        	1           	11          	0.8584      	0.8627      
3574        	1           	11          	0.8642      	0.8638      
3575        	1           	11          	0.8674      	0.8642      
3576        	1           	11          	0.8586      	0.863       
3577        	1           	11          	0.8568      	0.8621      
3578        	1           	11          	0.8618      	0.8616      
3579        	1           	11          	0.8604      	0.8622      
3580        	1           	11          	0.862       	0.8631      
3581        	1           	11          	0.8631      	0.8623      
3582        	1           	11          	0.861       	0.8614      
3583        	1           	11          	0.8644      	0.863       
3584        	1           	11          	0.8683      	0.8638      
3585        	1           	11          	0.8659      	0.866       
3586        	1           	11          	0.8647      	0.8656      
3587        	1           	11          	0.8634      	0.8657      
3588        	1           	11          	0.8666      	0.8627      
3589        	1           	11          	0.8658      	0.8612      
3590        	1           	11          	0.8589      	0.8589      
3591        	1           	11          	0.8601      	0.8588      
3592        	1           	11          	0.8587      	0.857       
3593        	1           	11          	0.8517      	0.8573      
3594        	1           	11          	0.859       	0.8563      
3595        	1           	11          	0.8579      	0.8582      
3596        	1           	11          	0.861       	0.858       
3597        	1           	11          	0.861       	0.8586      
3598        	1           	11          	0.8543      	0.8586      
3599        	1           	11          	0.8614      	0.8593      
3600        	1           	11          	0.8622      	0.8582      
3601        	1           	11          	0.8594      	0.8578      
3602        	1           	11          	0.8572      	0.8558      
3603        	1           	11          	0.8611      	0.8564      
3604        	1           	11          	0.8513      	0.8558      
3605        	1           	11          	0.8533      	0.8552      
3606        	1           	11          	0.8536      	0.852       
3607        	1           	11          	0.8485      	0.8528      
3608        	1           	11          	0.85        	0.851       
3609        	1           	11          	0.8544      	0.8507      
3610        	1           	11          	0.855       	0.851       
3611        	1           	11          	0.857       	0.8523      
3612        	1           	11          	0.8552      	0.8531      
3613        	1           	11          	0.8505      	0.8515      
3614        	1           	11          	0.8463      	0.8522      
3615        	1           	11          	0.8543      	0.8533      
3616        	1           	11          	0.8506      	0.8541      
3617        	1           	11          	0.8501      	0.8556      
3618        	1           	11          	0.8571      	0.8569      
3619        	1           	11          	0.8534      	0.8571      
3620        	1           	11          	0.8622      	0.8578      
3621        	1           	11          	0.8596      	0.8575      
3622        	1           	11          	0.858       	0.8574      
