replicate   	generation  	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
1           	3055        	11          	0.8778      	0.8839      
1           	3056        	11          	0.8849      	0.8851      
1           	3057        	11          	0.881       	0.8846      
1           	3058        	11          	0.8876      	0.8844      
1           	3059        	11          	0.8892      	0.8836      
1           	3060        	11          	0.8863      	0.885       
1           	3061        	11          	0.879       	0.8852      
1           	3062        	11          	0.8851      	0.8856      
1           	3063        	11          	0.8851      	0.8848      
1           	3064        	11          	0.8937      	0.8852      
1           	3065        	11          	0.8875      	0.8854      
1           	3066        	11          	0.8872      	0.8859      
1           	3067        	11          	0.8934      	0.8869      
1           	3068        	11          	0.8858      	0.8875      
1           	3069        	11          	0.8855      	0.8868      
1           	3070        	11          	0.8932      	0.8869      
1           	3071        	11          	0.8884      	0.8877      
1           	3072        	11          	0.8871      	0.8872      
1           	3073        	11          	0.8893      	0.8883      
1           	3074        	11          	0.8905      	0.889       
1           	3075        	11          	0.8863      	0.889       
1           	3076        	11          	0.888       	0.8884      
1           	3077        	11          	0.8923      	0.8892      
1           	3078        	11          	0.8934      	0.89        
1           	3079        	11          	0.8853      	0.8898      
1           	3080        	11          	0.8927      	0.8889      
1           	3081        	11          	0.8875      	0.8887      
1           	3082        	11          	0.8872      	0.8885      
1           	3083        	11          	0.8902      	0.8881      
1           	3084        	11          	0.8882      	0.888       
1           	3085        	11          	0.8883      	0.888       
1           	3086        	11          	0.883       	0.8875      
1           	3087        	11          	0.8885      	0.887       
1           	3088        	11          	0.8854      	0.8875      
1           	3089        	11          	0.8843      	0.8865      
1           	3090        	11          	0.8848      	0.8867      
1           	3091        	11          	0.8852      	0.8872      
1           	3092        	11          	0.8897      	0.8867      
1           	3093        	11          	0.886       	0.887       
1           	3094        	11          	0.8874      	0.8875      
1           	3095        	11          	0.8882      	0.8862      
1           	3096        	11          	0.8908      	0.887       
1           	3097        	11          	0.8848      	0.8865      
1           	3098        	11          	0.8868      	0.8879      
1           	3099        	11          	0.8845      	0.8869      
1           	3100        	11          	0.885       	0.8879      
1           	3101        	11          	0.8866      	0.887       
1           	3102        	11          	0.8896      	0.8873      
1           	3103        	11          	0.886       	0.8876      
1           	3104        	11          	0.8929      	0.8885      
1           	3105        	11          	0.8841      	0.8882      
1           	3106        	11          	0.8914      	0.8889      
1           	3107        	11          	0.8849      	0.8907      
1           	3108        	11          	0.8918      	0.8911      
1           	3109        	11          	0.888       	0.8909      
1           	3110        	11          	0.8923      	0.8905      
1           	3111        	11          	0.8911      	0.8892      
1           	3112        	11          	0.8886      	0.8891      
1           	3113        	11          	0.891       	0.8875      
1           	3114        	11          	0.8859      	0.8874      
1           	3115        	11          	0.8841      	0.8861      
1           	3116        	11          	0.8891      	0.8847      
1           	3117        	11          	0.8905      	0.8851      
1           	3118        	11          	0.89        	0.8857      
1           	3119        	11          	0.8898      	0.8854      
1           	3120        	11          	0.8841      	0.8847      
1           	3121        	11          	0.8806      	0.8849      
1           	3122        	11          	0.8807      	0.8842      
1           	3123        	11          	0.8834      	0.8849      
1           	3124        	11          	0.879       	0.884       
1           	3125        	11          	0.8834      	0.884       
1           	3126        	11          	0.882       	0.8843      
1           	3127        	11          	0.8792      	0.8837      
1           	3128        	11          	0.8814      	0.8833      
1           	3129        	11          	0.8826      	0.883       
1           	3130        	11          	0.8804      	0.8832      
1           	3131        	11          	0.8805      	0.8842      
1           	3132        	11          	0.8845      	0.8837      
1           	3133        	11          	0.8889      	0.8849      
1           	3134        	11          	0.8899      	0.885       
1           	3135        	11          	0.8818      	0.8844      
1           	3136        	11          	0.8831      	0.8845      
1           	3137        	11          	0.8794      	0.8844      
1           	3138        	11          	0.8817      	0.8837      
1           	3139        	11          	0.8851      	0.8837      
1           	3140        	11          	0.8811      	0.8832      
1           	3141        	11          	0.8855      	0.8844      
1           	3142        	11          	0.8841      	0.8839      
1           	3143        	11          	0.8817      	0.8839      
1           	3144        	11          	0.8875      	0.8836      
1           	3145        	11          	0.8851      	0.8839      
1           	3146        	11          	0.8842      	0.883       
1           	3147        	11          	0.884       	0.884       
1           	3148        	11          	0.8869      	0.8851      
1           	3149        	11          	0.8835      	0.8851      
1           	3150        	11          	0.8846      	0.885       
1           	3151        	11          	0.8868      	0.8854      
1           	3152        	11          	0.8877      	0.8856      
1           	3153        	11          	0.8815      	0.8859      
1           	3154        	11          	0.8875      	0.8852      
1           	3155        	11          	0.8867      	0.8859      
1           	3156        	11          	0.8897      	0.8861      
1           	3157        	11          	0.8855      	0.8859      
1           	3158        	11          	0.8881      	0.8856      
1           	3159        	11          	0.8876      	0.8839      
1           	3160        	11          	0.8858      	0.8845      
1           	3161        	11          	0.8839      	0.8846      
1           	3162        	11          	0.8855      	0.8848      
1           	3163        	11          	0.8811      	0.884       
1           	3164        	11          	0.8891      	0.8833      
1           	3165        	11          	0.8805      	0.8842      
1           	3166        	11          	0.8862      	0.884       
1           	3167        	11          	0.8839      	0.8832      
1           	3168        	11          	0.8921      	0.8824      
1           	3169        	11          	0.8859      	0.8825      
1           	3170        	11          	0.8829      	0.8831      
1           	3171        	11          	0.8797      	0.8821      
1           	3172        	11          	0.8863      	0.8814      
1           	3173        	11          	0.882       	0.8824      
1           	3174        	11          	0.8792      	0.8829      
1           	3175        	11          	0.879       	0.8836      
1           	3176        	11          	0.8857      	0.8838      
1           	3177        	11          	0.8849      	0.8851      
1           	3178        	11          	0.8798      	0.8846      
1           	3179        	11          	0.8846      	0.8851      
1           	3180        	11          	0.8862      	0.886       
1           	3181        	11          	0.879       	0.8844      
1           	3182        	11          	0.8878      	0.8848      
1           	3183        	11          	0.8823      	0.8846      
1           	3184        	11          	0.8889      	0.8839      
1           	3185        	11          	0.8843      	0.8851      
1           	3186        	11          	0.8896      	0.8855      
1           	3187        	11          	0.8838      	0.8846      
1           	3188        	11          	0.8808      	0.8848      
1           	3189        	11          	0.8808      	0.885       
1           	3190        	11          	0.8852      	0.886       
1           	3191        	11          	0.8835      	0.8855      
1           	3192        	11          	0.8876      	0.8851      
1           	3193        	11          	0.8902      	0.8846      
1           	3194        	11          	0.8843      	0.8848      
1           	3195        	11          	0.8844      	0.8863      
1           	3196        	11          	0.8911      	0.8864      
1           	3197        	11          	0.8874      	0.8842      
1           	3198        	11          	0.8794      	0.8844      
1           	3199        	11          	0.8807      	0.8841      
1           	3200        	11          	0.8809      	0.8839      
1           	3201        	11          	0.8821      	0.8847      
1           	3202        	11          	0.8858      	0.885       
1           	3203        	11          	0.8909      	0.8844      
1           	3204        	11          	0.8885      	0.8852      
1           	3205        	11          	0.8926      	0.8847      
1           	3206        	11          	0.887       	0.8856      
1           	3207        	11          	0.8933      	0.8874      
1           	3208        	11          	0.8883      	0.8875      
1           	3209        	11          	0.8897      	0.8867      
1           	3210        	11          	0.8864      	0.8866      
1           	3211        	11          	0.8855      	0.8868      
1           	3212        	11          	0.8799      	0.8852      
1           	3213        	11          	0.8875      	0.887       
1           	3214        	11          	0.8838      	0.8875      
1           	3215        	11          	0.8879      	0.8869      
1           	3216        	11          	0.888       	0.8875      
1           	3217        	11          	0.8834      	0.8865      
1           	3218        	11          	0.8872      	0.8857      
1           	3219        	11          	0.8817      	0.8851      
1           	3220        	11          	0.8857      	0.885       
1           	3221        	11          	0.8899      	0.8853      
1           	3222        	11          	0.8794      	0.8848      
1           	3223        	11          	0.8907      	0.8836      
1           	3224        	11          	0.8841      	0.8833      
1           	3225        	11          	0.883       	0.8835      
1           	3226        	11          	0.8855      	0.8834      
1           	3227        	11          	0.8841      	0.8835      
1           	3228        	11          	0.8836      	0.8831      
1           	3229        	11          	0.8832      	0.8831      
1           	3230        	11          	0.8792      	0.8826      
1           	3231        	11          	0.8842      	0.8823      
1           	3232        	11          	0.8864      	0.883       
1           	3233        	11          	0.8838      	0.8836      
1           	3234        	11          	0.8824      	0.8829      
1           	3235        	11          	0.8855      	0.8835      
1           	3236        	11          	0.8849      	0.8819      
1           	3237        	11          	0.8804      	0.8823      
1           	3238        	11          	0.8825      	0.8818      
1           	3239        	11          	0.8791      	0.8819      
1           	3240        	11          	0.8824      	0.8828      
1           	3241        	11          	0.885       	0.8839      
1           	3242        	11          	0.8876      	0.8844      
1           	3243        	11          	0.8842      	0.8832      
1           	3244        	11          	0.8835      	0.8817      
1           	3245        	11          	0.8804      	0.8811      
1           	3246        	11          	0.8771      	0.8808      
1           	3247        	11          	0.8851      	0.8817      
1           	3248        	11          	0.8836      	0.8828      
1           	3249        	11          	0.8853      	0.883       
1           	3250        	11          	0.8786      	0.883       
1           	3251        	11          	0.8856      	0.8813      
1           	3252        	11          	0.8815      	0.8796      
1           	3253        	11          	0.8782      	0.8797      
1           	3254        	11          	0.8787      	0.8806      
1           	3255        	11          	0.8768      	0.8813      
1           	3256        	11          	0.885       	0.882       
1           	3257        	11          	0.8843      	0.8823      
1           	3258        	11          	0.8837      	0.8821      
1           	3259        	11          	0.887       	0.8809      
1           	3260        	11          	0.8852      	0.8808      
1           	3261        	11          	0.8833      	0.881       
1           	3262        	11          	0.8885      	0.8805      
1           	3263        	11          	0.8777      	0.8799      
1           	3264        	11          	0.8788      	0.8789      
1           	3265        	11          	0.8823      	0.8801      
1           	3266        	11          	0.8771      	0.8805      
1           	3267        	11          	0.8825      	0.8807      
1           	3268        	11          	0.8822      	0.8811      
1           	3269        	11          	0.8791      	0.8812      
1           	3270        	11          	0.8805      	0.8806      
1           	3271        	11          	0.8827      	0.8816      
1           	3272        	11          	0.8772      	0.8806      
1           	3273        	11          	0.882       	0.8798      
1           	3274        	11          	0.8865      	0.8795      
1           	3275        	11          	0.8827      	0.8803      
1           	3276        	11          	0.8843      	0.8803      
1           	3277        	11          	0.8837      	0.8807      
1           	3278        	11          	0.8863      	0.8823      
1           	3279        	11          	0.8781      	0.8827      
1           	3280        	11          	0.8813      	0.8814      
1           	3281        	11          	0.8814      	0.881       
1           	3282        	11          	0.8827      	0.8794      
1           	3283        	11          	0.8792      	0.8798      
1           	3284        	11          	0.877       	0.8784      
1           	3285        	11          	0.8803      	0.878       
1           	3286        	11          	0.8705      	0.8766      
1           	3287        	11          	0.8776      	0.8776      
1           	3288        	11          	0.8777      	0.8774      
1           	3289        	11          	0.8778      	0.877       
1           	3290        	11          	0.8698      	0.8766      
1           	3291        	11          	0.8825      	0.8765      
1           	3292        	11          	0.8731      	0.875       
1           	3293        	11          	0.8758      	0.8739      
1           	3294        	11          	0.8741      	0.8739      
1           	3295        	11          	0.8744      	0.8731      
1           	3296        	11          	0.8745      	0.8743      
1           	3297        	11          	0.8788      	0.875       
1           	3298        	11          	0.8758      	0.8742      
1           	3299        	11          	0.8761      	0.8764      
1           	3300        	11          	0.875       	0.8774      
1           	3301        	11          	0.8756      	0.8771      
1           	3302        	11          	0.88        	0.8773      
1           	3303        	11          	0.8733      	0.8773      
1           	3304        	11          	0.8728      	0.8772      
1           	3305        	11          	0.8744      	0.878       
1           	3306        	11          	0.879       	0.8773      
1           	3307        	11          	0.8751      	0.8772      
1           	3308        	11          	0.8781      	0.8772      
1           	3309        	11          	0.8803      	0.8776      
1           	3310        	11          	0.8768      	0.8803      
1           	3311        	11          	0.8754      	0.8809      
1           	3312        	11          	0.8772      	0.8818      
1           	3313        	11          	0.8804      	0.8823      
1           	3314        	11          	0.8777      	0.8817      
1           	3315        	11          	0.8815      	0.8815      
1           	3316        	11          	0.8826      	0.8802      
1           	3317        	11          	0.8835      	0.88        
1           	3318        	11          	0.8792      	0.8807      
1           	3319        	11          	0.8796      	0.8802      
1           	3320        	11          	0.8888      	0.8805      
1           	3321        	11          	0.8828      	0.8806      
1           	3322        	11          	0.8794      	0.8808      
1           	3323        	11          	0.8776      	0.8819      
1           	3324        	11          	0.8838      	0.8832      
1           	3325        	11          	0.8859      	0.8832      
1           	3326        	11          	0.8781      	0.8821      
1           	3327        	11          	0.8808      	0.8815      
1           	3328        	11          	0.8853      	0.8807      
1           	3329        	11          	0.8808      	0.881       
1           	3330        	11          	0.875       	0.881       
1           	3331        	11          	0.8833      	0.882       
1           	3332        	11          	0.8815      	0.8824      
1           	3333        	11          	0.8835      	0.8818      
1           	3334        	11          	0.8857      	0.8836      
1           	3335        	11          	0.8836      	0.8848      
1           	3336        	11          	0.883       	0.8853      
1           	3337        	11          	0.8889      	0.8853      
1           	3338        	11          	0.8805      	0.8849      
1           	3339        	11          	0.8881      	0.8856      
1           	3340        	11          	0.8877      	0.8858      
1           	3341        	11          	0.8813      	0.885       
1           	3342        	11          	0.8838      	0.8849      
1           	3343        	11          	0.8842      	0.8834      
1           	3344        	11          	0.8802      	0.8839      
1           	3345        	11          	0.8835      	0.8842      
1           	3346        	11          	0.8839      	0.8834      
1           	3347        	11          	0.8858      	0.8833      
1           	3348        	11          	0.8804      	0.8825      
1           	3349        	11          	0.8849      	0.8808      
1           	3350        	11          	0.8833      	0.8811      
1           	3351        	11          	0.8748      	0.8786      
1           	3352        	11          	0.879       	0.8778      
1           	3353        	11          	0.8765      	0.8759      
1           	3354        	11          	0.8755      	0.8757      
1           	3355        	11          	0.8706      	0.875       
1           	3356        	11          	0.8746      	0.8743      
1           	3357        	11          	0.8757      	0.8749      
1           	3358        	11          	0.873       	0.8746      
1           	3359        	11          	0.8673      	0.8733      
1           	3360        	11          	0.8743      	0.8729      
1           	3361        	11          	0.8748      	0.8715      
1           	3362        	11          	0.8705      	0.8728      
1           	3363        	11          	0.8781      	0.8738      
1           	3364        	11          	0.8779      	0.8735      
1           	3365        	11          	0.8696      	0.8744      
1           	3366        	11          	0.876       	0.8756      
1           	3367        	11          	0.8726      	0.874       
1           	3368        	11          	0.8714      	0.8736      
1           	3369        	11          	0.8726      	0.8735      
1           	3370        	11          	0.8744      	0.8734      
1           	3371        	11          	0.876       	0.8729      
1           	3372        	11          	0.8737      	0.8719      
1           	3373        	11          	0.8787      	0.8741      
1           	3374        	11          	0.8752      	0.8755      
1           	3375        	11          	0.8732      	0.8757      
1           	3376        	11          	0.8704      	0.8757      
1           	3377        	11          	0.873       	0.8751      
1           	3378        	11          	0.875       	0.8753      
1           	3379        	11          	0.8735      	0.8759      
1           	3380        	11          	0.8753      	0.8764      
1           	3381        	11          	0.8804      	0.876       
1           	3382        	11          	0.875       	0.8751      
1           	3383        	11          	0.8723      	0.8752      
1           	3384        	11          	0.8747      	0.8746      
1           	3385        	11          	0.881       	0.874       
1           	3386        	11          	0.8768      	0.8739      
1           	3387        	11          	0.8749      	0.8737      
1           	3388        	11          	0.875       	0.8741      
1           	3389        	11          	0.8746      	0.8749      
1           	3390        	11          	0.8791      	0.8734      
1           	3391        	11          	0.8771      	0.8721      
1           	3392        	11          	0.8781      	0.8718      
1           	3393        	11          	0.8731      	0.8713      
1           	3394        	11          	0.8731      	0.8716      
1           	3395        	11          	0.8727      	0.8705      
1           	3396        	11          	0.8695      	0.8686      
1           	3397        	11          	0.8719      	0.8683      
1           	3398        	11          	0.8644      	0.8672      
1           	3399        	11          	0.865       	0.8671      
1           	3400        	11          	0.8701      	0.867       
1           	3401        	11          	0.8675      	0.8668      
1           	3402        	11          	0.8647      	0.8671      
1           	3403        	11          	0.8655      	0.8676      
1           	3404        	11          	0.8664      	0.8669      
1           	3405        	11          	0.8694      	0.8684      
1           	3406        	11          	0.8652      	0.8685      
1           	3407        	11          	0.8703      	0.8693      
1           	3408        	11          	0.8706      	0.8701      
1           	3409        	11          	0.8606      	0.8694      
1           	3410        	11          	0.8766      	0.8697      
1           	3411        	11          	0.8713      	0.8687      
1           	3412        	11          	0.8707      	0.8678      
1           	3413        	11          	0.866       	0.8693      
1           	3414        	11          	0.8671      	0.8676      
1           	3415        	11          	0.8667      	0.8673      
1           	3416        	11          	0.8628      	0.8675      
1           	3417        	11          	0.8675      	0.8679      
1           	3418        	11          	0.8643      	0.8669      
1           	3419        	11          	0.8708      	0.8681      
1           	3420        	11          	0.8722      	0.8682      
1           	3421        	11          	0.868       	0.8694      
1           	3422        	11          	0.8721      	0.869       
1           	3423        	11          	0.8708      	0.8701      
1           	3424        	11          	0.8692      	0.8685      
1           	3425        	11          	0.8669      	0.8661      
1           	3426        	11          	0.8706      	0.8662      
1           	3427        	11          	0.8631      	0.8668      
1           	3428        	11          	0.8653      	0.8671      
1           	3429        	11          	0.8693      	0.8661      
1           	3430        	11          	0.8685      	0.8667      
1           	3431        	11          	0.8664      	0.8659      
1           	3432        	11          	0.8672      	0.8661      
1           	3433        	11          	0.8714      	0.8656      
1           	3434        	11          	0.8672      	0.8661      
1           	3435        	11          	0.8617      	0.8677      
1           	3436        	11          	0.862       	0.8664      
1           	3437        	11          	0.87        	0.8671      
1           	3438        	11          	0.8688      	0.8672      
1           	3439        	11          	0.8681      	0.8691      
1           	3440        	11          	0.8723      	0.8685      
1           	3441        	11          	0.8616      	0.8688      
1           	3442        	11          	0.8623      	0.8678      
1           	3443        	11          	0.8733      	0.8697      
1           	3444        	11          	0.8731      	0.8712      
1           	3445        	11          	0.8707      	0.8721      
1           	3446        	11          	0.8675      	0.8719      
1           	3447        	11          	0.8682      	0.8715      
1           	3448        	11          	0.8676      	0.8704      
1           	3449        	11          	0.866       	0.8712      
1           	3450        	11          	0.8781      	0.8713      
1           	3451        	11          	0.8747      	0.8725      
1           	3452        	11          	0.8739      	0.8726      
1           	3453        	11          	0.8749      	0.8711      
1           	3454        	11          	0.8717      	0.8712      
1           	3455        	11          	0.867       	0.8718      
1           	3456        	11          	0.8751      	0.8715      
1           	3457        	11          	0.8713      	0.8711      
1           	3458        	11          	0.8683      	0.8704      
1           	3459        	11          	0.8738      	0.871       
1           	3460        	11          	0.8685      	0.8714      
1           	3461        	11          	0.8695      	0.873       
1           	3462        	11          	0.87        	0.872       
1           	3463        	11          	0.8701      	0.871       
1           	3464        	11          	0.8734      	0.8719      
1           	3465        	11          	0.8678      	0.873       
1           	3466        	11          	0.8745      	0.8761      
1           	3467        	11          	0.8682      	0.8758      
1           	3468        	11          	0.876       	0.8756      
1           	3469        	11          	0.8785      	0.875       
1           	3470        	11          	0.8745      	0.8758      
1           	3471        	11          	0.8713      	0.8751      
1           	3472        	11          	0.88        	0.8748      
1           	3473        	11          	0.8716      	0.8747      
1           	3474        	11          	0.8696      	0.8735      
1           	3475        	11          	0.8714      	0.8753      
1           	3476        	11          	0.8726      	0.8736      
1           	3477        	11          	0.8731      	0.8741      
1           	3478        	11          	0.877       	0.8747      
1           	3479        	11          	0.8779      	0.8749      
1           	3480        	11          	0.8775      	0.8762      
1           	3481        	11          	0.8775      	0.8759      
1           	3482        	11          	0.8798      	0.8761      
1           	3483        	11          	0.8713      	0.8761      
1           	3484        	11          	0.8777      	0.8746      
1           	3485        	11          	0.8686      	0.8722      
1           	3486        	11          	0.868       	0.872       
1           	3487        	11          	0.8752      	0.8728      
1           	3488        	11          	0.8774      	0.873       
1           	3489        	11          	0.875       	0.8733      
1           	3490        	11          	0.8734      	0.8732      
1           	3491        	11          	0.8712      	0.8735      
1           	3492        	11          	0.8683      	0.8725      
1           	3493        	11          	0.8779      	0.8723      
1           	3494        	11          	0.8672      	0.8741      
1           	3495        	11          	0.8696      	0.8724      
1           	3496        	11          	0.8725      	0.8726      
1           	3497        	11          	0.8739      	0.8713      
1           	3498        	11          	0.871       	0.8718      
1           	3499        	11          	0.8692      	0.8716      
1           	3500        	11          	0.8656      	0.8705      
1           	3501        	11          	0.871       	0.8706      
1           	3502        	11          	0.8712      	0.8682      
1           	3503        	11          	0.8644      	0.8686      
1           	3504        	11          	0.8699      	0.8712      
1           	3505        	11          	0.8718      	0.8728      
1           	3506        	11          	0.8749      	0.8737      
1           	3507        	11          	0.8771      	0.8735      
1           	3508        	11          	0.8709      	0.8727      
1           	3509        	11          	0.8771      	0.8717      
1           	3510        	11          	0.8693      	0.8717      
1           	3511        	11          	0.8724      	0.8724      
1           	3512        	11          	0.8746      	0.8735      
1           	3513        	11          	0.8717      	0.8732      
1           	3514        	11          	0.8677      	0.8721      
1           	3515        	11          	0.8697      	0.8711      
1           	3516        	11          	0.8712      	0.8704      
1           	3517        	11          	0.873       	0.8692      
1           	3518        	11          	0.8743      	0.8693      
1           	3519        	11          	0.8635      	0.8695      
1           	3520        	11          	0.8664      	0.8675      
1           	3521        	11          	0.8646      	0.8671      
1           	3522        	11          	0.8738      	0.8678      
1           	3523        	11          	0.8714      	0.8688      
1           	3524        	11          	0.876       	0.8689      
1           	3525        	11          	0.8685      	0.8694      
1           	3526        	11          	0.8704      	0.8693      
1           	3527        	11          	0.8726      	0.8699      
1           	3528        	11          	0.869       	0.8696      
1           	3529        	11          	0.8678      	0.8692      
1           	3530        	11          	0.8686      	0.8698      
1           	3531        	11          	0.8708      	0.8706      
1           	3532        	11          	0.8679      	0.8714      
1           	3533        	11          	0.8684      	0.871       
1           	3534        	11          	0.876       	0.8716      
1           	3535        	11          	0.8661      	0.8727      
1           	3536        	11          	0.8742      	0.8737      
1           	3537        	11          	0.8756      	0.8738      
1           	3538        	11          	0.873       	0.8725      
1           	3539        	11          	0.8698      	0.8723      
1           	3540        	11          	0.8644      	0.8706      
1           	3541        	11          	0.8674      	0.8723      
1           	3542        	11          	0.8693      	0.8708      
1           	3543        	11          	0.8678      	0.8703      
1           	3544        	11          	0.8675      	0.8705      
1           	3545        	11          	0.873       	0.8694      
1           	3546        	11          	0.8673      	0.869       
1           	3547        	11          	0.8714      	0.8702      
1           	3548        	11          	0.8744      	0.8694      
1           	3549        	11          	0.8647      	0.8688      
1           	3550        	11          	0.8704      	0.871       
1           	3551        	11          	0.8722      	0.8717      
1           	3552        	11          	0.8717      	0.8705      
1           	3553        	11          	0.8693      	0.8699      
1           	3554        	11          	0.8736      	0.8701      
1           	3555        	11          	0.864       	0.8689      
1           	3556        	11          	0.8614      	0.868       
1           	3557        	11          	0.8688      	0.8685      
1           	3558        	11          	0.8652      	0.8677      
1           	3559        	11          	0.8684      	0.867       
1           	3560        	11          	0.869       	0.8654      
1           	3561        	11          	0.8671      	0.865       
1           	3562        	11          	0.8646      	0.8652      
1           	3563        	11          	0.8638      	0.8647      
1           	3564        	11          	0.8648      	0.864       
1           	3565        	11          	0.8707      	0.8646      
1           	3566        	11          	0.8685      	0.866       
1           	3567        	11          	0.864       	0.867       
1           	3568        	11          	0.8672      	0.868       
1           	3569        	11          	0.8749      	0.868       
1           	3570        	11          	0.8722      	0.8671      
1           	3571        	11          	0.8622      	0.8675      
1           	3572        	11          	0.8649      	0.8679      
1           	3573        	11          	0.8674      	0.8683      
1           	3574        	11          	0.8712      	0.8676      
1           	3575        	11          	0.8592      	0.8675      
1           	3576        	11          	0.8705      	0.868       
1           	3577        	11          	0.8628      	0.8677      
1           	3578        	11          	0.8687      	0.8663      
1           	3579        	11          	0.8682      	0.8666      
1           	3580        	11          	0.8692      	0.867       
1           	3581        	11          	0.8682      	0.8664      
1           	3582        	11          	0.8663      	0.8656      
1           	3583        	11          	0.8672      	0.8653      
1           	3584        	11          	0.8656      	0.8666      
1           	3585        	11          	0.8631      	0.8674      
1           	3586        	11          	0.8649      	0.8685      
1           	3587        	11          	0.8741      	0.8691      
1           	3588        	11          	0.8643      	0.8685      
1           	3589        	11          	0.8712      	0.8688      
1           	3590        	11          	0.8661      	0.8702      
1           	3591        	11          	0.8692      	0.8696      
1           	3592        	11          	0.8678      	0.8689      
1           	3593        	11          	0.8745      	0.8689      
1           	3594        	11          	0.8685      	0.8691      
1           	3595        	11          	0.8658      	0.8692      
1           	3596        	11          	0.8732      	0.8683      
1           	3597        	11          	0.8665      	0.8691      
1           	3598        	11          	0.8684      	0.8695      
1           	3599        	11          	0.8673      	0.8696      
1           	3600        	11          	0.8691      	0.8701      
1           	3601        	11          	0.8761      	0.8705      
1           	3602        	11          	0.8757      	0.8716      
1           	3603        	11          	0.8651      	0.8704      
1           	3604        	11          	0.8662      	0.8706      
1           	3605        	11          	0.8742      	0.8708      
1           	3606        	11          	0.877       	0.8714      
1           	3607        	11          	0.8745      	0.8716      
1           	3608        	11          	0.8656      	0.872       
1           	3609        	11          	0.8752      	0.873       
1           	3610        	11          	0.8765      	0.8717      
1           	3611        	11          	0.8692      	0.8717      
1           	3612        	11          	0.871       	0.8713      
1           	3613        	11          	0.8704      	0.8714      
1           	3614        	11          	0.8739      	0.8731      
1           	3615        	11          	0.8785      	0.8738      
1           	3616        	11          	0.8759      	0.8751      
1           	3617        	11          	0.8751      	0.8759      
1           	3618        	11          	0.8682      	0.8758      
1           	3619        	11          	0.8718      	0.8776      
1           	3620        	11          	0.8755      	0.8769      
1           	3621        	11          	0.872       	0.8758      
1           	3622        	11          	0.8755      	0.8756      
1           	3623        	11          	0.8778      	0.8746      
1           	3624        	11          	0.8811      	0.874       
1           	3625        	11          	0.8728      	0.8751      
1           	3626        	11          	0.8655      	0.8726      
1           	3627        	11          	0.8762      	0.8737      
1           	3628        	11          	0.8794      	0.8729      
1           	3629        	11          	0.8683      	0.8727      
1           	3630        	11          	0.8715      	0.8715      
1           	3631        	11          	0.8749      	0.8732      
1           	3632        	11          	0.8695      	0.8722      
1           	3633        	11          	0.8741      	0.8717      
1           	3634        	11          	0.871       	0.8711      
1           	3635        	11          	0.8753      	0.8719      
1           	3636        	11          	0.8733      	0.8698      
1           	3637        	11          	0.8687      	0.8708      
1           	3638        	11          	0.8742      	0.8713      
1           	3639        	11          	0.871       	0.8716      
1           	3640        	11          	0.8701      	0.8715      
1           	3641        	11          	0.8743      	0.871       
1           	3642        	11          	0.8702      	0.8716      
1           	3643        	11          	0.8716      	0.8715      
1           	3644        	11          	0.8717      	0.8719      
1           	3645        	11          	0.8674      	0.8711      
1           	3646        	11          	0.8718      	0.8701      
1           	3647        	11          	0.8723      	0.8714      
1           	3648        	11          	0.8728      	0.87        
1           	3649        	11          	0.8711      	0.8712      
1           	3650        	11          	0.8709      	0.8693      
1           	3651        	11          	0.8711      	0.8705      
1           	3652        	11          	0.8684      	0.8703      
1           	3653        	11          	0.87        	0.8695      
1           	3654        	11          	0.8643      	0.8699      
1           	3655        	11          	0.8672      	0.8704      
1           	3656        	11          	0.8679      	0.8686      
1           	3657        	11          	0.8755      	0.8704      
1           	3658        	11          	0.867       	0.8677      
1           	3659        	11          	0.8692      	0.8681      
1           	3660        	11          	0.8728      	0.8677      
1           	3661        	11          	0.8711      	0.8671      
1           	3662        	11          	0.8673      	0.8667      
1           	3663        	11          	0.8699      	0.8665      
1           	3664        	11          	0.8739      	0.8683      
1           	3665        	11          	0.8645      	0.8683      
1           	3666        	11          	0.8684      	0.8684      
1           	3667        	11          	0.8694      	0.8689      
1           	3668        	11          	0.8698      	0.8664      
1           	3669        	11          	0.8607      	0.8663      
1           	3670        	11          	0.8685      	0.8671      
1           	3671        	11          	0.8608      	0.8664      
1           	3672        	11          	0.8701      	0.8661      
1           	3673        	11          	0.8601      	0.8665      
1           	3674        	11          	0.8631      	0.8661      
1           	3675        	11          	0.8651      	0.8669      
1           	3676        	11          	0.8669      	0.8672      
1           	3677        	11          	0.8738      	0.8685      
1           	3678        	11          	0.8659      	0.8697      
1           	3679        	11          	0.8718      	0.8683      
1           	3680        	11          	0.8717      	0.8704      
1           	3681        	11          	0.8745      	0.8713      
1           	3682        	11          	0.8738      	0.8714      
1           	3683        	11          	0.8706      	0.8709      
1           	3684        	11          	0.8744      	0.871       
1           	3685        	11          	0.865       	0.8694      
1           	3686        	11          	0.8709      	0.8702      
1           	3687        	11          	0.8686      	0.8706      
1           	3688        	11          	0.8701      	0.8709      
1           	3689        	11          	0.8746      	0.8694      
1           	3690        	11          	0.872       	0.8699      
1           	3691        	11          	0.8678      	0.8689      
1           	3692        	11          	0.8728      	0.8684      
1           	3693        	11          	0.8652      	0.8681      
1           	3694        	11          	0.87        	0.8679      
1           	3695        	11          	0.8645      	0.8677      
