generation  	alive.rpl   	n.adlt.nbAll	n.adlt.ho   	n.adlt.hs   
3066        	1           	11          	0.8637      	0.8549      
3067        	1           	11          	0.8531      	0.8547      
3068        	1           	11          	0.856       	0.8545      
3069        	1           	11          	0.8528      	0.8551      
3070        	1           	11          	0.8539      	0.8545      
3071        	1           	11          	0.8529      	0.8555      
3072        	1           	11          	0.858       	0.8567      
3073        	1           	11          	0.8546      	0.8578      
3074        	1           	11          	0.8566      	0.8584      
3075        	1           	11          	0.8577      	0.8606      
3076        	1           	11          	0.8544      	0.859       
3077        	1           	11          	0.8533      	0.8583      
3078        	1           	11          	0.8592      	0.8572      
3079        	1           	11          	0.8515      	0.8579      
3080        	1           	11          	0.853       	0.8584      
3081        	1           	11          	0.8605      	0.8598      
3082        	1           	11          	0.859       	0.8591      
3083        	1           	11          	0.8525      	0.8576      
3084        	1           	11          	0.861       	0.8575      
3085        	1           	11          	0.8638      	0.8587      
3086        	1           	11          	0.8553      	0.8583      
3087        	1           	11          	0.8615      	0.857       
3088        	1           	11          	0.859       	0.8557      
3089        	1           	11          	0.856       	0.8556      
3090        	1           	11          	0.8587      	0.8555      
3091        	1           	11          	0.8538      	0.8546      
3092        	1           	11          	0.8534      	0.8553      
3093        	1           	11          	0.8557      	0.8562      
3094        	1           	11          	0.8585      	0.8553      
3095        	1           	11          	0.8597      	0.8537      
3096        	1           	11          	0.8579      	0.8533      
3097        	1           	11          	0.853       	0.8524      
3098        	1           	11          	0.8491      	0.8535      
3099        	1           	11          	0.8559      	0.8535      
3100        	1           	11          	0.8471      	0.8523      
3101        	1           	11          	0.8476      	0.8521      
3102        	1           	11          	0.8537      	0.8527      
3103        	1           	11          	0.845       	0.852       
3104        	1           	11          	0.8475      	0.8514      
3105        	1           	11          	0.8505      	0.8517      
3106        	1           	11          	0.8536      	0.8519      
3107        	1           	11          	0.8535      	0.8508      
3108        	1           	11          	0.8479      	0.8492      
3109        	1           	11          	0.8467      	0.8508      
3110        	1           	11          	0.8585      	0.8506      
3111        	1           	11          	0.8519      	0.8523      
3112        	1           	11          	0.8541      	0.8508      
3113        	1           	11          	0.8513      	0.8511      
3114        	1           	11          	0.8568      	0.8528      
3115        	1           	11          	0.8568      	0.8538      
3116        	1           	11          	0.857       	0.8541      
3117        	1           	11          	0.8554      	0.854       
3118        	1           	11          	0.8558      	0.8545      
3119        	1           	11          	0.8538      	0.8532      
3120        	1           	11          	0.8596      	0.8529      
3121        	1           	11          	0.8525      	0.8531      
3122        	1           	11          	0.8525      	0.8528      
3123        	1           	11          	0.851       	0.8511      
3124        	1           	11          	0.8528      	0.8502      
3125        	1           	11          	0.8518      	0.8486      
3126        	1           	11          	0.8509      	0.8489      
3127        	1           	11          	0.8503      	0.8503      
3128        	1           	11          	0.8498      	0.8506      
3129        	1           	11          	0.8437      	0.8494      
3130        	1           	11          	0.8511      	0.8499      
3131        	1           	11          	0.8497      	0.8499      
3132        	1           	11          	0.8541      	0.85        
3133        	1           	11          	0.8444      	0.8509      
3134        	1           	11          	0.8542      	0.8522      
3135        	1           	11          	0.8593      	0.8528      
3136        	1           	11          	0.8629      	0.8541      
3137        	1           	11          	0.8553      	0.8531      
3138        	1           	11          	0.8511      	0.8523      
3139        	1           	11          	0.8507      	0.8518      
3140        	1           	11          	0.8501      	0.8506      
3141        	1           	11          	0.8479      	0.8501      
3142        	1           	11          	0.8503      	0.8504      
3143        	1           	11          	0.8551      	0.8512      
3144        	1           	11          	0.8536      	0.8518      
3145        	1           	11          	0.8529      	0.8534      
3146        	1           	11          	0.858       	0.855       
3147        	1           	11          	0.8572      	0.8567      
3148        	1           	11          	0.8585      	0.857       
3149        	1           	11          	0.8574      	0.8572      
3150        	1           	11          	0.8557      	0.8563      
3151        	1           	11          	0.8562      	0.8567      
3152        	1           	11          	0.8556      	0.8556      
3153        	1           	11          	0.8612      	0.857       
3154        	1           	11          	0.8602      	0.8565      
3155        	1           	11          	0.8623      	0.8588      
3156        	1           	11          	0.8546      	0.8578      
3157        	1           	11          	0.8523      	0.8573      
3158        	1           	11          	0.8657      	0.8597      
3159        	1           	11          	0.8545      	0.859       
3160        	1           	11          	0.8593      	0.8591      
3161        	1           	11          	0.8545      	0.8587      
3162        	1           	11          	0.8659      	0.8598      
3163        	1           	11          	0.854       	0.8607      
3164        	1           	11          	0.8585      	0.8615      
3165        	1           	11          	0.8546      	0.8612      
3166        	1           	11          	0.8582      	0.8617      
3167        	1           	11          	0.8614      	0.8622      
3168        	1           	11          	0.8618      	0.8603      
3169        	1           	11          	0.8577      	0.8605      
3170        	1           	11          	0.8637      	0.8601      
3171        	1           	11          	0.8635      	0.8604      
3172        	1           	11          	0.86        	0.862       
3173        	1           	11          	0.8579      	0.8624      
3174        	1           	11          	0.8585      	0.8622      
3175        	1           	11          	0.8608      	0.8618      
3176        	1           	11          	0.8599      	0.8602      
3177        	1           	11          	0.8628      	0.8583      
3178        	1           	11          	0.8634      	0.8573      
3179        	1           	11          	0.8604      	0.8588      
3180        	1           	11          	0.8558      	0.8586      
3181        	1           	11          	0.859       	0.8574      
3182        	1           	11          	0.8583      	0.8574      
3183        	1           	11          	0.8576      	0.8576      
3184        	1           	11          	0.85        	0.8562      
3185        	1           	11          	0.8596      	0.8562      
3186        	1           	11          	0.8564      	0.8562      
3187        	1           	11          	0.8577      	0.8555      
3188        	1           	11          	0.8536      	0.8538      
3189        	1           	11          	0.8505      	0.8542      
3190        	1           	11          	0.857       	0.8547      
3191        	1           	11          	0.863       	0.856       
3192        	1           	11          	0.8559      	0.8549      
3193        	1           	11          	0.8582      	0.8553      
3194        	1           	11          	0.853       	0.8552      
3195        	1           	11          	0.8584      	0.8541      
3196        	1           	11          	0.8542      	0.8535      
3197        	1           	11          	0.8578      	0.8539      
3198        	1           	11          	0.8533      	0.854       
3199        	1           	11          	0.8557      	0.8527      
3200        	1           	11          	0.8576      	0.854       
3201        	1           	11          	0.857       	0.8534      
3202        	1           	11          	0.8539      	0.8553      
3203        	1           	11          	0.8551      	0.8564      
3204        	1           	11          	0.8535      	0.8562      
3205        	1           	11          	0.8561      	0.8557      
3206        	1           	11          	0.8458      	0.8546      
3207        	1           	11          	0.8524      	0.8541      
3208        	1           	11          	0.8514      	0.8543      
3209        	1           	11          	0.8605      	0.8546      
3210        	1           	11          	0.8551      	0.8559      
3211        	1           	11          	0.8542      	0.8546      
3212        	1           	11          	0.851       	0.8554      
3213        	1           	11          	0.8586      	0.8562      
3214        	1           	11          	0.8573      	0.856       
3215        	1           	11          	0.8581      	0.8568      
3216        	1           	11          	0.8556      	0.856       
3217        	1           	11          	0.8556      	0.8556      
3218        	1           	11          	0.8545      	0.855       
3219        	1           	11          	0.8548      	0.8543      
3220        	1           	11          	0.8529      	0.8534      
3221        	1           	11          	0.8541      	0.8556      
3222        	1           	11          	0.8555      	0.855       
3223        	1           	11          	0.8526      	0.8543      
3224        	1           	11          	0.8507      	0.855       
3225        	1           	11          	0.8459      	0.8542      
3226        	1           	11          	0.854       	0.8548      
3227        	1           	11          	0.8541      	0.8547      
3228        	1           	11          	0.8546      	0.8544      
3229        	1           	11          	0.8612      	0.8553      
3230        	1           	11          	0.8551      	0.8567      
3231        	1           	11          	0.8604      	0.857       
3232        	1           	11          	0.8537      	0.8582      
3233        	1           	11          	0.8629      	0.8576      
3234        	1           	11          	0.8612      	0.8599      
3235        	1           	11          	0.8576      	0.859       
3236        	1           	11          	0.8541      	0.8591      
3237        	1           	11          	0.8639      	0.8586      
3238        	1           	11          	0.8525      	0.8572      
3239        	1           	11          	0.8557      	0.8566      
3240        	1           	11          	0.8572      	0.8576      
3241        	1           	11          	0.8601      	0.858       
3242        	1           	11          	0.8603      	0.8601      
3243        	1           	11          	0.8588      	0.8604      
3244        	1           	11          	0.8627      	0.8603      
3245        	1           	11          	0.855       	0.8599      
3246        	1           	11          	0.8581      	0.8598      
3247        	1           	11          	0.8564      	0.86        
3248        	1           	11          	0.8594      	0.8607      
3249        	1           	11          	0.8613      	0.8602      
3250        	1           	11          	0.8585      	0.8602      
3251        	1           	11          	0.8547      	0.8602      
3252        	1           	11          	0.8597      	0.859       
3253        	1           	11          	0.8603      	0.8583      
3254        	1           	11          	0.8604      	0.8591      
3255        	1           	11          	0.8604      	0.8593      
3256        	1           	11          	0.8609      	0.8591      
3257        	1           	11          	0.8536      	0.8595      
3258        	1           	11          	0.8618      	0.8614      
3259        	1           	11          	0.8631      	0.8608      
3260        	1           	11          	0.8595      	0.8593      
3261        	1           	11          	0.8584      	0.8586      
3262        	1           	11          	0.8645      	0.8587      
3263        	1           	11          	0.8577      	0.858       
3264        	1           	11          	0.8606      	0.8582      
3265        	1           	11          	0.8591      	0.8597      
3266        	1           	11          	0.8586      	0.8601      
3267        	1           	11          	0.8625      	0.8597      
3268        	1           	11          	0.8576      	0.8588      
3269        	1           	11          	0.8583      	0.8591      
3270        	1           	11          	0.8606      	0.8601      
3271        	1           	11          	0.8584      	0.8597      
3272        	1           	11          	0.8569      	0.8586      
3273        	1           	11          	0.8591      	0.8582      
3274        	1           	11          	0.8605      	0.8582      
3275        	1           	11          	0.8578      	0.859       
3276        	1           	11          	0.8543      	0.8589      
3277        	1           	11          	0.8625      	0.8577      
3278        	1           	11          	0.8472      	0.858       
3279        	1           	11          	0.8586      	0.8597      
3280        	1           	11          	0.8632      	0.8585      
3281        	1           	11          	0.8577      	0.8592      
3282        	1           	11          	0.8536      	0.8589      
3283        	1           	11          	0.8534      	0.8581      
3284        	1           	11          	0.8581      	0.8571      
3285        	1           	11          	0.8513      	0.8556      
3286        	1           	11          	0.8573      	0.8541      
3287        	1           	11          	0.8612      	0.855       
3288        	1           	11          	0.8573      	0.8556      
3289        	1           	11          	0.8517      	0.8534      
3290        	1           	11          	0.8478      	0.8543      
3291        	1           	11          	0.8529      	0.8543      
3292        	1           	11          	0.8541      	0.8552      
3293        	1           	11          	0.8485      	0.8541      
3294        	1           	11          	0.8552      	0.8543      
3295        	1           	11          	0.8553      	0.8537      
3296        	1           	11          	0.8523      	0.8543      
3297        	1           	11          	0.8541      	0.8548      
3298        	1           	11          	0.8556      	0.8553      
3299        	1           	11          	0.8527      	0.8534      
3300        	1           	11          	0.8497      	0.853       
3301        	1           	11          	0.8536      	0.8537      
3302        	1           	11          	0.8527      	0.8531      
3303        	1           	11          	0.8494      	0.8516      
3304        	1           	11          	0.853       	0.8515      
3305        	1           	11          	0.8479      	0.8506      
3306        	1           	11          	0.8496      	0.8511      
3307        	1           	11          	0.8566      	0.8513      
3308        	1           	11          	0.8515      	0.8523      
3309        	1           	11          	0.8551      	0.8538      
3310        	1           	11          	0.8467      	0.8521      
3311        	1           	11          	0.855       	0.8514      
3312        	1           	11          	0.8497      	0.8515      
3313        	1           	11          	0.8536      	0.8518      
3314        	1           	11          	0.8467      	0.8515      
3315        	1           	11          	0.8558      	0.8504      
3316        	1           	11          	0.8569      	0.8518      
3317        	1           	11          	0.8535      	0.8519      
3318        	1           	11          	0.8497      	0.8509      
3319        	1           	11          	0.845       	0.8504      
3320        	1           	11          	0.8518      	0.8499      
3321        	1           	10          	0.8465      	0.8496      
3322        	1           	10          	0.8504      	0.8503      
3323        	1           	10          	0.8445      	0.8482      
3324        	1           	10          	0.8452      	0.8464      
3325        	1           	10          	0.8496      	0.8464      
3326        	1           	10          	0.8412      	0.8456      
3327        	1           	10          	0.8449      	0.8462      
3328        	1           	10          	0.8453      	0.8457      
3329        	1           	10          	0.8484      	0.8452      
3330        	1           	10          	0.8505      	0.8458      
3331        	1           	10          	0.8474      	0.8475      
3332        	1           	10          	0.8444      	0.8483      
3333        	1           	10          	0.8455      	0.8481      
3334        	1           	10          	0.8529      	0.85        
3335        	1           	10          	0.8485      	0.848       
3336        	1           	10          	0.852       	0.8492      
3337        	1           	10          	0.8506      	0.8483      
3338        	1           	10          	0.8529      	0.8491      
3339        	1           	10          	0.853       	0.8497      
3340        	1           	10          	0.8502      	0.8516      
3341        	1           	10          	0.8495      	0.8519      
3342        	1           	10          	0.8566      	0.8517      
3343        	1           	10          	0.8528      	0.8507      
3344        	1           	10          	0.8477      	0.8507      
3345        	1           	11          	0.8548      	0.8505      
3346        	1           	11          	0.8551      	0.85        
3347        	1           	11          	0.8514      	0.849       
3348        	1           	11          	0.8467      	0.8496      
3349        	1           	10          	0.857       	0.8495      
3350        	1           	10          	0.8523      	0.8504      
3351        	1           	10          	0.8427      	0.8497      
3352        	1           	10          	0.8497      	0.8504      
3353        	1           	10          	0.849       	0.8521      
3354        	1           	10          	0.851       	0.8516      
3355        	1           	10          	0.8542      	0.8513      
3356        	1           	10          	0.849       	0.8501      
3357        	1           	10          	0.8513      	0.8504      
3358        	1           	10          	0.8478      	0.8505      
3359        	1           	10          	0.8586      	0.8516      
3360        	1           	10          	0.8534      	0.8497      
3361        	1           	11          	0.846       	0.8483      
3362        	1           	11          	0.8526      	0.851       
3363        	1           	11          	0.8541      	0.853       
3364        	1           	11          	0.8515      	0.8537      
3365        	1           	11          	0.8518      	0.8531      
3366        	1           	11          	0.8538      	0.8537      
3367        	1           	11          	0.8465      	0.8535      
3368        	1           	11          	0.8624      	0.8546      
3369        	1           	11          	0.8585      	0.8547      
3370        	1           	11          	0.8548      	0.8553      
3371        	1           	11          	0.8552      	0.8551      
3372        	1           	11          	0.8571      	0.8545      
3373        	1           	11          	0.8546      	0.8545      
3374        	1           	11          	0.8599      	0.8553      
3375        	1           	11          	0.8509      	0.8552      
3376        	1           	11          	0.8566      	0.8549      
3377        	1           	11          	0.8547      	0.8556      
3378        	1           	11          	0.8572      	0.857       
3379        	1           	11          	0.8621      	0.8576      
3380        	1           	11          	0.861       	0.858       
3381        	1           	11          	0.8584      	0.8562      
3382        	1           	11          	0.8508      	0.8575      
3383        	1           	11          	0.8525      	0.8576      
3384        	1           	11          	0.862       	0.8574      
3385        	1           	11          	0.8532      	0.8581      
3386        	1           	11          	0.8566      	0.8587      
3387        	1           	11          	0.8581      	0.8571      
3388        	1           	11          	0.8569      	0.8592      
3389        	1           	11          	0.8562      	0.8574      
3390        	1           	11          	0.8567      	0.859       
3391        	1           	11          	0.8539      	0.8606      
3392        	1           	11          	0.866       	0.8617      
3393        	1           	11          	0.8622      	0.8604      
3394        	1           	11          	0.8579      	0.8597      
3395        	1           	11          	0.8629      	0.8616      
3396        	1           	11          	0.8661      	0.8611      
3397        	1           	11          	0.8603      	0.8613      
3398        	1           	11          	0.8683      	0.8607      
3399        	1           	11          	0.8597      	0.8581      
3400        	1           	11          	0.861       	0.8578      
3401        	1           	11          	0.8587      	0.8566      
3402        	1           	11          	0.8546      	0.8568      
3403        	1           	11          	0.8658      	0.8578      
3404        	1           	11          	0.8582      	0.857       
3405        	1           	11          	0.8583      	0.8545      
3406        	1           	11          	0.8515      	0.8542      
3407        	1           	11          	0.8567      	0.8534      
3408        	1           	11          	0.856       	0.8555      
3409        	1           	11          	0.8602      	0.8562      
3410        	1           	11          	0.8534      	0.857       
3411        	1           	11          	0.8572      	0.8573      
3412        	1           	11          	0.8559      	0.8571      
3413        	1           	11          	0.8619      	0.8578      
3414        	1           	11          	0.8561      	0.8584      
3415        	1           	11          	0.8631      	0.8593      
3416        	1           	11          	0.8568      	0.8587      
3417        	1           	11          	0.8574      	0.858       
3418        	1           	11          	0.8552      	0.8569      
3419        	1           	11          	0.859       	0.8576      
3420        	1           	11          	0.852       	0.8569      
3421        	1           	11          	0.8565      	0.8576      
3422        	1           	11          	0.8616      	0.8562      
3423        	1           	11          	0.8592      	0.8573      
3424        	1           	11          	0.8508      	0.8577      
3425        	1           	11          	0.8534      	0.8575      
3426        	1           	11          	0.8617      	0.8585      
3427        	1           	11          	0.855       	0.8585      
3428        	1           	11          	0.8612      	0.8591      
3429        	1           	11          	0.8563      	0.8589      
3430        	1           	11          	0.855       	0.8583      
3431        	1           	11          	0.8595      	0.8591      
3432        	1           	11          	0.8531      	0.8594      
3433        	1           	11          	0.8657      	0.8598      
3434        	1           	11          	0.8658      	0.8593      
3435        	1           	11          	0.8621      	0.8597      
3436        	1           	11          	0.8551      	0.8603      
3437        	1           	10          	0.8618      	0.8603      
3438        	1           	10          	0.8627      	0.8615      
3439        	1           	10          	0.8603      	0.862       
3440        	1           	10          	0.8652      	0.8623      
3441        	1           	10          	0.865       	0.861       
3442        	1           	10          	0.8618      	0.8621      
3443        	1           	10          	0.8645      	0.8625      
3444        	1           	10          	0.8601      	0.8615      
3445        	1           	10          	0.867       	0.8617      
3446        	1           	10          	0.8629      	0.8604      
3447        	1           	10          	0.8564      	0.8583      
3448        	1           	10          	0.86        	0.8587      
3449        	1           	10          	0.8568      	0.8602      
3450        	1           	10          	0.8612      	0.8602      
3451        	1           	10          	0.8607      	0.8596      
3452        	1           	10          	0.8593      	0.8597      
3453        	1           	10          	0.8622      	0.8592      
3454        	1           	10          	0.8549      	0.8596      
3455        	1           	10          	0.8577      	0.8588      
3456        	1           	10          	0.86        	0.8582      
3457        	1           	10          	0.8561      	0.8582      
3458        	1           	10          	0.86        	0.8591      
3459        	1           	10          	0.8559      	0.8603      
3460        	1           	11          	0.8528      	0.8585      
3461        	1           	11          	0.8576      	0.859       
3462        	1           	11          	0.8636      	0.8607      
3463        	1           	11          	0.857       	0.8586      
3464        	1           	11          	0.8611      	0.8602      
3465        	1           	11          	0.8622      	0.8609      
3466        	1           	11          	0.8544      	0.8594      
3467        	1           	11          	0.8551      	0.8595      
3468        	1           	11          	0.8556      	0.859       
3469        	1           	11          	0.864       	0.8585      
3470        	1           	11          	0.8581      	0.8579      
3471        	1           	10          	0.8588      	0.8579      
3472        	1           	10          	0.8626      	0.8582      
3473        	1           	10          	0.8603      	0.8577      
3474        	1           	11          	0.8593      	0.8587      
3475        	1           	11          	0.8608      	0.859       
3476        	1           	11          	0.8614      	0.8597      
3477        	1           	10          	0.8621      	0.8618      
3478        	1           	10          	0.8612      	0.8625      
3479        	1           	10          	0.8635      	0.8638      
3480        	1           	10          	0.8625      	0.8636      
3481        	1           	10          	0.8632      	0.864       
3482        	1           	10          	0.8611      	0.8631      
3483        	1           	10          	0.8663      	0.8629      
3484        	1           	10          	0.8643      	0.8624      
3485        	1           	10          	0.8613      	0.8627      
3486        	1           	10          	0.8586      	0.8619      
3487        	1           	10          	0.8593      	0.862       
3488        	1           	10          	0.8661      	0.8616      
3489        	1           	10          	0.8622      	0.8615      
3490        	1           	10          	0.8642      	0.8608      
3491        	1           	10          	0.8617      	0.8599      
3492        	1           	10          	0.8621      	0.8605      
3493        	1           	10          	0.8576      	0.8614      
3494        	1           	11          	0.8574      	0.8614      
3495        	1           	11          	0.8579      	0.8619      
3496        	1           	11          	0.8633      	0.8626      
3497        	1           	11          	0.8622      	0.8627      
3498        	1           	11          	0.8584      	0.8638      
3499        	1           	11          	0.8637      	0.8635      
3500        	1           	11          	0.8695      	0.8633      
3501        	1           	11          	0.8621      	0.8639      
3502        	1           	11          	0.8593      	0.8648      
3503        	1           	11          	0.8631      	0.865       
3504        	1           	11          	0.8662      	0.8648      
3505        	1           	11          	0.8645      	0.8636      
3506        	1           	11          	0.866       	0.8635      
3507        	1           	11          	0.8642      	0.8635      
3508        	1           	11          	0.8631      	0.8639      
3509        	1           	11          	0.8623      	0.8647      
3510        	1           	11          	0.8689      	0.8635      
3511        	1           	11          	0.8608      	0.8638      
3512        	1           	11          	0.8625      	0.8637      
3513        	1           	11          	0.8684      	0.8636      
3514        	1           	11          	0.8601      	0.8629      
3515        	1           	11          	0.8627      	0.8622      
3516        	1           	11          	0.8613      	0.8624      
3517        	1           	11          	0.8662      	0.8645      
3518        	1           	11          	0.8608      	0.8655      
3519        	1           	11          	0.8634      	0.8652      
3520        	1           	11          	0.8686      	0.8651      
3521        	1           	10          	0.8594      	0.8657      
3522        	1           	10          	0.8656      	0.8654      
3523        	1           	10          	0.863       	0.8655      
3524        	1           	10          	0.8673      	0.8663      
3525        	1           	10          	0.8561      	0.8661      
3526        	1           	10          	0.8711      	0.8651      
3527        	1           	10          	0.8699      	0.8659      
3528        	1           	10          	0.8674      	0.8667      
3529        	1           	10          	0.8669      	0.8676      
3530        	1           	10          	0.8645      	0.8663      
3531        	1           	10          	0.863       	0.8667      
3532        	1           	10          	0.8683      	0.8675      
3533        	1           	10          	0.8702      	0.8668      
3534        	1           	10          	0.8689      	0.867       
3535        	1           	10          	0.8705      	0.8674      
3536        	1           	10          	0.8721      	0.8675      
3537        	1           	10          	0.8653      	0.8664      
3538        	1           	10          	0.8676      	0.8669      
3539        	1           	10          	0.8645      	0.8674      
3540        	1           	10          	0.8649      	0.8664      
3541        	1           	10          	0.8692      	0.8664      
3542        	1           	10          	0.866       	0.8651      
3543        	1           	10          	0.8641      	0.8648      
3544        	1           	10          	0.8699      	0.8643      
3545        	1           	10          	0.8658      	0.8654      
3546        	1           	10          	0.8622      	0.8644      
3547        	1           	10          	0.8598      	0.8649      
3548        	1           	10          	0.864       	0.8663      
3549        	1           	10          	0.8632      	0.8658      
3550        	1           	10          	0.8661      	0.865       
3551        	1           	10          	0.8638      	0.8646      
3552        	1           	10          	0.869       	0.8646      
3553        	1           	10          	0.8667      	0.8644      
3554        	1           	10          	0.8623      	0.8646      
3555        	1           	10          	0.8706      	0.8665      
3556        	1           	10          	0.8644      	0.8669      
3557        	1           	10          	0.8679      	0.8665      
3558        	1           	10          	0.8697      	0.8671      
3559        	1           	10          	0.8617      	0.8681      
3560        	1           	10          	0.8733      	0.8691      
3561        	1           	11          	0.866       	0.8693      
3562        	1           	11          	0.8651      	0.8688      
3563        	1           	11          	0.8666      	0.8696      
3564        	1           	11          	0.873       	0.8696      
3565        	1           	11          	0.8677      	0.8704      
3566        	1           	11          	0.8729      	0.8704      
3567        	1           	11          	0.8665      	0.8703      
3568        	1           	10          	0.8693      	0.8707      
3569        	1           	10          	0.8653      	0.8692      
3570        	1           	10          	0.859       	0.8685      
3571        	1           	10          	0.8672      	0.8681      
3572        	1           	10          	0.8627      	0.8677      
3573        	1           	10          	0.8671      	0.8684      
3574        	1           	10          	0.87        	0.8691      
3575        	1           	10          	0.8695      	0.8701      
3576        	1           	10          	0.8645      	0.8694      
3577        	1           	10          	0.8679      	0.8687      
3578        	1           	10          	0.8643      	0.8693      
3579        	1           	10          	0.868       	0.869       
3580        	1           	10          	0.8694      	0.8691      
3581        	1           	10          	0.8722      	0.8691      
3582        	1           	10          	0.8728      	0.8686      
3583        	1           	10          	0.8668      	0.8688      
3584        	1           	10          	0.8647      	0.8686      
3585        	1           	10          	0.8668      	0.8687      
3586        	1           	10          	0.8706      	0.8671      
3587        	1           	9           	0.8705      	0.8673      
3588        	1           	9           	0.8704      	0.868       
3589        	1           	9           	0.8689      	0.868       
3590        	1           	9           	0.8659      	0.8682      
3591        	1           	9           	0.8626      	0.8681      
3592        	1           	10          	0.874       	0.868       
3593        	1           	10          	0.8618      	0.8672      
3594        	1           	10          	0.86        	0.8669      
3595        	1           	10          	0.8579      	0.8672      
3596        	1           	10          	0.8684      	0.8675      
3597        	1           	10          	0.8667      	0.867       
3598        	1           	10          	0.8647      	0.8662      
3599        	1           	10          	0.8636      	0.8652      
3600        	1           	10          	0.8686      	0.8666      
3601        	1           	10          	0.8656      	0.8658      
3602        	1           	10          	0.8677      	0.8663      
3603        	1           	10          	0.8674      	0.8666      
3604        	1           	10          	0.8722      	0.8656      
3605        	1           	10          	0.8676      	0.867       
3606        	1           	10          	0.8652      	0.8669      
3607        	1           	10          	0.8648      	0.8658      
3608        	1           	10          	0.8622      	0.8661      
3609        	1           	10          	0.8621      	0.8666      
3610        	1           	10          	0.8653      	0.8654      
3611        	1           	10          	0.8648      	0.8642      
3612        	1           	10          	0.8617      	0.8641      
3613        	1           	10          	0.8719      	0.8656      
3614        	1           	10          	0.8648      	0.866       
3615        	1           	10          	0.8733      	0.8652      
3616        	1           	10          	0.8605      	0.865       
3617        	1           	10          	0.8654      	0.8646      
3618        	1           	10          	0.8672      	0.8643      
3619        	1           	10          	0.8584      	0.865       
3620        	1           	10          	0.8634      	0.8638      
3621        	1           	10          	0.8668      	0.863       
3622        	1           	10          	0.8587      	0.8647      
3623        	1           	10          	0.8556      	0.8645      
3624        	1           	10          	0.8618      	0.864       
3625        	1           	10          	0.8654      	0.8641      
3626        	1           	10          	0.8556      	0.8625      
3627        	1           	10          	0.8677      	0.8638      
3628        	1           	10          	0.8643      	0.8652      
3629        	1           	10          	0.8694      	0.8662      
3630        	1           	10          	0.862       	0.866       
3631        	1           	10          	0.8651      	0.8677      
3632        	1           	10          	0.8682      	0.867       
3633        	1           	10          	0.8642      	0.8663      
3634        	1           	10          	0.8642      	0.8673      
3635        	1           	10          	0.8733      	0.8678      
3636        	1           	10          	0.8686      	0.8681      
3637        	1           	10          	0.867       	0.8681      
3638        	1           	10          	0.8648      	0.868       
3639        	1           	10          	0.871       	0.8682      
3640        	1           	10          	0.8645      	0.8671      
3641        	1           	10          	0.8643      	0.866       
3642        	1           	10          	0.8668      	0.8654      
3643        	1           	10          	0.8608      	0.8655      
3644        	1           	10          	0.8701      	0.8665      
3645        	1           	10          	0.8654      	0.8657      
3646        	1           	10          	0.8682      	0.8652      
3647        	1           	10          	0.8641      	0.8648      
3648        	1           	10          	0.8671      	0.8662      
3649        	1           	10          	0.8663      	0.8667      
3650        	1           	10          	0.869       	0.8667      
3651        	1           	10          	0.862       	0.8683      
3652        	1           	10          	0.8665      	0.869       
3653        	1           	10          	0.8731      	0.8691      
3654        	1           	10          	0.8733      	0.8696      
3655        	1           	10          	0.8649      	0.8704      
3656        	1           	10          	0.869       	0.8701      
3657        	1           	10          	0.8703      	0.8687      
3658        	1           	10          	0.8701      	0.8681      
3659        	1           	10          	0.8677      	0.8678      
3660        	1           	10          	0.8678      	0.8677      
3661        	1           	10          	0.8654      	0.8681      
3662        	1           	10          	0.8641      	0.8678      
3663        	1           	10          	0.869       	0.8684      
3664        	1           	10          	0.8688      	0.869       
3665        	1           	10          	0.8687      	0.8683      
3666        	1           	10          	0.8667      	0.8688      
3667        	1           	10          	0.8686      	0.8683      
3668        	1           	10          	0.8645      	0.8679      
3669        	1           	10          	0.8634      	0.8678      
3670        	1           	10          	0.87        	0.8686      
3671        	1           	10          	0.8681      	0.8685      
3672        	1           	10          	0.868       	0.8702      
3673        	1           	10          	0.8716      	0.8696      
3674        	1           	10          	0.8677      	0.8693      
3675        	1           	10          	0.8654      	0.8681      
3676        	1           	10          	0.8722      	0.868       
3677        	1           	10          	0.8652      	0.8679      
3678        	1           	10          	0.8698      	0.8672      
3679        	1           	10          	0.8675      	0.8674      
3680        	1           	10          	0.8679      	0.867       
3681        	1           	10          	0.8627      	0.8667      
3682        	1           	10          	0.8683      	0.8672      
3683        	1           	10          	0.8623      	0.8673      
3684        	1           	10          	0.8695      	0.8673      
3685        	1           	10          	0.8585      	0.8673      
3686        	1           	10          	0.8685      	0.8679      
3687        	1           	10          	0.8662      	0.8672      
3688        	1           	10          	0.8665      	0.8678      
3689        	1           	10          	0.8683      	0.868       
3690        	1           	10          	0.8694      	0.8682      
3691        	1           	10          	0.8726      	0.8688      
3692        	1           	10          	0.8681      	0.8676      
3693        	1           	10          	0.8719      	0.8671      
3694        	1           	10          	0.867       	0.868       
3695        	1           	10          	0.8682      	0.8678      
3696        	1           	10          	0.8637      	0.8693      
3697        	1           	10          	0.8683      	0.8695      
3698        	1           	10          	0.8656      	0.8678      
3699        	1           	10          	0.8687      	0.8671      
3700        	1           	10          	0.8695      	0.8651      
3701        	1           	10          	0.8611      	0.866       
3702        	1           	10          	0.8668      	0.866       
3703        	1           	10          	0.8637      	0.8667      
3704        	1           	10          	0.8619      	0.8659      
3705        	1           	11          	0.8628      	0.868       
3706        	1           	11          	0.8646      	0.8685      
